1839.12.08_Champion_0001	0.068939
1839.12.08_Champion_0002	0.209046
1839.12.08_Champion_0003	0.092702
1839.12.08_Champion_0004	0.025399
1839.12.08_Champion_0005	0.065750
1839.12.08_Champion_0006	0.084718
1839.12.08_Champion_0007	0.250274
1839.12.08_Champion_0008	0.120125
1839.12.15_Champion_0001	0.229634
1839.12.15_Champion_0002	0.294802
1839.12.15_Champion_0003	0.178108
1839.12.15_Champion_0005	0.048867
1839.12.15_Champion_0006	0.093767
1839.12.15_Champion_0007	0.053182
1839.12.15_Champion_0008	0.137360
1839.12.22_Champion_0001	0.233309
1839.12.22_Champion_0002	0.122571
1839.12.22_Champion_0003	0.147497
1839.12.22_Champion_0004	0.134511
1839.12.22_Champion_0005	0.066972
1839.12.22_Champion_0006	0.032465
1839.12.22_Champion_0007	0.136671
1839.12.22_Champion_0008	0.106362
1839.12.29_Champion_0001	0.276231
1839.12.29_Champion_0002	0.143132
1839.12.29_Champion_0003	0.268910
1839.12.29_Champion_0004	0.103602
1839.12.29_Champion_0005	0.087549
1839.12.29_Champion_0006	0.150106
1839.12.29_Champion_0007	0.071671
1839.12.29_Champion_0008	0.114953
