1838.08.05_Champion_0001	0.063614
1838.08.05_Champion_0002	0.170186
1838.08.05_Champion_0003	0.082520
1838.08.05_Champion_0004	0.026401
1838.08.05_Champion_0005	0.077027
1838.08.05_Champion_0006	0.228535
1838.08.05_Champion_0007	0.196999
1838.08.05_Champion_0008	0.160064
1838.08.12_Champion_0001	0.263305
1838.08.12_Champion_0002	0.373878
1838.08.12_Champion_0003	0.105081
1838.08.12_Champion_0004	0.284374
1838.08.12_Champion_0005	0.422387
1838.08.12_Champion_0006	0.145031
1838.08.12_Champion_0007	0.644487
1838.08.12_Champion_0008	0.366482
1838.08.12_Champion_0009	0.194956
1838.08.19_Champion_0001	0.327467
1838.08.19_Champion_0002	0.321051
1838.08.19_Champion_0003	0.375209
1838.08.19_Champion_0004	0.289072
1838.08.19_Champion_0005	0.100484
1838.08.19_Champion_0006	0.331141
1838.08.19_Champion_0007	0.139185
1838.08.19_Champion_0008	0.114027
1838.08.26_Champion_0001	0.292851
1838.08.26_Champion_0002	0.424359
1838.08.26_Champion_0003	0.533589
1838.08.26_Champion_0004	0.063463
1838.08.26_Champion_0005	0.115217
1838.08.26_Champion_0006	0.217830
1838.08.26_Champion_0007	0.214187
1838.08.26_Champion_0008	0.122613
