1815	12	01	TheTimes	0003
1815	12	01	MorningChronicle	0003
1815	12	01	TheTimes	0004
1815	12	01	LiverpoolMercury	0007
1815	12	01	LiverpoolMercury	0008
1815	12	01	LiverpoolMercury	0002
1815	12	02	Cobbet'sWeeklyPoliticalRegister	0015
1815	12	01	MorningChronicle	0002
1815	12	01	TheTimes	0002
1815	12	01	TheTimes	0001
1815	12	02	IpswichJournal	0004
1815	12	02	LeedsMercury	0002
1815	12	02	CaledonianMercury	0003
1815	12	01	LiverpoolMercury	0005
1815	12	02	Jackson'sOxfordJournal	0004
1815	12	02	TheTimes	0002
1815	12	02	MorningChronicle	0002
1815	12	04	MorningChronicle	0001
1815	12	02	MorningChronicle	0003
1815	12	03	Examiner	0012
1815	12	05	TheTimes	0002
1815	12	05	MorningChronicle	0002
1815	12	06	MorningChronicle	0002
1815	12	02	TheTimes	0003
1815	12	07	TheTimes	0002
1815	12	07	MorningChronicle	0002
1815	12	06	MorningChronicle	0003
1815	12	02	MorningChronicle	0004
1815	12	04	CaledonianMercury	0004
1815	12	05	TheTimes	0003
1815	12	02	IpswichJournal	0002
1815	12	04	TheTimes	0003
1815	12	05	TheTimes	0001
1815	12	08	TheTimes	0001
1815	12	08	TheTimes	0002
1815	12	08	MorningChronicle	0002
1815	12	08	TheTimes	0003
1815	12	06	TheTimes	0003
1815	12	08	MorningChronicle	0004
1815	12	05	MorningChronicle	0003
1815	12	04	MorningChronicle	0003
1815	12	09	TheTimes	0002
1815	12	09	MorningChronicle	0002
1815	12	09	TheTimes	0003
1815	12	09	MorningChronicle	0003
1815	12	11	TheTimes	0002
1815	12	11	MorningChronicle	0002
1815	12	11	TheTimes	0003
1815	12	12	TheTimes	0003
1815	12	12	MorningChronicle	0003
1815	12	13	TheTimes	0001
1815	12	13	MorningChronicle	0002
1815	12	13	TheTimes	0002
1815	12	13	TheTimes	0003
1815	12	13	MorningChronicle	0003
1815	12	01	LiverpoolMercury	0001
1815	12	11	MorningChronicle	0003
1815	12	12	TheTimes	0002
1815	12	14	MorningChronicle	0002
1815	12	09	LeedsMercury	0004
1815	12	15	TheTimes	0002
1815	12	15	TheTimes	0003
1815	12	15	MorningChronicle	0004
1815	12	13	MorningChronicle	0001
1815	12	14	MorningChronicle	0003
1815	12	16	TheTimes	0002
1815	12	16	MorningChronicle	0002
1815	12	16	TheTimes	0003
1815	12	16	MorningChronicle	0003
1815	12	14	TheTimes	0003
1815	12	15	MorningChronicle	0003
1815	12	15	LiverpoolMercury	0008
1815	12	19	TheTimes	0002
1815	12	19	MorningChronicle	0002
1815	12	20	TheTimes	0002
1815	12	20	MorningChronicle	0002
1815	12	20	MorningChronicle	0003
1815	12	18	MorningChronicle	0003
1815	12	18	TheTimes	0002
1815	12	21	DerbyMercury	0003
1815	12	21	CaledonianMercury	0003
1815	12	18	TheTimes	0003
1815	12	19	MorningChronicle	0003
1815	12	16	LeedsMercury	0001
1815	12	22	TheTimes	0002
1815	12	22	MorningChronicle	0004
1815	12	22	TheTimes	0003
1815	12	22	MorningChronicle	0003
1815	12	21	TheTimes	0003
1815	12	18	MorningChronicle	0002
1815	12	22	MorningChronicle	0002
1815	12	23	MorningChronicle	0003
1815	12	21	TheTimes	0002
1815	12	23	LeedsMercury	0002
1815	12	07	MorningChronicle	0003
1815	12	17	Examiner	0014
1815	12	22	MorningChronicle	0001
1815	12	25	MorningChronicle	0001
1815	12	25	TheTimes	0002
1815	12	25	MorningChronicle	0002
1815	12	23	MorningChronicle	0002
1815	12	26	TheTimes	0003
1815	12	26	MorningChronicle	0003
1815	12	20	MorningChronicle	0001
1815	12	26	MorningChronicle	0001
1815	12	27	TheTimes	0002
1815	12	27	MorningChronicle	0002
1815	12	27	MorningChronicle	0001
1815	12	25	MorningChronicle	0003
1815	12	26	MorningChronicle	0002
1815	12	28	TheTimes	0002
1815	12	28	MorningChronicle	0003
1815	12	28	TheTimes	0003
1815	12	17	Examiner	0011
1815	12	23	Cobbet'sWeeklyPoliticalRegister	0014
1815	12	19	TheTimes	0003
1815	12	29	MorningChronicle	0002
1815	12	29	MorningChronicle	0003
1815	12	27	MorningChronicle	0003
1815	12	30	TheTimes	0002
1815	12	30	MorningChronicle	0002
1815	12	30	MorningChronicle	0003
1815	12	20	TheTimes	0003
1815	12	30	TheTimes	0003
1815	12	27	TheTimes	0004
1815	12	29	MorningChronicle	0001
1815	12	28	TheTimes	0004
