1812	09	02	Times	0002
1812	09	02	MorningChronicle	0002
1812	09	02	Times	0003
1812	09	02	MorningChronicle	0003
1812	09	01	MorningChronicle	0002
1812	09	02	AberdeenJournal	0002
1812	09	01	MorningChronicle	0003
1812	09	03	MorningChronicle	0001
1812	09	03	DerbyMercury	0003
1812	09	01	MorningChronicle	0001
1812	09	03	Trewman'sExeterFlyingPost	0003
1812	09	04	Times	0002
1812	09	04	MorningChronicle	0002
1812	09	01	_0002	_0002
1812	09	01	Times	0002
1812	09	01	Times	0003
1812	09	05	IpswichJournal	0001
1812	09	02	MorningChronicle	0004
1812	09	02	AberdeenJournal	0004
1812	09	05	Times	0002
1812	09	05	MorningChronicle	0002
1812	09	02	MorningChronicle	0001
1812	09	03	Times	0002
1812	09	04	Times	0003
1812	09	03	DerbyMercury	0004
1812	09	07	Times	0001
1812	09	07	MorningChronicle	0002
1812	09	07	Times	0002
1812	09	07	MorningChronicle	0003
1812	09	03	Trewman'sExeterFlyingPost	0002
1812	09	05	LeedsMercury	0004
1812	09	08	Times	0002
1812	09	08	MorningChronicle	0002
1812	09	09	Times	0002
1812	09	03	MorningChronicle	0002
1812	09	07	HampshirePortsmouthTelegraph	0003
1812	09	07	MorningChronicle	0001
1812	09	08	MorningChronicle	0003
1812	09	10	Times	0002
1812	09	10	MorningChronicle	0002
1812	09	10	Times	0003
1812	09	10	MorningChronicle	0003
1812	09	11	MorningChronicle	0002
1812	09	11	LiverpoolMercury	0008
1812	09	11	Times	0002
1812	09	11	MorningChronicle	0003
1812	09	04	Times	0004
1812	09	12	Times	0002
1812	09	12	MorningChronicle	0002
1812	09	11	Times	0003
1812	09	14	Times	0002
1812	09	14	MorningChronicle	0002
1812	09	08	Times	0003
1812	09	15	Times	0002
1812	09	15	MorningChronicle	0002
1812	09	11	LiverpoolMercury	0007
1812	09	16	Times	0002
1812	09	14	Times	0003
1812	09	15	Times	0003
1812	09	04	LiverpoolMercury	0005
1812	09	01	_0004	_0004
1812	09	16	Times	0004
1812	09	17	Times	0004
1812	09	18	MorningChronicle	0003
1812	09	17	MorningChronicle	0002
1812	09	17	Times	0003
1812	09	18	Times	0003
1812	09	18	MorningChronicle	0002
1812	09	21	Times	0002
1812	09	21	MorningChronicle	0002
1812	09	21	MorningChronicle	0003
1812	09	16	MorningChronicle	0003
1812	09	22	Times	0002
1812	09	22	Times	0003
1812	09	17	DerbyMercury	0001
1812	09	23	MorningChronicle	0002
1812	09	23	Times	0003
1812	09	04	MorningChronicle	0001
1812	09	24	Times	0002
1812	09	12	Times	0003
1812	09	25	Times	0002
1812	09	25	MorningChronicle	0002
1812	09	25	MorningChronicle	0003
1812	09	25	Times	0003
1812	09	20	Examiner	0001
1812	09	26	Times	0003
1812	09	26	MorningChronicle	0003
1812	09	27	Examiner	0004
1812	09	19	Times	0003
1812	09	27	Examiner	0008
1812	09	28	HampshirePortsmouthTelegraph	0003
1812	09	28	MorningChronicle	0003
1812	09	28	Times	0003
1812	09	26	LeedsMercury	0004
1812	09	29	Times	0002
1812	09	29	MorningChronicle	0002
1812	09	30	Times	0003
1812	09	30	MorningChronicle	0003
1812	09	29	MorningChronicle	0003
1812	09	30	MorningChronicle	0001
1812	09	26	Jackson'sOxfordJournal	0003
1812	09	19	MorningChronicle	0001
1812	09	30	MorningChronicle	0002
1812	09	30	Times	0002
1812	09	12	MorningChronicle	0001
1812	09	24	Trewman'sExeterFlyingPost	0003
1812	09	26	MorningChronicle	0001
1812	09	26	MorningChronicle	0002
