1840	01	01	DerbyMercury	0004
1840	01	01	AberdeenJournal	0003
1840	01	01	TheTimes	0003
1840	01	01	DerbyMercury	0003
1840	01	01	TheTimes	0004
1840	01	01	MorningChronicle	0003
1840	01	01	TheTimes	0006
1840	01	01	MorningChronicle	0002
1840	01	01	MorningChronicle	0004
1840	01	01	TheTimes	0007
1840	01	01	AberdeenJournal	0001
1840	01	01	TheTimes	0005
1840	01	01	AberdeenJournal	0004
1840	01	02	TheTimes	0004
1840	01	02	MorningChronicle	0003
1840	01	02	TheTimes	0005
1840	01	01	Freeman'sJournal	0003
1840	01	02	CaledonianMercury	0003
1840	01	01	DerbyMercury	0001
1840	01	01	DerbyMercury	0002
1840	01	02	Freeman'sJournal	0004
1840	01	01	Freeman'sJournal	0004
1840	01	03	Freeman'sJournal	0001
1840	01	01	Freeman'sJournal	0002
1840	01	02	Freeman'sJournal	0001
1840	01	02	TheTimes	0006
1840	01	02	Freeman'sJournal	0002
1840	01	03	LiverpoolMercury	0004
1840	01	01	AberdeenJournal	0002
1840	01	03	TheTimes	0004
1840	01	03	MorningChronicle	0002
1840	01	03	TheTimes	0008
1840	01	03	TheTimes	0003
1840	01	03	BelfastNews-Letter	0003
1840	01	03	HullPacket	0003
1840	01	04	Jackson'sOxfordJournal	0003
1840	01	03	NewcastleCourant	0001
1840	01	04	NorthernStar	0002
1840	01	04	OddFellow	0004
1840	01	04	TheTimes	0002
1840	01	04	TheTimes	0003
1840	01	04	MorningChronicle	0002
1840	01	02	Freeman'sJournal	0003
1840	01	04	TheTimes	0005
1840	01	04	MorningChronicle	0003
1840	01	04	TheTimes	0007
1840	01	04	MorningChronicle	0004
1840	01	04	TheTimes	0008
1840	01	01	Freeman'sJournal	0001
1840	01	03	Freeman'sJournal	0003
1840	01	01	TheTimes	0002
1840	01	02	CaledonianMercury	0002
1840	01	05	TheEra	0006
1840	01	06	HampshirePortsmouthTelegraph	0004
1840	01	06	TheTimes	0005
1840	01	06	MorningChronicle	0001
1840	01	06	TheTimes	0007
1840	01	06	Freeman'sJournal	0003
1840	01	06	TheTimes	0008
1840	01	07	MorningChronicle	0003
1840	01	07	MorningChronicle	0004
1840	01	06	TheTimes	0004
1840	01	05	Examiner	0001
1840	01	08	TheTimes	0002
1840	01	07	MorningChronicle	0002
1840	01	08	TheTimes	0008
1840	01	07	TheTimes	0003
1840	01	02	CaledonianMercury	0004
1840	01	10	TheTimes	0003
1840	01	10	MorningChronicle	0002
1840	01	10	TheTimes	0004
1840	01	10	TheTimes	0005
1840	01	10	TheTimes	0007
1840	01	10	MorningChronicle	0004
1840	01	09	Trewman'sExeterFlyingPost	0002
1840	01	11	PrestonChronicle	0001
1840	01	11	LeedsMercury	0001
1840	01	09	MorningChronicle	0001
1840	01	11	ManchesterTimes	0003
1840	01	11	CaledonianMercury	0003
1840	01	10	TheTimes	0008
1840	01	11	TheTimes	0003
1840	01	11	TheTimes	0005
1840	01	11	MorningChronicle	0003
1840	01	11	TheTimes	0004
1840	01	02	Trewman'sExeterFlyingPost	0002
1840	01	11	TheTimes	0007
1840	01	10	TheTimes	0002
1840	01	12	TheEra	0008
1840	01	04	CaledonianMercury	0003
1840	01	02	TheTimes	0008
1840	01	06	TheTimes	0002
1840	01	04	TheTimes	0001
1840	01	11	Freeman'sJournal	0003
1840	01	11	Freeman'sJournal	0002
1840	01	11	Freeman'sJournal	0004
1840	01	13	TheTimes	0001
1840	01	13	TheTimes	0003
1840	01	13	TheTimes	0006
1840	01	03	LiverpoolMercury	0005
1840	01	13	Freeman'sJournal	0001
1840	01	02	TheTimes	0001
1840	01	14	MorningChronicle	0001
1840	01	13	TheTimes	0005
1840	01	09	CaledonianMercury	0003
1840	01	14	ManchesterTimes	0002
1840	01	14	TheTimes	0006
1840	01	15	MorningChronicle	0001
1840	01	16	TheTimes	0003
1840	01	16	MorningChronicle	0002
1840	01	16	TheTimes	0005
1840	01	16	MorningChronicle	0004
1840	01	17	Freeman'sJournal	0001
1840	01	14	Freeman'sJournal	0002
1840	01	10	NewcastleCourant	0006
1840	01	17	MorningChronicle	0002
1840	01	17	TheTimes	0002
1840	01	17	TheTimes	0003
1840	01	17	MorningChronicle	0003
1840	01	17	MorningChronicle	0004
1840	01	17	MorningChronicle	0005
1840	01	17	TheTimes	0005
1840	01	17	MorningChronicle	0006
1840	01	17	MorningChronicle	0007
1840	01	17	TheTimes	0006
1840	01	16	TheTimes	0004
1840	01	16	TheTimes	0001
1840	01	15	TheTimes	0006
1840	01	04	NorthernStar	0008
1840	01	17	TheTimes	0001
1840	01	18	IpswichJournal	0002
1840	01	18	TheTimes	0003
1840	01	18	MorningChronicle	0001
1840	01	18	MorningChronicle	0002
1840	01	18	TheTimes	0006
1840	01	18	TheTimes	0007
1840	01	13	TheTimes	0002
1840	01	04	IpswichJournal	0003
1840	01	18	TheTimes	0005
1840	01	19	_0010	_0010
1840	01	15	Freeman'sJournal	0003
1840	01	20	TheTimes	0005
1840	01	20	HampshirePortsmouthTelegraph	0004
1840	01	20	TheTimes	0008
1840	01	20	TheTimes	0006
1840	01	21	MorningChronicle	0001
1840	01	21	MorningChronicle	0003
1840	01	21	TheTimes	0006
1840	01	20	MorningChronicle	0004
1840	01	22	TheTimes	0003
1840	01	22	MorningChronicle	0002
1840	01	22	MorningChronicle	0003
1840	01	22	TheTimes	0005
1840	01	22	MorningChronicle	0005
1840	01	22	TheTimes	0007
1840	01	23	MorningChronicle	0002
1840	01	23	MorningChronicle	0003
1840	01	23	CaledonianMercury	0004
1840	01	22	MorningChronicle	0004
1840	01	21	TheTimes	0005
1840	01	23	CaledonianMercury	0003
1840	01	18	LeedsMercury	0001
1840	01	22	TheTimes	0006
1840	01	24	MorningChronicle	0002
1840	01	23	MorningChronicle	0001
1840	01	24	TheTimes	0007
1840	01	24	MorningChronicle	0004
1840	01	23	TheTimes	0005
1840	01	24	TheTimes	0004
1840	01	23	TheTimes	0004
1840	01	23	TheTimes	0007
1840	01	25	BristolMercury	0005
1840	01	25	ChartistCircular	0004
1840	01	25	MorningChronicle	0003
1840	01	25	LeedsMercury	0001
1840	01	25	OddFellow	0003
1840	01	25	MorningChronicle	0001
1840	01	25	TheTimes	0005
1840	01	25	TheTimes	0006
1840	01	22	TheTimes	0004
1840	01	25	TheTimes	0004
1840	01	22	MorningChronicle	0007
1840	01	25	TheTimes	0007
1840	01	25	TheTimes	0003
1840	01	25	MorningChronicle	0002
1840	01	25	NorthernStar	0005
1840	01	26	Examiner	0013
1840	01	26	_0003	_0003
1840	01	26	_0004	_0004
1840	01	26	_0012	_0012
1840	01	18	NorthernStar	0004
1840	01	26	_0014	_0014
1840	01	23	Freeman'sJournal	0003
1840	01	27	MorningChronicle	0004
1840	01	28	TheTimes	0003
1840	01	28	TheTimes	0006
1840	01	28	TheTimes	0007
1840	01	28	TheTimes	0005
1840	01	27	TheTimes	0007
1840	01	10	TheTimes	0001
1840	01	27	MorningChronicle	0001
1840	01	29	MorningChronicle	0001
1840	01	29	TheTimes	0005
1840	01	29	TheTimes	0006
1840	01	24	NewcastleCourant	0001
1840	01	28	MorningChronicle	0003
