1801	01	01	DerbyMercury	0002
1801	01	01	CaledonianMercury	0002
1801	01	01	DerbyMercury	0003
1801	01	01	TheTimes	0002
1801	01	01	MorningChronicle	0002
1801	01	01	Trewman'sExeterFlyingPost	0001
1801	01	01	Trewman'sExeterFlyingPost	0002
1801	01	01	Trewman'sExeterFlyingPost	0003
1801	01	01	Trewman'sExeterFlyingPost	0004
1801	01	01	DerbyMercury	0004
1801	01	01	TheTimes	0003
1801	01	01	MorningChronicle	0001
1801	01	01	MorningChronicle	0003
1801	01	01	CaledonianMercury	0003
1801	01	02	MorningChronicle	0002
1801	01	03	MorningChronicle	0004
1801	01	05	TheTimes	0003
1801	01	05	MorningChronicle	0003
1801	01	01	CaledonianMercury	0001
1801	01	03	MorningChronicle	0001
1801	01	05	MorningChronicle	0002
1801	01	07	TheTimes	0002
1801	01	07	MorningChronicle	0002
1801	01	07	TheTimes	0003
1801	01	07	MorningChronicle	0003
1801	01	05	TheTimes	0002
1801	01	05	CaledonianMercury	0004
1801	01	07	MorningChronicle	0004
1801	01	03	MorningChronicle	0002
1801	01	06	MorningChronicle	0002
1801	01	06	MorningChronicle	0003
1801	01	01	MorningChronicle	0004
1801	01	06	MorningChronicle	0004
1801	01	03	CaledonianMercury	0004
1801	01	09	MorningChronicle	0003
1801	01	08	MorningChronicle	0002
1801	01	10	Jackson'sOxfordJournal	0004
1801	01	10	IpswichJournal	0003
1801	01	12	HampshirePortsmouthTelegraph	0007
1801	01	10	TheTimes	0003
1801	01	02	MorningChronicle	0004
1801	01	12	TheTimes	0002
1801	01	12	MorningChronicle	0003
1801	01	12	MorningChronicle	0002
1801	01	08	MorningChronicle	0004
1801	01	13	TheTimes	0003
1801	01	14	TheTimes	0001
1801	01	14	MorningChronicle	0003
1801	01	10	MorningChronicle	0002
1801	01	10	MorningChronicle	0003
1801	01	12	TheTimes	0003
1801	01	12	HampshirePortsmouthTelegraph	0004
1801	01	15	TheTimes	0003
1801	01	15	MorningChronicle	0003
1801	01	02	MorningChronicle	0001
1801	01	05	HampshirePortsmouthTelegraph	0003
1801	01	08	TheTimes	0001
1801	01	09	MorningChronicle	0001
1801	01	13	MorningChronicle	0001
1801	01	16	MorningChronicle	0001
1801	01	16	MorningChronicle	0002
1801	01	16	MorningChronicle	0003
1801	01	15	MorningChronicle	0004
1801	01	14	MorningChronicle	0002
1801	01	14	TheTimes	0003
1801	01	16	TheTimes	0003
1801	01	17	MorningChronicle	0002
1801	01	15	MorningChronicle	0002
1801	01	19	HampshirePortsmouthTelegraph	0008
1801	01	19	MorningChronicle	0002
1801	01	19	TheTimes	0002
1801	01	19	MorningChronicle	0003
1801	01	19	TheTimes	0003
1801	01	20	TheTimes	0002
1801	01	20	MorningChronicle	0002
1801	01	20	TheTimes	0003
1801	01	20	MorningChronicle	0003
1801	01	19	MorningChronicle	0004
1801	01	17	TheTimes	0002
1801	01	21	MorningChronicle	0003
1801	01	22	MorningChronicle	0002
1801	01	16	TheTimes	0002
1801	01	22	DerbyMercury	0004
1801	01	21	MorningChronicle	0002
1801	01	21	TheTimes	0003
1801	01	22	TheTimes	0003
1801	01	21	TheTimes	0002
1801	01	23	TheTimes	0002
1801	01	15	MorningChronicle	0001
1801	01	24	TheTimes	0003
1801	01	26	MorningChronicle	0001
1801	01	17	MorningChronicle	0003
1801	01	26	TheTimes	0002
1801	01	26	MorningChronicle	0002
1801	01	26	TheTimes	0004
1801	01	26	MorningChronicle	0003
1801	01	19	HampshirePortsmouthTelegraph	0001
1801	01	27	TheTimes	0003
1801	01	27	MorningChronicle	0002
1801	01	26	CaledonianMercury	0004
1801	01	24	MorningChronicle	0002
1801	01	26	TheTimes	0001
1801	01	27	MorningChronicle	0003
1801	01	26	CaledonianMercury	0003
1801	01	29	TheTimes	0002
1801	01	23	MorningChronicle	0003
1801	01	24	TheTimes	0002
1801	01	29	TheTimes	0003
1801	01	30	TheTimes	0001
1801	01	29	MorningChronicle	0003
1801	01	31	TheTimes	0003
1801	01	19	HampshirePortsmouthTelegraph	0007
1801	01	28	MorningChronicle	0002
1801	01	26	MorningChronicle	0004
1801	01	28	TheTimes	0003
