1818	12	01	Times	0001
1818	12	01	MorningChronicle	0001
1818	12	01	Times	0002
1818	12	01	MorningChronicle	0002
1818	12	01	MorningChronicle	0003
1818	12	01	Times	0003
1818	12	01	Times	0004
1818	12	01	MorningChronicle	0004
1818	12	01	_0001	_0001
1818	12	02	Times	0001
1818	12	02	Times	0002
1818	12	02	MorningChronicle	0002
1818	12	01	_0003	_0003
1818	12	03	DerbyMercury	0001
1818	12	02	Times	0003
1818	12	02	Times	0004
1818	12	03	Times	0002
1818	12	03	MorningChronicle	0002
1818	12	03	Times	0004
1818	12	03	DerbyMercury	0004
1818	12	03	Trewman'sExeterFlyingPost	0002
1818	12	03	Trewman'sExeterFlyingPost	0003
1818	12	04	Times	0002
1818	12	04	MorningChronicle	0002
1818	12	04	Times	0003
1818	12	04	MorningChronicle	0003
1818	12	02	MorningChronicle	0003
1818	12	05	Jackson'sOxfordJournal	0004
1818	12	05	MorningChronicle	0001
1818	12	05	Times	0002
1818	12	05	MorningChronicle	0002
1818	12	05	MorningChronicle	0004
1818	12	05	Times	0003
1818	12	05	MorningChronicle	0003
1818	12	02	MorningChronicle	0004
1818	12	07	MorningChronicle	0002
1818	12	07	MorningChronicle	0003
1818	12	07	Times	0003
1818	12	08	Times	0002
1818	12	08	MorningChronicle	0003
1818	12	09	MorningChronicle	0004
1818	12	05	Jackson'sOxfordJournal	0003
1818	12	09	Times	0003
1818	12	10	Times	0002
1818	12	10	MorningChronicle	0002
1818	12	11	Times	0003
1818	12	05	Jackson'sOxfordJournal	0001
1818	12	12	MorningChronicle	0002
1818	12	12	Times	0003
1818	12	12	MorningChronicle	0003
1818	12	13	Examiner	0007
1818	12	14	MorningChronicle	0003
1818	12	11	MorningChronicle	0001
1818	12	15	MorningChronicle	0003
1818	12	16	MorningChronicle	0001
1818	12	16	MorningChronicle	0002
1818	12	16	Times	0003
1818	12	14	MorningChronicle	0002
1818	12	17	Times	0003
1818	12	17	MorningChronicle	0003
1818	12	10	CaledonianMercury	0004
1818	12	17	CaledonianMercury	0001
1818	12	18	MorningChronicle	0003
1818	12	18	Times	0003
1818	12	19	LeedsMercury	0003
1818	12	19	MorningChronicle	0003
1818	12	20	Examiner	0005
1818	12	21	Times	0003
1818	12	21	MorningChronicle	0003
1818	12	22	MorningChronicle	0003
1818	12	23	MorningChronicle	0002
1818	12	23	Times	0003
1818	12	24	MorningChronicle	0002
1818	12	26	MorningChronicle	0002
1818	12	28	Times	0001
1818	12	17	CaledonianMercury	0003
1818	12	28	Times	0003
1818	12	19	CaledonianMercury	0003
1818	12	30	Times	0003
1818	12	31	Times	0002
1818	12	27	Examiner	0003
1818	12	29	Times	0003
1818	12	31	CaledonianMercury	0003
1818	12	28	CaledonianMercury	0001
