1818	12	01	TheTimes	0001
1818	12	01	MorningChronicle	0001
1818	12	01	TheTimes	0002
1818	12	01	MorningChronicle	0002
1818	12	01	MorningChronicle	0003
1818	12	01	TheTimes	0003
1818	12	01	TheTimes	0004
1818	12	01	MorningChronicle	0004
1818	12	01	HullPacket	0001
1818	12	02	TheTimes	0001
1818	12	02	TheTimes	0002
1818	12	02	MorningChronicle	0002
1818	12	01	HullPacket	0003
1818	12	03	DerbyMercury	0001
1818	12	02	TheTimes	0003
1818	12	02	TheTimes	0004
1818	12	03	TheTimes	0002
1818	12	03	MorningChronicle	0002
1818	12	03	TheTimes	0004
1818	12	03	DerbyMercury	0004
1818	12	03	Trewman'sExeterFlyingPost	0002
1818	12	03	Trewman'sExeterFlyingPost	0003
1818	12	04	TheTimes	0002
1818	12	04	MorningChronicle	0002
1818	12	04	TheTimes	0003
1818	12	04	MorningChronicle	0003
1818	12	02	MorningChronicle	0003
1818	12	05	Jackson'sOxfordJournal	0004
1818	12	05	MorningChronicle	0001
1818	12	05	TheTimes	0002
1818	12	05	MorningChronicle	0002
1818	12	05	MorningChronicle	0004
1818	12	05	TheTimes	0003
1818	12	05	MorningChronicle	0003
1818	12	02	MorningChronicle	0004
1818	12	07	MorningChronicle	0002
1818	12	07	MorningChronicle	0003
1818	12	07	TheTimes	0003
1818	12	08	TheTimes	0002
1818	12	08	MorningChronicle	0003
1818	12	09	MorningChronicle	0004
1818	12	05	Jackson'sOxfordJournal	0003
1818	12	09	TheTimes	0003
1818	12	10	TheTimes	0002
1818	12	10	MorningChronicle	0002
1818	12	11	TheTimes	0003
1818	12	05	Jackson'sOxfordJournal	0001
1818	12	12	MorningChronicle	0002
1818	12	12	TheTimes	0003
1818	12	12	MorningChronicle	0003
1818	12	13	Examiner	0007
1818	12	14	MorningChronicle	0003
1818	12	11	MorningChronicle	0001
1818	12	15	MorningChronicle	0003
1818	12	16	MorningChronicle	0001
1818	12	16	MorningChronicle	0002
1818	12	16	TheTimes	0003
1818	12	14	MorningChronicle	0002
1818	12	17	TheTimes	0003
1818	12	17	MorningChronicle	0003
1818	12	10	CaledonianMercury	0004
1818	12	17	CaledonianMercury	0001
1818	12	18	MorningChronicle	0003
1818	12	18	TheTimes	0003
1818	12	19	LeedsMercury	0003
1818	12	19	MorningChronicle	0003
1818	12	20	Examiner	0005
1818	12	21	TheTimes	0003
1818	12	21	MorningChronicle	0003
1818	12	22	MorningChronicle	0003
1818	12	23	MorningChronicle	0002
1818	12	23	TheTimes	0003
1818	12	24	MorningChronicle	0002
1818	12	26	MorningChronicle	0002
1818	12	28	TheTimes	0001
1818	12	17	CaledonianMercury	0003
1818	12	28	TheTimes	0003
1818	12	19	CaledonianMercury	0003
1818	12	30	TheTimes	0003
1818	12	31	TheTimes	0002
1818	12	27	Examiner	0003
1818	12	29	TheTimes	0003
1818	12	31	CaledonianMercury	0003
1818	12	28	CaledonianMercury	0001
