1825	01	01	Times	0003
1825	01	01	MorningChronicle	0003
1825	01	01	MorningChronicle	0004
1825	01	01	CaledonianMercury	0002
1825	01	01	MorningChronicle	0002
1825	01	01	NewcastleCourant	0003
1825	01	01	NewcastleCourant	0004
1825	01	01	NewcastleCourant	0002
1825	01	03	CaledonianMercury	0002
1825	01	03	BristolMercury	0002
1825	01	03	HampshirePortsmouthTelegraph	0003
1825	01	03	HampshirePortsmouthTelegraph	0004
1825	01	01	MorningChronicle	0001
1825	01	02	Examiner	0015
1825	01	03	Times	0003
1825	01	03	MorningChronicle	0004
1825	01	04	MorningChronicle	0002
1825	01	04	MorningChronicle	0004
1825	01	04	Times	0003
1825	01	04	MorningChronicle	0003
1825	01	05	AberdeenJournal	0001
1825	01	05	Times	0002
1825	01	05	MorningChronicle	0001
1825	01	05	MorningChronicle	0002
1825	01	05	MorningChronicle	0004
1825	01	03	MorningChronicle	0001
1825	01	02	Examiner	0011
1825	01	02	Examiner	0005
1825	01	06	Times	0002
1825	01	06	MorningChronicle	0002
1825	01	06	Times	0003
1825	01	06	Trewman'sExeterFlyingPost	0004
1825	01	03	CaledonianMercury	0001
1825	01	07	Times	0002
1825	01	07	MorningChronicle	0002
1825	01	07	Times	0003
1825	01	07	MorningChronicle	0004
1825	01	06	CaledonianMercury	0003
1825	01	08	MorningChronicle	0002
1825	01	02	Examiner	0009
1825	01	07	LiverpoolMercury	0005
1825	01	06	Trewman'sExeterFlyingPost	0002
1825	01	08	NewcastleCourant	0001
1825	01	06	MorningChronicle	0001
1825	01	06	Times	0004
1825	01	07	LiverpoolMercury	0006
1825	01	07	LiverpoolMercury	0008
1825	01	10	Times	0002
1825	01	10	Times	0003
1825	01	10	MorningChronicle	0004
1825	01	11	Times	0003
1825	01	01	CaledonianMercury	0001
1825	01	12	MorningChronicle	0002
1825	01	07	LiverpoolMercury	0004
1825	01	12	MorningChronicle	0001
1825	01	08	MorningChronicle	0003
1825	01	12	DerbyMercury	0004
1825	01	13	MorningChronicle	0002
1825	01	13	Times	0003
1825	01	13	MorningChronicle	0004
1825	01	09	Examiner	0013
1825	01	10	BristolMercury	0003
1825	01	14	MorningChronicle	0004
1825	01	14	Times	0003
1825	01	14	MorningChronicle	0002
1825	01	14	MorningChronicle	0003
1825	01	08	MorningChronicle	0004
1825	01	14	LiverpoolMercury	0002
1825	01	15	Times	0003
1825	01	15	MorningChronicle	0003
1825	01	15	MorningChronicle	0004
1825	01	15	Times	0002
1825	01	14	MorningChronicle	0001
1825	01	15	MorningChronicle	0002
1825	01	17	HampshirePortsmouthTelegraph	0004
1825	01	17	MorningChronicle	0003
1825	01	17	Times	0003
1825	01	18	Times	0002
1825	01	18	MorningChronicle	0002
1825	01	13	MorningChronicle	0001
1825	01	19	Times	0003
1825	01	18	MorningChronicle	0004
1825	01	20	Times	0002
1825	01	20	MorningChronicle	0001
1825	01	20	MorningChronicle	0002
1825	01	15	IpswichJournal	0003
1825	01	13	CaledonianMercury	0003
1825	01	20	Times	0003
1825	01	21	MorningChronicle	0002
1825	01	19	Times	0002
1825	01	22	Cobbet'sWeeklyPoliticalRegister	0004
1825	01	22	Cobbet'sWeeklyPoliticalRegister	0005
1825	01	22	MorningChronicle	0004
1825	01	22	Times	0002
1825	01	18	Times	0004
1825	01	08	Cobbet'sWeeklyPoliticalRegister	0030
1825	01	24	HampshirePortsmouthTelegraph	0004
1825	01	23	Examiner	0003
1825	01	24	Times	0002
1825	01	24	Times	0003
1825	01	22	CaledonianMercury	0003
1825	01	24	MorningChronicle	0004
1825	01	20	CaledonianMercury	0003
1825	01	24	CaledonianMercury	0001
1825	01	26	MorningChronicle	0001
1825	01	26	MorningChronicle	0002
1825	01	26	MorningChronicle	0003
1825	01	27	Times	0003
1825	01	22	LeedsMercury	0001
1825	01	28	Times	0002
1825	01	28	MorningChronicle	0003
1825	01	28	MorningChronicle	0004
1825	01	26	MorningChronicle	0004
1825	01	27	MorningChronicle	0004
1825	01	29	MorningChronicle	0002
1825	01	29	LeedsMercury	0003
1825	01	27	CaledonianMercury	0002
1825	01	27	CaledonianMercury	0003
1825	01	29	CaledonianMercury	0004
1825	01	11	Times	0004
1825	01	29	NewcastleCourant	0003
1825	01	14	LiverpoolMercury	0001
1825	01	29	LeedsMercury	0001
1825	01	28	Times	0004
1825	01	31	MorningChronicle	0002
1825	01	30	Examiner	0004
1825	01	28	LiverpoolMercury	0006
