1807	07	01	AberdeenJournal	0002
1807	07	02	Times	0002
1807	07	02	MorningChronicle	0003
1807	07	02	Trewman'sExeterFlyingPost	0002
1807	07	02	DerbyMercury	0004
1807	07	01	AberdeenJournal	0003
1807	07	01	Times	0004
1807	07	02	Trewman'sExeterFlyingPost	0004
1807	07	01	AberdeenJournal	0004
1807	07	01	Times	0002
1807	07	02	Times	0003
1807	07	01	AberdeenJournal	0001
1807	07	02	DerbyMercury	0001
1807	07	02	Trewman'sExeterFlyingPost	0001
1807	07	04	CaledonianMercury	0003
1807	07	04	LeedsMercury	0001
1807	07	06	CaledonianMercury	0002
1807	07	04	NewcastleCourant	0004
1807	07	06	Times	0003
1807	07	07	Times	0002
1807	07	04	Times	0003
1807	07	08	Times	0003
1807	07	10	Times	0002
1807	07	10	MorningChronicle	0003
1807	07	10	Times	0004
1807	07	10	MorningChronicle	0004
1807	07	08	MorningChronicle	0003
1807	07	09	DerbyMercury	0003
1807	07	09	Trewman'sExeterFlyingPost	0002
1807	07	11	IpswichJournal	0004
1807	07	11	CaledonianMercury	0004
1807	07	11	NewcastleCourant	0004
1807	07	09	Times	0002
1807	07	11	IpswichJournal	0002
1807	07	10	MorningChronicle	0002
1807	07	09	MorningChronicle	0002
1807	07	09	Times	0003
1807	07	07	MorningChronicle	0002
1807	07	14	MorningChronicle	0004
1807	07	14	Times	0004
1807	07	16	Times	0003
1807	07	16	MorningChronicle	0003
1807	07	14	Times	0002
1807	07	15	MorningChronicle	0003
1807	07	11	MorningChronicle	0003
1807	07	14	MorningChronicle	0001
1807	07	14	MorningChronicle	0003
1807	07	16	CaledonianMercury	0002
1807	07	15	Times	0003
1807	07	10	Times	0003
1807	07	14	Times	0003
1807	07	18	MorningChronicle	0003
1807	07	16	Times	0002
1807	07	17	Times	0003
1807	07	17	MorningChronicle	0002
1807	07	14	MorningChronicle	0002
1807	07	20	MorningChronicle	0002
1807	07	20	HampshirePortsmouthTelegraph	0003
1807	07	20	Times	0003
1807	07	02	DerbyMercury	0002
1807	07	18	IpswichJournal	0001
1807	07	18	LeedsMercury	0003
1807	07	08	MorningChronicle	0002
1807	07	13	Times	0002
1807	07	13	Times	0003
1807	07	16	CaledonianMercury	0004
1807	07	22	Times	0003
1807	07	22	MorningChronicle	0003
1807	07	17	Times	0002
1807	07	21	Times	0002
1807	07	23	Times	0001
1807	07	24	MorningChronicle	0002
1807	07	27	Times	0003
1807	07	27	MorningChronicle	0002
1807	07	23	CaledonianMercury	0003
1807	07	23	Times	0003
1807	07	24	Times	0003
1807	07	20	MorningChronicle	0003
1807	07	25	Times	0003
1807	07	27	MorningChronicle	0003
1807	07	25	Jackson'sOxfordJournal	0003
1807	07	31	Times	0004
1807	07	31	MorningChronicle	0004
1807	07	28	Times	0001
1807	07	30	MorningChronicle	0003
1807	07	21	Times	0003
1807	07	30	Times	0001
1807	07	30	Times	0002
1807	07	31	MorningChronicle	0002
1807	07	24	MorningChronicle	0001
1807	07	30	MorningChronicle	0002
1807	07	28	MorningChronicle	0002
1807	07	29	MorningChronicle	0003
1807	07	30	DerbyMercury	0003
1807	07	23	Trewman'sExeterFlyingPost	0001
1807	07	29	Times	0003
1807	07	29	Times	0004
1807	07	30	Times	0004
1807	07	23	CaledonianMercury	0004
1807	07	30	MorningChronicle	0004
