1823	03	01	Times	0001
1823	03	01	MorningChronicle	0001
1823	03	01	MorningChronicle	0002
1823	03	01	Times	0003
1823	03	01	MorningChronicle	0004
1823	03	01	Times	0004
1823	03	01	MorningChronicle	0003
1823	03	01	LeedsMercury	0002
1823	03	01	IpswichJournal	0004
1823	03	01	LeedsMercury	0003
1823	03	03	HampshirePortsmouthTelegraph	0003
1823	03	01	LeedsMercury	0001
1823	03	01	LeedsMercury	0004
1823	03	02	Examiner	0003
1823	03	03	Times	0002
1823	03	03	MorningChronicle	0002
1823	03	03	MorningChronicle	0003
1823	03	03	Times	0003
1823	03	03	MorningChronicle	0004
1823	03	01	CaledonianMercury	0002
1823	03	03	MorningChronicle	0001
1823	03	04	Times	0002
1823	03	04	MorningChronicle	0002
1823	03	04	Times	0003
1823	03	01	IpswichJournal	0001
1823	03	05	MorningChronicle	0002
1823	03	06	Times	0001
1823	03	06	MorningChronicle	0003
1823	03	06	Times	0004
1823	03	05	DerbyMercury	0003
1823	03	07	Times	0003
1823	03	07	MorningChronicle	0004
1823	03	07	LiverpoolMercury	0001
1823	03	06	Times	0002
1823	03	08	Times	0002
1823	03	08	MorningChronicle	0001
1823	03	08	Times	0003
1823	03	08	MorningChronicle	0002
1823	03	06	MorningChronicle	0002
1823	03	07	MorningChronicle	0002
1823	03	07	Times	0002
1823	03	05	MorningChronicle	0001
1823	03	07	MorningChronicle	0001
1823	03	10	Times	0002
1823	03	10	MorningChronicle	0001
1823	03	01	IpswichJournal	0003
1823	03	11	Times	0002
1823	03	11	Times	0003
1823	03	09	Examiner	0010
1823	03	10	BristolMercury	0003
1823	03	11	MorningChronicle	0002
1823	03	12	MorningChronicle	0002
1823	03	12	Times	0003
1823	03	12	MorningChronicle	0003
1823	03	13	Times	0002
1823	03	13	MorningChronicle	0002
1823	03	14	Times	0002
1823	03	14	MorningChronicle	0002
1823	03	14	Times	0003
1823	03	10	CaledonianMercury	0001
1823	03	13	Trewman'sExeterFlyingPost	0001
1823	03	15	Times	0002
1823	03	15	MorningChronicle	0002
1823	03	15	MorningChronicle	0003
1823	03	14	MorningChronicle	0003
1823	03	14	LiverpoolMercury	0005
1823	03	15	IpswichJournal	0003
1823	03	17	MorningChronicle	0003
1823	03	17	Times	0002
1823	03	18	Times	0002
1823	03	18	MorningChronicle	0002
1823	03	18	Times	0003
1823	03	18	MorningChronicle	0003
1823	03	19	Times	0002
1823	03	19	MorningChronicle	0002
1823	03	19	Times	0003
1823	03	19	MorningChronicle	0003
1823	03	20	MorningChronicle	0003
1823	03	11	Times	0001
1823	03	20	MorningChronicle	0001
1823	03	21	Times	0003
1823	03	21	MorningChronicle	0001
1823	03	21	LiverpoolMercury	0005
1823	03	20	Times	0002
1823	03	22	Times	0002
1823	03	22	MorningChronicle	0003
1823	03	20	MorningChronicle	0002
1823	03	20	Trewman'sExeterFlyingPost	0001
1823	03	24	MorningChronicle	0002
1823	03	24	Times	0003
1823	03	24	MorningChronicle	0003
1823	03	25	Times	0002
1823	03	25	MorningChronicle	0002
1823	03	25	MorningChronicle	0001
1823	03	25	Times	0003
1823	03	26	Times	0002
1823	03	26	MorningChronicle	0002
1823	03	26	Times	0003
1823	03	27	Times	0002
1823	03	27	MorningChronicle	0001
1823	03	27	MorningChronicle	0002
1823	03	19	DerbyMercury	0003
1823	03	27	Times	0003
1823	03	28	Times	0002
1823	03	28	MorningChronicle	0002
1823	03	28	MorningChronicle	0003
1823	03	25	MorningChronicle	0003
1823	03	29	MorningChronicle	0002
1823	03	29	Times	0003
1823	03	30	Examiner	0013
1823	03	30	Examiner	0010
1823	03	29	CaledonianMercury	0003
1823	03	24	CaledonianMercury	0003
1823	03	30	Examiner	0009
1823	03	23	Examiner	0003
1823	03	31	CaledonianMercury	0003
1823	03	31	CaledonianMercury	0004
1823	03	30	Examiner	0001
