1822	07	01	GlasgowHerald	0002
1822	07	01	CaledonianMercury	0002
1822	07	01	GlasgowHerald	0004
1822	07	01	CaledonianMercury	0003
1822	07	01	Times	0003
1822	07	01	MorningChronicle	0003
1822	07	03	Times	0004
1822	07	03	MorningChronicle	0004
1822	07	04	Times	0002
1822	07	04	MorningChronicle	0002
1822	07	04	Times	0003
1822	07	04	MorningChronicle	0003
1822	07	04	MorningChronicle	0004
1822	07	01	MorningChronicle	0004
1822	07	04	CaledonianMercury	0004
1822	07	04	CaledonianMercury	0001
1822	07	05	LiverpoolMercury	0008
1822	07	05	GlasgowHerald	0003
1822	07	05	Times	0002
1822	07	05	MorningChronicle	0002
1822	07	05	Times	0003
1822	07	05	MorningChronicle	0003
1822	07	05	MorningChronicle	0004
1822	07	05	Times	0004
1822	07	05	LiverpoolMercury	0006
1822	07	03	MorningChronicle	0002
1822	07	02	Times	0002
1822	07	02	MorningChronicle	0002
1822	07	06	Jackson'sOxfordJournal	0004
1822	07	04	Trewman'sExeterFlyingPost	0003
1822	07	06	CaledonianMercury	0001
1822	07	06	Jackson'sOxfordJournal	0002
1822	07	06	IpswichJournal	0003
1822	07	03	Times	0003
1822	07	03	DerbyMercury	0001
1822	07	06	Times	0003
1822	07	06	MorningChronicle	0003
1822	07	06	Times	0004
1822	07	06	MorningChronicle	0004
1822	07	03	Times	0002
1822	07	02	Times	0004
1822	07	08	GlasgowHerald	0001
1822	07	08	CaledonianMercury	0004
1822	07	08	GlasgowHerald	0002
1822	07	08	CaledonianMercury	0003
1822	07	08	CaledonianMercury	0001
1822	07	05	LiverpoolMercury	0003
1822	07	04	CaledonianMercury	0003
1822	07	09	Times	0003
1822	07	10	Times	0002
1822	07	08	MorningChronicle	0004
1822	07	08	Times	0003
1822	07	11	Times	0003
1822	07	11	MorningChronicle	0003
1822	07	06	Times	0002
1822	07	08	MorningChronicle	0002
1822	07	09	MorningChronicle	0003
1822	07	11	CaledonianMercury	0004
1822	07	11	CaledonianMercury	0001
1822	07	11	CaledonianMercury	0003
1822	07	07	Examiner	0009
1822	07	06	IpswichJournal	0001
1822	07	12	LiverpoolMercury	0007
1822	07	08	Times	0002
1822	07	11	Times	0002
1822	07	04	Times	0004
1822	07	08	Times	0004
1822	07	11	Times	0004
1822	07	12	Times	0002
1822	07	12	Times	0003
1822	07	12	MorningChronicle	0002
1822	07	12	MorningChronicle	0003
1822	07	12	Times	0004
1822	07	09	MorningChronicle	0002
1822	07	10	MorningChronicle	0003
1822	07	01	Times	0002
1822	07	09	MorningChronicle	0001
1822	07	11	MorningChronicle	0001
1822	07	11	MorningChronicle	0002
1822	07	13	BristolMercury	0003
1822	07	13	MorningChronicle	0002
1822	07	13	Times	0003
1822	07	09	MorningChronicle	0004
1822	07	10	MorningChronicle	0004
1822	07	13	CaledonianMercury	0001
1822	07	15	Times	0002
1822	07	15	Times	0003
1822	07	16	Times	0004
1822	07	16	MorningChronicle	0003
1822	07	12	GlasgowHerald	0002
1822	07	16	Times	0003
1822	07	17	MorningChronicle	0004
1822	07	18	MorningChronicle	0004
1822	07	16	Times	0002
1822	07	19	MorningChronicle	0002
1822	07	17	Times	0002
1822	07	17	DerbyMercury	0004
1822	07	16	MorningChronicle	0002
1822	07	14	Examiner	0010
1822	07	20	MorningChronicle	0003
1822	07	19	MorningChronicle	0003
1822	07	20	MorningChronicle	0004
1822	07	17	MorningChronicle	0003
1822	07	18	Times	0002
1822	07	17	DerbyMercury	0003
1822	07	18	MorningChronicle	0002
1822	07	18	CaledonianMercury	0003
1822	07	22	MorningChronicle	0003
1822	07	06	NewcastleCourant	0002
1822	07	15	GlasgowHerald	0004
1822	07	23	Times	0003
1822	07	20	MorningChronicle	0002
1822	07	23	MorningChronicle	0002
1822	07	24	MorningChronicle	0004
1822	07	25	Times	0003
1822	07	26	MorningChronicle	0002
1822	07	26	Times	0003
1822	07	26	MorningChronicle	0004
1822	07	24	Times	0002
1822	07	24	MorningChronicle	0003
1822	07	25	Trewman'sExeterFlyingPost	0004
1822	07	26	Times	0004
1822	07	22	Times	0006
1822	07	27	BristolMercury	0002
1822	07	27	LeedsMercury	0001
1822	07	24	Times	0003
1822	07	26	LiverpoolMercury	0008
1822	07	27	NewcastleCourant	0002
1822	07	27	Times	0003
1822	07	27	MorningChronicle	0003
1822	07	27	MorningChronicle	0004
1822	07	27	MorningChronicle	0002
1822	07	24	Times	0004
1822	07	25	MorningChronicle	0002
1822	07	26	LiverpoolMercury	0007
1822	07	29	MorningChronicle	0003
1822	07	30	MorningChronicle	0002
1822	07	29	GlasgowHerald	0001
1822	07	21	Examiner	0001
1822	07	31	DerbyMercury	0001
1822	07	31	MorningChronicle	0002
1822	07	21	Examiner	0016
1822	07	31	Times	0004
