1816	09	02	TheTimes	0002
1816	09	02	MorningChronicle	0002
1816	09	02	TheTimes	0003
1816	09	02	MorningChronicle	0003
1816	09	03	TheTimes	0002
1816	09	03	MorningChronicle	0002
1816	09	04	TheTimes	0003
1816	09	04	MorningChronicle	0003
1816	09	05	TheTimes	0002
1816	09	05	MorningChronicle	0002
1816	09	05	TheTimes	0003
1816	09	05	MorningChronicle	0003
1816	09	02	CaledonianMercury	0002
1816	09	04	AberdeenJournal	0004
1816	09	04	MorningChronicle	0004
1816	09	05	CaledonianMercury	0001
1816	09	02	CaledonianMercury	0003
1816	09	06	TheTimes	0002
1816	09	06	MorningChronicle	0002
1816	09	05	DerbyMercury	0001
1816	09	05	DerbyMercury	0003
1816	09	05	MorningChronicle	0004
1816	09	07	TheTimes	0002
1816	09	07	MorningChronicle	0002
1816	09	04	MorningChronicle	0002
1816	09	03	TheTimes	0003
1816	09	03	MorningChronicle	0003
1816	09	09	TheTimes	0002
1816	09	09	MorningChronicle	0002
1816	09	09	TheTimes	0003
1816	09	09	MorningChronicle	0003
1816	09	10	TheTimes	0002
1816	09	10	MorningChronicle	0002
1816	09	10	TheTimes	0003
1816	09	10	MorningChronicle	0003
1816	09	11	TheTimes	0002
1816	09	11	MorningChronicle	0002
1816	09	07	CaledonianMercury	0003
1816	09	11	MorningChronicle	0003
1816	09	12	TheTimes	0002
1816	09	12	MorningChronicle	0003
1816	09	12	TheTimes	0003
1816	09	04	TheTimes	0002
1816	09	06	LiverpoolMercury	0008
1816	09	11	MorningChronicle	0001
1816	09	13	TheTimes	0003
1816	09	13	MorningChronicle	0003
1816	09	13	MorningChronicle	0004
1816	09	13	LiverpoolMercury	0008
1816	09	12	MorningChronicle	0001
1816	09	02	CaledonianMercury	0001
1816	09	06	LiverpoolMercury	0005
1816	09	10	MorningChronicle	0004
1816	09	13	LiverpoolMercury	0005
1816	09	14	MorningChronicle	0003
1816	09	14	MorningChronicle	0002
1816	09	14	TheTimes	0002
1816	09	07	MorningChronicle	0004
1816	09	16	TheTimes	0003
1816	09	16	MorningChronicle	0002
1816	09	16	TheTimes	0004
1816	09	16	MorningChronicle	0004
1816	09	17	TheTimes	0002
1816	09	17	MorningChronicle	0003
1816	09	16	MorningChronicle	0003
1816	09	15	Examiner	0013
1816	09	15	Examiner	0014
1816	09	19	MorningChronicle	0002
1816	09	19	TheTimes	0003
1816	09	19	MorningChronicle	0003
1816	09	13	LiverpoolMercury	0004
1816	09	12	MorningChronicle	0002
1816	09	20	TheTimes	0002
1816	09	20	MorningChronicle	0002
1816	09	20	TheTimes	0003
1816	09	20	LiverpoolMercury	0004
1816	09	17	TheTimes	0003
1816	09	21	TheTimes	0002
1816	09	21	MorningChronicle	0002
1816	09	20	TheTimes	0004
1816	09	23	TheTimes	0002
1816	09	23	MorningChronicle	0003
1816	09	23	TheTimes	0003
1816	09	23	TheTimes	0004
1816	09	24	MorningChronicle	0002
1816	09	24	TheTimes	0003
1816	09	25	MorningChronicle	0003
1816	09	21	MorningChronicle	0003
1816	09	26	TheTimes	0002
1816	09	26	MorningChronicle	0004
1816	09	27	TheTimes	0002
1816	09	27	TheTimes	0003
1816	09	27	MorningChronicle	0003
1816	09	25	MorningChronicle	0002
1816	09	25	MorningChronicle	0001
1816	09	27	LiverpoolMercury	0003
1816	09	28	TheTimes	0002
1816	09	28	MorningChronicle	0002
1816	09	28	MorningChronicle	0004
1816	09	28	TheTimes	0003
1816	09	28	MorningChronicle	0003
1816	09	23	MorningChronicle	0001
1816	09	23	MorningChronicle	0002
1816	09	27	LiverpoolMercury	0007
1816	09	21	TheTimes	0004
1816	09	30	TheTimes	0002
1816	09	30	MorningChronicle	0002
1816	09	30	MorningChronicle	0004
1816	09	30	TheTimes	0003
1816	09	30	MorningChronicle	0003
1816	09	30	TheTimes	0004
1816	09	26	TheTimes	0003
1816	09	29	Examiner	0007
1816	09	30	CaledonianMercury	0003
1816	09	28	TheTimes	0004
