1829	03	02	MorningChronicle	0002
1829	03	02	HampshirePortsmouthTelegraph	0004
1829	03	02	TheTimes	0004
1829	03	02	MorningChronicle	0003
1829	03	02	TheTimes	0008
1829	03	02	HampshirePortsmouthTelegraph	0003
1829	03	01	Examiner	0006
1829	03	02	CaledonianMercury	0002
1829	03	02	HampshirePortsmouthTelegraph	0002
1829	03	01	Examiner	0008
1829	03	03	TheTimes	0001
1829	03	03	MorningChronicle	0002
1829	03	03	TheTimes	0002
1829	03	03	MorningChronicle	0003
1829	03	03	MorningChronicle	0004
1829	03	01	Examiner	0012
1829	03	02	TheTimes	0005
1829	03	02	CaledonianMercury	0004
1829	03	01	Examiner	0009
1829	03	03	BelfastNews-Letter	0002
1829	03	04	TheTimes	0001
1829	03	04	MorningChronicle	0001
1829	03	04	MorningChronicle	0002
1829	03	04	MorningChronicle	0003
1829	03	04	TheTimes	0003
1829	03	04	MorningChronicle	0004
1829	03	04	TheTimes	0004
1829	03	02	TheTimes	0007
1829	03	01	Examiner	0016
1829	03	05	TheTimes	0004
1829	03	05	TheTimes	0005
1829	03	05	TheTimes	0006
1829	03	05	TheTimes	0007
1829	03	01	Examiner	0010
1829	03	04	DerbyMercury	0004
1829	03	05	NorthWalesChronicle	0003
1829	03	06	TheTimes	0001
1829	03	06	MorningChronicle	0001
1829	03	06	MorningChronicle	0002
1829	03	06	MorningChronicle	0003
1829	03	06	MorningChronicle	0004
1829	03	01	Examiner	0013
1829	03	03	MorningChronicle	0001
1829	03	01	Examiner	0001
1829	03	03	BelfastNews-Letter	0003
1829	03	07	TheTimes	0001
1829	03	07	MorningChronicle	0002
1829	03	07	MorningChronicle	0004
1829	03	07	TheTimes	0004
1829	03	07	TheTimes	0003
1829	03	05	TheTimes	0001
1829	03	01	Examiner	0015
1829	03	05	TheTimes	0008
1829	03	09	TheTimes	0002
1829	03	09	TheTimes	0006
1829	03	02	CaledonianMercury	0001
1829	03	07	NewcastleCourant	0001
1829	03	10	BelfastNews-Letter	0001
1829	03	10	TheTimes	0002
1829	03	10	MorningChronicle	0002
1829	03	10	TheTimes	0003
1829	03	10	MorningChronicle	0003
1829	03	05	CaledonianMercury	0003
1829	03	11	MorningChronicle	0002
1829	03	11	TheTimes	0003
1829	03	11	MorningChronicle	0003
1829	03	07	MorningChronicle	0003
1829	03	12	MorningChronicle	0002
1829	03	12	MorningChronicle	0004
1829	03	10	BristolMercury	0003
1829	03	08	Examiner	0009
1829	03	13	MorningChronicle	0002
1829	03	13	MorningChronicle	0003
1829	03	13	TheTimes	0003
1829	03	13	BelfastNews-Letter	0002
1829	03	08	Examiner	0008
1829	03	13	LiverpoolMercury	0006
1829	03	13	LiverpoolMercury	0003
1829	03	09	HampshirePortsmouthTelegraph	0003
1829	03	05	CaledonianMercury	0001
1829	03	11	TheTimes	0002
1829	03	14	TheTimes	0003
1829	03	14	MorningChronicle	0001
