1835	07	01	Times	0001
1835	07	01	MorningChronicle	0002
1835	07	01	Times	0002
1835	07	01	MorningChronicle	0003
1835	07	01	Times	0003
1835	07	01	MorningChronicle	0004
1835	07	02	MorningChronicle	0002
1835	07	02	Times	0005
1835	07	02	MorningChronicle	0003
1835	07	02	Times	0007
1835	07	02	MorningChronicle	0004
1835	07	02	Trewman'sExeterFlyingPost	0002
1835	07	02	CaledonianMercury	0001
1835	07	01	DerbyMercury	0004
1835	07	01	DerbyMercury	0001
1835	07	02	Trewman'sExeterFlyingPost	0001
1835	07	02	CaledonianMercury	0002
1835	07	02	CaledonianMercury	0004
1835	07	03	LiverpoolMercury	0006
1835	07	03	LiverpoolMercury	0001
1835	07	03	BelfastNews-Letter	0003
1835	07	02	Times	0006
1835	07	03	Times	0003
1835	07	03	LiverpoolMercury	0002
1835	07	04	BristolMercury	0001
1835	07	02	CaledonianMercury	0003
1835	07	02	Times	0004
1835	07	03	Times	0001
1835	07	03	Times	0002
1835	07	03	HullPacket	0002
1835	07	03	LiverpoolMercury	0004
1835	07	03	LiverpoolMercury	0003
1835	07	03	BelfastNews-Letter	0002
1835	07	04	PoorMan'sGuardian	0007
1835	07	04	Times	0003
1835	07	04	MorningChronicle	0002
1835	07	04	Times	0004
1835	07	04	Times	0006
1835	07	04	Times	0008
1835	07	03	Times	0004
1835	07	06	MorningChronicle	0003
1835	07	06	Times	0003
1835	07	06	MorningChronicle	0004
1835	07	06	Times	0004
1835	07	06	HampshirePortsmouthTelegraph	0004
1835	07	01	DerbyMercury	0003
1835	07	07	Times	0002
1835	07	07	Times	0005
1835	07	07	MorningChronicle	0003
1835	07	07	Times	0006
1835	07	08	Times	0004
1835	07	08	Times	0006
1835	07	07	Times	0004
1835	07	09	Times	0001
1835	07	09	Times	0002
1835	07	09	Times	0003
1835	07	09	MorningChronicle	0004
1835	07	09	Times	0004
1835	07	07	Times	0003
1835	07	08	DerbyMercury	0003
1835	07	04	IpswichJournal	0003
1835	07	03	MorningChronicle	0002
1835	07	10	Times	0005
1835	07	10	MorningChronicle	0002
1835	07	10	MorningChronicle	0004
1835	07	06	Times	0002
1835	07	08	MorningChronicle	0002
1835	07	07	MorningChronicle	0002
1835	07	09	Trewman'sExeterFlyingPost	0003
1835	07	10	Times	0004
1835	07	03	HullPacket	0003
1835	07	04	Cobbet'sWeeklyPoliticalRegister	0015
1835	07	08	Times	0003
1835	07	11	LeedsMercury	0004
1835	07	11	LeedsMercury	0007
1835	07	11	LeedsMercury	0008
1835	07	11	LeedsMercury	0005
1835	07	10	LiverpoolMercury	0004
1835	07	11	Times	0004
1835	07	11	MorningChronicle	0004
1835	07	11	Times	0002
1835	07	09	MorningChronicle	0002
1835	07	04	NewcastleCourant	0001
1835	07	10	Times	0008
1835	07	01	MorningChronicle	0001
1835	07	13	MorningChronicle	0003
1835	07	13	MorningChronicle	0001
1835	07	11	Cobbet'sWeeklyPoliticalRegister	0008
1835	07	08	Times	0008
1835	07	14	MorningChronicle	0003
1835	07	14	BrightonPatriot	0002
1835	07	01	DerbyMercury	0002
1835	07	14	Times	0005
1835	07	15	MorningChronicle	0003
1835	07	15	Times	0003
1835	07	14	BelfastNews-Letter	0004
1835	07	11	MorningChronicle	0002
1835	07	16	Times	0001
1835	07	16	Times	0002
1835	07	16	Times	0003
1835	07	15	MorningChronicle	0004
1835	07	16	Times	0006
