1827	11	01	NorthWalesChronicle	0002
1827	11	01	CaledonianMercury	0002
1827	11	01	Times	0002
1827	11	01	MorningChronicle	0002
1827	11	01	Times	0003
1827	11	01	MorningChronicle	0003
1827	11	01	MorningChronicle	0004
1827	11	01	NorthWalesChronicle	0003
1827	11	02	MorningChronicle	0004
1827	11	02	Times	0003
1827	11	02	MorningChronicle	0001
1827	11	02	Times	0004
1827	11	01	Trewman'sExeterFlyingPost	0002
1827	11	03	Cobbet'sWeeklyPoliticalRegister	0028
1827	11	03	LeedsMercury	0002
1827	11	03	LeedsMercury	0003
1827	11	02	LiverpoolMercury	0006
1827	11	02	MorningChronicle	0002
1827	11	03	CaledonianMercury	0003
1827	11	03	MorningChronicle	0002
1827	11	01	CaledonianMercury	0003
1827	11	01	MorningChronicle	0001
1827	11	03	IpswichJournal	0001
1827	11	02	Times	0001
1827	11	03	Times	0001
1827	11	01	Times	0001
1827	11	03	NewcastleCourant	0003
1827	11	05	BristolMercury	0002
1827	11	05	HampshirePortsmouthTelegraph	0003
1827	11	03	Times	0004
1827	11	05	MorningChronicle	0002
1827	11	05	Times	0003
1827	11	05	MorningChronicle	0004
1827	11	03	NewcastleCourant	0001
1827	11	06	Times	0002
1827	11	06	Times	0003
1827	11	06	MorningChronicle	0004
1827	11	06	Times	0004
1827	11	07	MorningChronicle	0002
1827	11	07	DerbyMercury	0004
1827	11	03	MorningChronicle	0004
1827	11	08	MorningChronicle	0003
1827	11	08	CaledonianMercury	0004
1827	11	08	CaledonianMercury	0003
1827	11	08	MorningChronicle	0001
1827	11	09	Times	0002
1827	11	09	MorningChronicle	0002
1827	11	09	MorningChronicle	0004
1827	11	03	MorningChronicle	0001
1827	11	07	MorningChronicle	0001
1827	11	10	Cobbet'sWeeklyPoliticalRegister	0008
1827	11	10	Cobbet'sWeeklyPoliticalRegister	0009
1827	11	10	Cobbet'sWeeklyPoliticalRegister	0015
1827	11	10	Times	0002
1827	11	10	MorningChronicle	0003
1827	11	10	MorningChronicle	0004
1827	11	10	Times	0003
1827	11	03	Cobbet'sWeeklyPoliticalRegister	0029
1827	11	10	CaledonianMercury	0003
1827	11	04	Examiner	0015
1827	11	12	MorningChronicle	0003
1827	11	08	Trewman'sExeterFlyingPost	0001
1827	11	05	HampshirePortsmouthTelegraph	0001
1827	11	13	MorningChronicle	0002
1827	11	13	Times	0003
1827	11	14	MorningChronicle	0002
1827	11	14	MorningChronicle	0004
1827	11	12	CaledonianMercury	0003
1827	11	15	MorningChronicle	0002
1827	11	15	Times	0003
1827	11	16	Times	0002
1827	11	16	MorningChronicle	0002
1827	11	16	MorningChronicle	0004
1827	11	17	Times	0002
1827	11	17	MorningChronicle	0002
1827	11	17	Cobbet'sWeeklyPoliticalRegister	0030
1827	11	10	Times	0001
1827	11	17	Times	0001
1827	11	19	MorningChronicle	0003
1827	11	19	Times	0003
1827	11	19	MorningChronicle	0004
1827	11	20	Times	0002
1827	11	20	MorningChronicle	0002
1827	11	20	MorningChronicle	0003
1827	11	19	Times	0001
1827	11	20	Times	0003
1827	11	19	CaledonianMercury	0003
1827	11	21	Times	0001
1827	11	21	Times	0003
1827	11	22	Times	0002
1827	11	22	MorningChronicle	0004
1827	11	22	Times	0003
1827	11	23	MorningChronicle	0002
1827	11	23	Times	0003
1827	11	22	MorningChronicle	0001
1827	11	23	LiverpoolMercury	0003
1827	11	23	MorningChronicle	0004
1827	11	24	MorningChronicle	0002
1827	11	24	Times	0003
1827	11	16	Times	0001
1827	11	24	MorningChronicle	0001
1827	11	26	MorningChronicle	0002
1827	11	26	Times	0003
1827	11	26	MorningChronicle	0004
1827	11	24	CaledonianMercury	0004
1827	11	27	MorningChronicle	0002
1827	11	27	Times	0003
1827	11	16	LiverpoolMercury	0001
1827	11	28	MorningChronicle	0001
1827	11	28	Times	0003
1827	11	28	MorningChronicle	0004
1827	11	29	Times	0004
1827	11	28	DerbyMercury	0003
1827	11	29	CaledonianMercury	0003
1827	11	30	MorningChronicle	0002
1827	11	30	Times	0003
1827	11	26	Times	0004
1827	11	30	LiverpoolMercury	0008
