1832	05	01	BelfastNews-Letter	0001
1832	05	01	NorthWalesChronicle	0003
1832	05	01	HullPacket	0001
1832	05	01	NorthWalesChronicle	0001
1832	05	01	NorthWalesChronicle	0004
1832	05	01	HullPacket	0002
1832	05	01	HullPacket	0003
1832	05	01	Freeman'sJournal	0003
1832	05	01	MorningChronicle	0001
1832	05	01	BelfastNews-Letter	0004
1832	05	01	MorningChronicle	0003
1832	05	01	BelfastNews-Letter	0002
1832	05	01	TheTimes	0002
1832	05	01	MorningChronicle	0002
1832	05	01	TheTimes	0003
1832	05	01	MorningChronicle	0004
1832	05	01	TheTimes	0004
1832	05	01	HullPacket	0004
1832	05	02	DerbyMercury	0003
1832	05	02	TheTimes	0002
1832	05	02	MorningChronicle	0002
1832	05	02	MorningChronicle	0004
1832	05	02	TheTimes	0005
1832	05	03	TheTimes	0002
1832	05	03	MorningChronicle	0002
1832	05	03	TheTimes	0004
1832	05	03	MorningChronicle	0004
1832	05	04	LiverpoolMercury	0006
1832	05	04	MorningChronicle	0003
1832	05	04	MorningChronicle	0002
1832	05	03	MorningChronicle	0001
1832	05	04	TheTimes	0004
1832	05	03	Freeman'sJournal	0001
1832	05	04	LiverpoolMercury	0004
1832	05	02	Freeman'sJournal	0002
1832	05	01	NorthWalesChronicle	0002
1832	05	05	TheTimes	0001
1832	05	05	MorningChronicle	0001
1832	05	05	TheTimes	0002
1832	05	05	TheTimes	0004
1832	05	05	MorningChronicle	0004
1832	05	04	LiverpoolMercury	0001
1832	05	07	TheTimes	0004
1832	05	03	CaledonianMercury	0001
1832	05	05	CaledonianMercury	0004
1832	05	03	TheTimes	0001
1832	05	08	TheTimes	0001
1832	05	08	MorningChronicle	0002
1832	05	08	TheTimes	0003
1832	05	02	Freeman'sJournal	0003
1832	05	08	Freeman'sJournal	0002
1832	05	08	MorningChronicle	0003
1832	05	09	MorningChronicle	0004
1832	05	09	TheTimes	0002
1832	05	09	MorningChronicle	0003
1832	05	09	TheTimes	0004
1832	05	10	MorningChronicle	0001
1832	05	10	TheTimes	0005
1832	05	10	MorningChronicle	0002
1832	05	10	TheTimes	0006
1832	05	10	MorningChronicle	0004
1832	05	06	Examiner	0001
1832	05	05	Freeman'sJournal	0004
1832	05	07	MorningChronicle	0001
1832	05	11	TheTimes	0001
1832	05	11	MorningChronicle	0001
1832	05	11	MorningChronicle	0002
1832	05	11	MorningChronicle	0003
1832	05	11	MorningChronicle	0004
1832	05	11	TheTimes	0004
1832	05	09	MorningChronicle	0002
1832	05	11	LiverpoolMercury	0008
1832	05	12	Freeman'sJournal	0004
1832	05	10	TheTimes	0003
1832	05	12	TheTimes	0003
1832	05	12	MorningChronicle	0001
1832	05	12	MorningChronicle	0002
1832	05	12	MorningChronicle	0003
1832	05	12	TheTimes	0004
1832	05	12	TheTimes	0006
1832	05	12	TheTimes	0007
1832	05	08	MorningChronicle	0001
1832	05	01	TheTimes	0001
1832	05	12	TheTimes	0002
1832	05	06	Examiner	0005
1832	05	12	BristolMercury	0003
1832	05	12	LeedsMercury	0003
1832	05	14	MorningChronicle	0002
1832	05	13	Examiner	0012
1832	05	14	TheTimes	0007
1832	05	13	Examiner	0002
1832	05	15	MorningChronicle	0004
1832	05	15	TheTimes	0001
1832	05	15	MorningChronicle	0002
1832	05	15	TheTimes	0003
1832	05	15	MorningChronicle	0001
1832	05	16	MorningChronicle	0004
1832	05	16	Freeman'sJournal	0004
1832	05	16	TheTimes	0001
1832	05	16	MorningChronicle	0002
1832	05	16	MorningChronicle	0003
1832	05	16	TheTimes	0004
1832	05	17	TheTimes	0003
1832	05	17	TheTimes	0004
1832	05	17	MorningChronicle	0001
1832	05	15	MorningChronicle	0003
1832	05	12	TheTimes	0005
1832	05	17	Freeman'sJournal	0002
1832	05	18	MorningChronicle	0003
1832	05	18	TheTimes	0001
1832	05	18	MorningChronicle	0001
1832	05	18	MorningChronicle	0002
1832	05	18	TheTimes	0002
1832	05	18	TheTimes	0003
1832	05	18	MorningChronicle	0004
1832	05	14	Freeman'sJournal	0002
1832	05	17	MorningChronicle	0002
1832	05	13	Examiner	0001
1832	05	17	CaledonianMercury	0003
1832	05	17	CaledonianMercury	0004
1832	05	18	Freeman'sJournal	0002
1832	05	19	TheTimes	0003
1832	05	19	MorningChronicle	0001
1832	05	19	TheTimes	0004
1832	05	19	MorningChronicle	0002
1832	05	19	MorningChronicle	0003
1832	05	05	Cobbet'sWeeklyPoliticalRegister	0025
1832	05	21	HampshirePortsmouthTelegraph	0003
1832	05	19	TheTimes	0007
1832	05	19	LeedsMercury	0003
1832	05	21	MorningChronicle	0004
1832	05	19	Freeman'sJournal	0002
1832	05	19	LeedsMercury	0002
1832	05	19	BristolMercury	0003
1832	05	22	TheTimes	0001
1832	05	22	MorningChronicle	0002
1832	05	22	TheTimes	0002
1832	05	21	MorningChronicle	0002
1832	05	20	Examiner	0001
1832	05	19	Cobbet'sWeeklyPoliticalRegister	0001
1832	05	19	Cobbet'sWeeklyPoliticalRegister	0002
1832	05	19	Cobbet'sWeeklyPoliticalRegister	0003
1832	05	19	CaledonianMercury	0003
1832	05	23	TheTimes	0003
1832	05	23	MorningChronicle	0002
1832	05	22	MorningChronicle	0001
1832	05	12	TheTimes	0008
1832	05	23	TheTimes	0007
1832	05	24	TheTimes	0002
1832	05	24	MorningChronicle	0002
1832	05	24	CaledonianMercury	0006
1832	05	24	TheTimes	0004
1832	05	22	MorningChronicle	0003
1832	05	23	DerbyMercury	0003
1832	05	22	Freeman'sJournal	0002
1832	05	25	Freeman'sJournal	0002
1832	05	14	TheTimes	0004
1832	05	25	TheTimes	0001
1832	05	25	TheTimes	0002
1832	05	25	MorningChronicle	0001
1832	05	25	TheTimes	0003
1832	05	25	MorningChronicle	0003
1832	05	23	MorningChronicle	0003
1832	05	08	Freeman'sJournal	0001
1832	05	17	Freeman'sJournal	0001
1832	05	26	ManchesterTimes	0002
1832	05	20	Examiner	0004
1832	05	26	BristolMercury	0003
1832	05	26	MorningChronicle	0002
1832	05	24	MorningChronicle	0001
1832	05	17	CaledonianMercury	0001
1832	05	19	CaledonianMercury	0001
1832	05	12	NewcastleCourant	0001
1832	05	24	TheTimes	0001
1832	05	28	TheTimes	0002
1832	05	28	MorningChronicle	0003
1832	05	28	TheTimes	0003
1832	05	16	MorningChronicle	0001
1832	05	25	LiverpoolMercury	0006
1832	05	19	TheTimes	0001
1832	05	26	CaledonianMercury	0004
1832	05	29	MorningChronicle	0002
1832	05	29	MorningChronicle	0003
1832	05	29	TheTimes	0003
1832	05	29	MorningChronicle	0001
1832	05	29	MorningChronicle	0004
1832	05	24	CaledonianMercury	0003
1832	05	26	CaledonianMercury	0003
1832	05	30	MorningChronicle	0003
1832	05	30	TheTimes	0002
1832	05	30	TheTimes	0003
1832	05	30	TheTimes	0004
1832	05	31	TheTimes	0003
1832	05	31	MorningChronicle	0001
1832	05	31	TheTimes	0004
1832	05	31	MorningChronicle	0002
1832	05	31	MorningChronicle	0003
1832	05	31	TheTimes	0006
1832	05	28	MorningChronicle	0002
1832	05	30	MorningChronicle	0002
1832	05	27	Examiner	0014
1832	05	31	CaledonianMercury	0003
