1812	10	01	DerbyMercury	0002
1812	10	01	CaledonianMercury	0004
1812	10	01	Trewman'sExeterFlyingPost	0001
1812	10	01	DerbyMercury	0004
1812	10	01	Trewman'sExeterFlyingPost	0002
1812	10	01	CaledonianMercury	0002
1812	10	01	Trewman'sExeterFlyingPost	0003
1812	10	01	Times	0003
1812	10	02	Times	0003
1812	10	02	MorningChronicle	0002
1812	10	01	MorningChronicle	0002
1812	10	03	Jackson'sOxfordJournal	0002
1812	10	01	CaledonianMercury	0001
1812	10	03	IpswichJournal	0004
1812	10	03	CaledonianMercury	0004
1812	10	03	LeedsMercury	0004
1812	10	03	MorningChronicle	0002
1812	10	03	Times	0003
1812	10	03	MorningChronicle	0003
1812	10	01	DerbyMercury	0001
1812	10	04	Examiner	0005
1812	10	05	Times	0003
1812	10	05	Times	0004
1812	10	05	MorningChronicle	0004
1812	10	06	Times	0001
1812	10	06	Times	0003
1812	10	06	Times	0004
1812	10	01	CaledonianMercury	0003
1812	10	03	LeedsMercury	0003
1812	10	07	Times	0002
1812	10	07	MorningChronicle	0002
1812	10	07	Times	0003
1812	10	01	MorningChronicle	0003
1812	10	08	Times	0002
1812	10	08	MorningChronicle	0003
1812	10	08	Times	0004
1812	10	08	MorningChronicle	0004
1812	10	08	Times	0003
1812	10	05	_0003	_0003
1812	10	09	Times	0003
1812	10	09	MorningChronicle	0003
1812	10	09	Times	0004
1812	10	06	MorningChronicle	0003
1812	10	10	CaledonianMercury	0003
1812	10	10	MorningChronicle	0002
1812	10	12	MorningChronicle	0002
1812	10	12	HampshirePortsmouthTelegraph	0003
1812	10	12	Times	0002
1812	10	12	Times	0003
1812	10	12	MorningChronicle	0003
1812	10	11	Examiner	0010
1812	10	13	Times	0002
1812	10	13	MorningChronicle	0002
1812	10	09	LiverpoolMercury	0006
1812	10	14	Times	0002
1812	10	10	Times	0003
1812	10	13	MorningChronicle	0003
1812	10	14	Times	0003
1812	10	15	Times	0002
1812	10	15	MorningChronicle	0002
1812	10	15	Times	0004
1812	10	15	Trewman'sExeterFlyingPost	0001
1812	10	05	CaledonianMercury	0004
1812	10	01	MorningChronicle	0004
1812	10	16	Times	0002
1812	10	16	MorningChronicle	0002
1812	10	16	Times	0003
1812	10	16	MorningChronicle	0003
1812	10	14	MorningChronicle	0003
1812	10	17	Times	0003
1812	10	19	HampshirePortsmouthTelegraph	0003
1812	10	19	Times	0002
1812	10	19	MorningChronicle	0002
1812	10	19	Times	0003
1812	10	19	MorningChronicle	0003
1812	10	14	LeedsMercury	0001
1812	10	14	LeedsMercury	0002
1812	10	01	DerbyMercury	0003
1812	10	16	LiverpoolMercury	0008
1812	10	20	Times	0002
1812	10	12	CaledonianMercury	0001
1812	10	19	CaledonianMercury	0001
1812	10	15	Times	0003
1812	10	16	LiverpoolMercury	0001
1812	10	17	Times	0002
1812	10	22	Times	0003
1812	10	22	Times	0004
1812	10	22	MorningChronicle	0003
1812	10	22	Times	0002
1812	10	23	Times	0002
1812	10	23	MorningChronicle	0002
1812	10	23	Times	0004
1812	10	21	Times	0003
1812	10	22	MorningChronicle	0002
1812	10	14	AberdeenJournal	0001
1812	10	20	MorningChronicle	0001
1812	10	21	AberdeenJournal	0001
1812	10	22	DerbyMercury	0003
1812	10	20	Times	0003
1812	10	24	IpswichJournal	0002
1812	10	15	DerbyMercury	0003
1812	10	22	MorningChronicle	0001
1812	10	24	Times	0002
1812	10	24	MorningChronicle	0002
1812	10	24	Times	0003
1812	10	24	MorningChronicle	0003
1812	10	20	Times	0004
1812	10	23	Times	0003
1812	10	24	Cobbet'sWeeklyPoliticalRegister	0006
1812	10	26	Times	0002
1812	10	26	MorningChronicle	0002
1812	10	27	Times	0002
1812	10	27	MorningChronicle	0002
1812	10	27	Times	0003
1812	10	28	Times	0002
1812	10	28	Times	0003
1812	10	28	MorningChronicle	0003
1812	10	24	Jackson'sOxfordJournal	0003
1812	10	29	Times	0002
1812	10	29	MorningChronicle	0002
1812	10	29	Times	0003
1812	10	30	Times	0002
1812	10	30	MorningChronicle	0002
1812	10	16	LiverpoolMercury	0004
1812	10	31	Times	0003
1812	10	31	MorningChronicle	0002
1812	10	30	Times	0003
1812	10	31	Times	0002
1812	10	29	CaledonianMercury	0001
