1804	07	02	HampshirePortsmouthTelegraph	0002
1804	07	02	CaledonianMercury	0002
1804	07	02	CaledonianMercury	0003
1804	07	02	HampshirePortsmouthTelegraph	0001
1804	07	02	TheTimes	0004
1804	07	03	TheTimes	0003
1804	07	03	MorningChronicle	0003
1804	07	03	HullPacket	0004
1804	07	02	HampshirePortsmouthTelegraph	0004
1804	07	02	MorningChronicle	0003
1804	07	03	HullPacket	0003
1804	07	04	AberdeenJournal	0004
1804	07	05	DerbyMercury	0002
1804	07	05	CaledonianMercury	0003
1804	07	04	TheTimes	0003
1804	07	07	CaledonianMercury	0002
1804	07	04	MorningChronicle	0004
1804	07	07	MorningChronicle	0002
1804	07	03	TheTimes	0004
1804	07	06	MorningChronicle	0002
1804	07	06	MorningChronicle	0003
1804	07	06	TheTimes	0002
1804	07	04	MorningChronicle	0002
1804	07	09	MorningChronicle	0001
1804	07	02	CaledonianMercury	0001
1804	07	11	TheTimes	0001
1804	07	11	MorningChronicle	0002
1804	07	09	MorningChronicle	0002
1804	07	10	MorningChronicle	0003
1804	07	06	TheTimes	0001
1804	07	12	TheTimes	0001
1804	07	12	TheTimes	0003
1804	07	12	MorningChronicle	0003
1804	07	07	TheTimes	0002
1804	07	10	TheTimes	0001
1804	07	11	MorningChronicle	0003
1804	07	10	MorningChronicle	0002
1804	07	10	TheTimes	0003
1804	07	14	Cobbet'sWeeklyPoliticalRegister	0002
1804	07	13	TheTimes	0002
1804	07	16	TheTimes	0003
1804	07	16	MorningChronicle	0003
1804	07	16	CaledonianMercury	0003
1804	07	14	TheTimes	0002
1804	07	10	TheTimes	0002
1804	07	16	TheTimes	0002
1804	07	17	MorningChronicle	0003
1804	07	19	DerbyMercury	0002
1804	07	02	CaledonianMercury	0004
1804	07	02	TheTimes	0001
1804	07	18	TheTimes	0003
1804	07	19	TheTimes	0002
1804	07	19	TheTimes	0003
1804	07	19	CaledonianMercury	0003
1804	07	14	Jackson'sOxfordJournal	0003
1804	07	18	MorningChronicle	0003
1804	07	20	TheTimes	0001
1804	07	20	MorningChronicle	0001
1804	07	18	MorningChronicle	0002
1804	07	14	MorningChronicle	0001
1804	07	16	HampshirePortsmouthTelegraph	0001
1804	07	17	TheTimes	0002
1804	07	07	TheTimes	0001
1804	07	18	TheTimes	0002
1804	07	20	MorningChronicle	0004
1804	07	19	MorningChronicle	0002
1804	07	06	TheTimes	0004
1804	07	17	TheTimes	0001
1804	07	23	MorningChronicle	0002
1804	07	21	TheTimes	0002
1804	07	23	TheTimes	0002
1804	07	23	TheTimes	0003
1804	07	13	TheTimes	0003
1804	07	17	TheTimes	0003
1804	07	21	TheTimes	0003
1804	07	24	TheTimes	0003
1804	07	25	TheTimes	0003
1804	07	26	TheTimes	0003
1804	07	26	MorningChronicle	0003
1804	07	20	TheTimes	0002
1804	07	21	TheTimes	0001
1804	07	25	MorningChronicle	0001
1804	07	25	MorningChronicle	0002
1804	07	27	TheTimes	0003
1804	07	27	MorningChronicle	0002
1804	07	25	TheTimes	0002
1804	07	26	CaledonianMercury	0004
1804	07	24	MorningChronicle	0003
1804	07	25	MorningChronicle	0003
1804	07	21	MorningChronicle	0003
1804	07	28	IpswichJournal	0002
1804	07	27	TheTimes	0002
1804	07	28	TheTimes	0003
1804	07	28	MorningChronicle	0003
1804	07	25	MorningChronicle	0004
1804	07	21	IpswichJournal	0003
1804	07	30	MorningChronicle	0002
1804	07	30	HampshirePortsmouthTelegraph	0003
1804	07	30	TheTimes	0002
1804	07	30	TheTimes	0003
1804	07	30	MorningChronicle	0003
1804	07	31	TheTimes	0002
1804	07	31	MorningChronicle	0003
1804	07	31	MorningChronicle	0002
1804	07	12	Trewman'sExeterFlyingPost	0003
1804	07	28	TheTimes	0004
1804	07	27	MorningChronicle	0003
1804	07	31	HullPacket	0003
1804	07	23	MorningChronicle	0001
1804	07	30	MorningChronicle	0001
1804	07	28	MorningChronicle	0004
