1800	09	01	HampshirePortsmouthTelegraph	0002
1800	09	01	CaledonianMercury	0002
1800	09	01	HampshirePortsmouthTelegraph	0004
1800	09	01	CaledonianMercury	0004
1800	09	01	AberdeenJournal	0001
1800	09	01	CaledonianMercury	0001
1800	09	01	AberdeenJournal	0004
1800	09	01	HampshirePortsmouthTelegraph	0001
1800	09	01	AberdeenJournal	0003
1800	09	01	CaledonianMercury	0003
1800	09	01	Times	0002
1800	09	04	DerbyMercury	0002
1800	09	02	Times	0002
1800	09	02	Times	0003
1800	09	04	Times	0004
1800	09	04	Times	0002
1800	09	04	Times	0003
1800	09	05	Times	0002
1800	09	05	Times	0003
1800	09	06	Times	0003
1800	09	03	Times	0002
1800	09	08	CaledonianMercury	0003
1800	09	08	CaledonianMercury	0001
1800	09	04	CaledonianMercury	0003
1800	09	08	Times	0002
1800	09	06	Times	0002
1800	09	11	Trewman'sExeterFlyingPost	0003
1800	09	10	Times	0001
1800	09	11	Times	0003
1800	09	09	Times	0002
1800	09	15	CaledonianMercury	0002
1800	09	13	IpswichJournal	0002
1800	09	15	Times	0002
1800	09	18	DerbyMercury	0002
1800	09	15	Times	0003
1800	09	17	Times	0001
1800	09	17	Times	0003
1800	09	16	Times	0002
1800	09	18	DerbyMercury	0004
1800	09	18	Times	0002
1800	09	15	CaledonianMercury	0004
1800	09	19	Times	0003
1800	09	22	Times	0002
1800	09	23	Times	0002
1800	09	18	CaledonianMercury	0003
1800	09	22	Times	0003
1800	09	27	CaledonianMercury	0002
1800	09	27	Jackson'sOxfordJournal	0002
1800	09	20	IpswichJournal	0003
1800	09	25	Times	0003
1800	09	27	Times	0002
1800	09	26	Times	0002
1800	09	25	DerbyMercury	0004
1800	09	29	HampshirePortsmouthTelegraph	0003
1800	09	13	CaledonianMercury	0001
1800	09	24	Times	0002
1800	09	27	CaledonianMercury	0003
1800	09	27	CaledonianMercury	0004
1800	09	13	Times	0002
1800	09	29	Times	0001
1800	09	29	HampshirePortsmouthTelegraph	0001
1800	09	30	Times	0002
1800	09	30	Times	0003
1800	09	29	Times	0003
