1824	07	01	Times	0002
1824	07	01	MorningChronicle	0002
1824	07	01	MorningChronicle	0003
1824	07	01	Times	0003
1824	07	01	Trewman'sExeterFlyingPost	0003
1824	07	01	CaledonianMercury	0002
1824	07	02	MorningChronicle	0002
1824	07	02	MorningChronicle	0004
1824	07	02	Times	0003
1824	07	02	MorningChronicle	0003
1824	07	01	Trewman'sExeterFlyingPost	0001
1824	07	02	LiverpoolMercury	0002
1824	07	03	LeedsMercury	0001
1824	07	03	IpswichJournal	0001
1824	07	03	LeedsMercury	0004
1824	07	03	Cobbet'sWeeklyPoliticalRegister	0028
1824	07	03	NewcastleCourant	0003
1824	07	03	Times	0003
1824	07	03	MorningChronicle	0001
1824	07	01	MorningChronicle	0001
1824	07	01	Trewman'sExeterFlyingPost	0004
1824	07	03	MorningChronicle	0002
1824	07	03	MorningChronicle	0003
1824	07	03	Times	0006
1824	07	03	Cobbet'sWeeklyPoliticalRegister	0024
1824	07	02	MorningChronicle	0001
1824	07	02	Times	0004
1824	07	03	LeedsMercury	0003
1824	07	05	MorningChronicle	0002
1824	07	04	Examiner	0007
1824	07	06	Times	0002
1824	07	06	MorningChronicle	0002
1824	07	01	CaledonianMercury	0003
1824	07	05	MorningChronicle	0004
1824	07	03	CaledonianMercury	0003
1824	07	01	Trewman'sExeterFlyingPost	0002
1824	07	07	Times	0003
1824	07	07	MorningChronicle	0004
1824	07	05	Times	0001
1824	07	09	MorningChronicle	0002
1824	07	09	Times	0003
1824	07	09	MorningChronicle	0004
1824	07	03	Times	0008
1824	07	03	Cobbet'sWeeklyPoliticalRegister	0025
1824	07	10	MorningChronicle	0002
1824	07	10	Times	0003
1824	07	10	MorningChronicle	0004
1824	07	07	MorningChronicle	0001
1824	07	04	Examiner	0014
1824	07	11	Examiner	0003
1824	07	12	HampshirePortsmouthTelegraph	0004
1824	07	12	Times	0005
1824	07	12	Times	0006
1824	07	12	MorningChronicle	0003
1824	07	12	MorningChronicle	0004
1824	07	12	Times	0007
1824	07	13	Times	0003
1824	07	05	Times	0004
1824	07	12	Times	0008
1824	07	14	MorningChronicle	0003
1824	07	14	Times	0003
1824	07	12	CaledonianMercury	0004
1824	07	15	Times	0002
1824	07	15	MorningChronicle	0002
1824	07	15	Times	0003
1824	07	14	DerbyMercury	0003
1824	07	11	Examiner	0006
1824	07	10	NewcastleCourant	0001
1824	07	10	Cobbet'sWeeklyPoliticalRegister	0008
1824	07	16	MorningChronicle	0002
1824	07	16	Times	0003
1824	07	16	MorningChronicle	0004
1824	07	17	Times	0002
1824	07	19	Times	0002
1824	07	19	MorningChronicle	0003
1824	07	19	Times	0003
1824	07	19	MorningChronicle	0004
1824	07	19	HampshirePortsmouthTelegraph	0004
1824	07	20	MorningChronicle	0001
1824	07	20	MorningChronicle	0002
1824	07	20	Times	0003
1824	07	20	MorningChronicle	0003
1824	07	20	MorningChronicle	0004
1824	07	21	Times	0002
1824	07	21	Times	0003
1824	07	18	Examiner	0007
1824	07	22	Times	0005
1824	07	22	MorningChronicle	0002
1824	07	17	IpswichJournal	0003
1824	07	21	DerbyMercury	0003
1824	07	22	Times	0006
1824	07	23	Times	0003
1824	07	24	Times	0002
1824	07	24	MorningChronicle	0001
1824	07	24	MorningChronicle	0002
1824	07	24	Times	0003
1824	07	24	MorningChronicle	0003
1824	07	17	LeedsMercury	0004
1824	07	25	Examiner	0011
1824	07	25	Examiner	0012
1824	07	26	MorningChronicle	0002
1824	07	24	LeedsMercury	0003
1824	07	25	Examiner	0014
1824	07	24	CaledonianMercury	0003
1824	07	27	Times	0002
1824	07	27	MorningChronicle	0003
1824	07	17	CaledonianMercury	0003
1824	07	22	CaledonianMercury	0003
1824	07	25	Examiner	0006
1824	07	28	MorningChronicle	0004
1824	07	21	Times	0004
1824	07	25	Examiner	0015
1824	07	27	Times	0004
1824	07	29	MorningChronicle	0003
1824	07	29	MorningChronicle	0004
1824	07	30	Times	0004
1824	07	30	MorningChronicle	0003
1824	07	10	Cobbet'sWeeklyPoliticalRegister	0029
1824	07	10	Cobbet'sWeeklyPoliticalRegister	0031
1824	07	17	Cobbet'sWeeklyPoliticalRegister	0029
1824	07	24	Cobbet'sWeeklyPoliticalRegister	0029
1824	07	31	Cobbet'sWeeklyPoliticalRegister	0027
1824	07	31	Cobbet'sWeeklyPoliticalRegister	0029
1824	07	31	Cobbet'sWeeklyPoliticalRegister	0031
1824	07	31	Times	0004
1824	07	31	MorningChronicle	0003
1824	07	31	MorningChronicle	0004
1824	07	26	MorningChronicle	0004
1824	07	31	CaledonianMercury	0003
1824	07	25	Examiner	0009
1824	07	30	MorningChronicle	0004
1824	07	30	LiverpoolMercury	0001
