1834	12	01	Times	0001
1834	12	01	HampshirePortsmouthTelegraph	0004
1834	12	01	MorningChronicle	0003
1834	12	01	Times	0004
1834	12	01	MorningChronicle	0004
1834	12	01	CaledonianMercury	0002
1834	12	01	HampshirePortsmouthTelegraph	0002
1834	12	01	CaledonianMercury	0003
1834	12	01	MorningChronicle	0002
1834	12	02	MorningChronicle	0002
1834	12	02	MorningChronicle	0003
1834	12	03	MorningChronicle	0004
1834	12	03	DerbyMercury	0003
1834	12	03	Times	0003
1834	12	03	Times	0004
1834	12	03	MorningChronicle	0001
1834	12	03	MorningChronicle	0003
1834	12	03	Times	0006
1834	12	03	AberdeenJournal	0004
1834	12	04	Times	0003
1834	12	04	MorningChronicle	0003
1834	12	04	Times	0004
1834	12	04	MorningChronicle	0004
1834	12	01	HampshirePortsmouthTelegraph	0003
1834	12	01	CaledonianMercury	0001
1834	12	03	AberdeenJournal	0001
1834	12	05	LiverpoolMercury	0003
1834	12	01	HampshirePortsmouthTelegraph	0001
1834	12	04	Trewman'sExeterFlyingPost	0003
1834	12	05	LiverpoolMercury	0006
1834	12	02	Times	0003
1834	12	03	AberdeenJournal	0003
1834	12	05	LiverpoolMercury	0004
1834	12	03	DerbyMercury	0004
1834	12	06	ManchesterTimes	0001
1834	12	06	NewcastleCourant	0004
1834	12	06	MorningChronicle	0004
1834	12	02	MorningChronicle	0004
1834	12	06	MorningChronicle	0001
1834	12	08	MorningChronicle	0003
1834	12	08	HampshirePortsmouthTelegraph	0004
1834	12	08	Times	0003
1834	12	09	Times	0004
1834	12	09	Times	0003
1834	12	10	Times	0002
1834	12	10	Times	0004
1834	12	09	Times	0008
1834	12	11	MorningChronicle	0003
1834	12	11	Times	0002
1834	12	11	Times	0003
1834	12	06	LeedsMercury	0003
1834	12	09	MorningChronicle	0004
1834	12	03	AberdeenJournal	0002
1834	12	11	MorningChronicle	0002
1834	12	05	HullPacket	0003
1834	12	01	Times	0003
1834	12	13	Times	0002
1834	12	13	MorningChronicle	0002
1834	12	08	MorningChronicle	0004
1834	12	05	Times	0004
1834	12	12	MorningChronicle	0004
1834	12	14	Examiner	0002
1834	12	15	Times	0003
1834	12	15	MorningChronicle	0003
1834	12	15	Times	0004
1834	12	16	Times	0002
1834	12	16	Times	0003
1834	12	16	MorningChronicle	0004
1834	12	17	MorningChronicle	0003
1834	12	17	MorningChronicle	0004
1834	12	15	MorningChronicle	0004
1834	12	01	MorningChronicle	0001
1834	12	14	Examiner	0001
1834	12	15	HampshirePortsmouthTelegraph	0004
1834	12	16	BelfastNews-Letter	0003
1834	12	18	MorningChronicle	0003
1834	12	18	Times	0003
1834	12	17	Times	0002
1834	12	19	LiverpoolMercury	0008
1834	12	14	Examiner	0004
1834	12	13	CaledonianMercury	0003
1834	12	13	NewcastleCourant	0001
1834	12	20	IpswichJournal	0003
1834	12	20	NewcastleCourant	0001
1834	12	20	Times	0001
1834	12	20	MorningChronicle	0002
1834	12	16	Times	0004
1834	12	20	Times	0004
1834	12	22	HampshirePortsmouthTelegraph	0004
1834	12	22	Times	0006
1834	12	22	MorningChronicle	0004
1834	12	22	Times	0005
1834	12	23	Times	0001
1834	12	23	MorningChronicle	0004
1834	12	22	MorningChronicle	0003
1834	12	23	Times	0003
1834	12	23	MorningChronicle	0003
1834	12	23	NorthWalesChronicle	0001
1834	12	06	NewcastleCourant	0001
1834	12	24	Times	0003
1834	12	24	MorningChronicle	0003
1834	12	24	Times	0004
1834	12	24	MorningChronicle	0007
1834	12	19	Times	0004
1834	12	24	AberdeenJournal	0003
1834	12	24	Times	0001
1834	12	25	Times	0002
1834	12	25	MorningChronicle	0003
1834	12	24	MorningChronicle	0006
1834	12	25	Times	0004
1834	12	25	Trewman'sExeterFlyingPost	0001
1834	12	26	MorningChronicle	0004
1834	12	26	Times	0001
1834	12	21	Examiner	0012
1834	12	20	MorningChronicle	0004
1834	12	25	MorningChronicle	0001
1834	12	27	PoorMan'sGuardian	0004
1834	12	27	MorningChronicle	0002
1834	12	27	Times	0004
1834	12	27	MorningChronicle	0004
1834	12	22	Times	0008
1834	12	27	Times	0002
1834	12	29	MorningChronicle	0003
1834	12	10	AberdeenJournal	0001
1834	12	27	Times	0001
1834	12	29	Times	0005
1834	12	29	Times	0006
1834	12	30	MorningChronicle	0001
1834	12	30	Times	0002
1834	12	20	LeedsMercury	0002
1834	12	27	MorningChronicle	0001
1834	12	31	MorningChronicle	0004
1834	12	31	Times	0005
1834	12	31	Times	0006
1834	12	28	Examiner	0003
1834	12	30	MorningChronicle	0003
1834	12	30	Times	0004
1834	12	31	Times	0008
