1808	10	01	Jackson'sOxfordJournal	0002
1808	10	01	CaledonianMercury	0002
1808	10	01	LeedsMercury	0002
1808	10	01	CaledonianMercury	0003
1808	10	01	Jackson'sOxfordJournal	0001
1808	10	01	MorningChronicle	0002
1808	10	01	Jackson'sOxfordJournal	0003
1808	10	01	Times	0002
1808	10	02	Examiner	0004
1808	10	02	Examiner	0005
1808	10	02	Examiner	0015
1808	10	03	HampshirePortsmouthTelegraph	0002
1808	10	03	HampshirePortsmouthTelegraph	0003
1808	10	03	MorningChronicle	0002
1808	10	03	Times	0003
1808	10	03	MorningChronicle	0003
1808	10	01	Jackson'sOxfordJournal	0004
1808	10	03	HampshirePortsmouthTelegraph	0001
1808	10	04	Times	0003
1808	10	04	MorningChronicle	0003
1808	10	03	HampshirePortsmouthTelegraph	0004
1808	10	01	MorningChronicle	0001
1808	10	04	Times	0002
1808	10	01	MorningChronicle	0003
1808	10	02	Examiner	0013
1808	10	06	Times	0003
1808	10	06	MorningChronicle	0002
1808	10	07	Times	0001
1808	10	07	MorningChronicle	0002
1808	10	07	Times	0002
1808	10	07	Times	0004
1808	10	07	MorningChronicle	0004
1808	10	05	MorningChronicle	0002
1808	10	08	CaledonianMercury	0003
1808	10	08	IpswichJournal	0002
1808	10	08	Times	0002
1808	10	08	Times	0003
1808	10	05	MorningChronicle	0003
1808	10	06	MorningChronicle	0003
1808	10	08	MorningChronicle	0003
1808	10	08	MorningChronicle	0001
1808	10	10	CaledonianMercury	0003
1808	10	10	MorningChronicle	0001
1808	10	10	HampshirePortsmouthTelegraph	0003
1808	10	08	Jackson'sOxfordJournal	0003
1808	10	10	CaledonianMercury	0001
1808	10	12	MorningChronicle	0001
1808	10	09	Examiner	0008
1808	10	07	MorningChronicle	0003
1808	10	13	DerbyMercury	0002
1808	10	13	CaledonianMercury	0003
1808	10	13	Times	0002
1808	10	13	MorningChronicle	0002
1808	10	13	MorningChronicle	0003
1808	10	13	Times	0003
1808	10	01	CaledonianMercury	0001
1808	10	12	Times	0003
1808	10	14	Times	0003
1808	10	14	MorningChronicle	0003
1808	10	10	Times	0002
1808	10	11	MorningChronicle	0002
1808	10	10	MorningChronicle	0002
1808	10	11	MorningChronicle	0003
1808	10	12	MorningChronicle	0004
1808	10	13	Trewman'sExeterFlyingPost	0001
1808	10	13	DerbyMercury	0003
1808	10	04	MorningChronicle	0001
1808	10	16	Examiner	0009
1808	10	15	Jackson'sOxfordJournal	0003
1808	10	15	MorningChronicle	0002
1808	10	15	MorningChronicle	0003
1808	10	15	Times	0002
1808	10	17	Times	0002
1808	10	17	MorningChronicle	0002
1808	10	18	Times	0001
1808	10	18	MorningChronicle	0002
1808	10	12	Times	0002
1808	10	18	Times	0003
1808	10	19	MorningChronicle	0002
1808	10	21	Times	0002
1808	10	21	MorningChronicle	0003
1808	10	20	MorningChronicle	0002
1808	10	17	Times	0003
1808	10	20	DerbyMercury	0002
1808	10	20	MorningChronicle	0001
1808	10	17	MorningChronicle	0003
1808	10	22	Times	0003
1808	10	22	MorningChronicle	0002
1808	10	21	Times	0003
1808	10	21	MorningChronicle	0002
1808	10	25	Times	0003
1808	10	25	MorningChronicle	0003
1808	10	19	Times	0002
1808	10	23	Examiner	0010
1808	10	26	Times	0001
1808	10	26	MorningChronicle	0001
1808	10	26	Times	0002
1808	10	26	MorningChronicle	0002
1808	10	26	Times	0003
1808	10	26	MorningChronicle	0003
1808	10	24	MorningChronicle	0001
1808	10	24	MorningChronicle	0002
1808	10	25	MorningChronicle	0002
1808	10	27	Times	0001
1808	10	27	Times	0004
1808	10	27	MorningChronicle	0003
1808	10	22	Times	0002
1808	10	27	DerbyMercury	0004
1808	10	29	CaledonianMercury	0003
1808	10	22	MorningChronicle	0003
1808	10	24	Times	0002
1808	10	24	Times	0003
1808	10	27	DerbyMercury	0003
1808	10	28	Times	0004
1808	10	28	Times	0001
1808	10	27	MorningChronicle	0002
1808	10	28	MorningChronicle	0001
1808	10	27	Trewman'sExeterFlyingPost	0004
1808	10	31	Times	0002
1808	10	31	MorningChronicle	0002
1808	10	31	Times	0003
1808	10	31	MorningChronicle	0003
1808	10	31	Times	0004
1808	10	29	CaledonianMercury	0001
1808	10	31	HampshirePortsmouthTelegraph	0004
1808	10	29	Times	0003
1808	10	29	Times	0002
1808	10	28	MorningChronicle	0004
1808	10	22	MorningChronicle	0001
