1828	05	01	MorningChronicle	0003
1828	05	01	NorthWalesChronicle	0004
1828	05	01	TheTimes	0002
1828	05	01	MorningChronicle	0002
1828	05	01	TheTimes	0003
1828	05	01	MorningChronicle	0004
1828	05	01	NorthWalesChronicle	0002
1828	05	02	TheTimes	0001
1828	05	02	MorningChronicle	0001
1828	05	02	TheTimes	0003
1828	05	02	MorningChronicle	0003
1828	05	02	MorningChronicle	0004
1828	05	02	TheTimes	0004
1828	05	01	NorthWalesChronicle	0003
1828	05	02	BelfastNews-Letter	0001
1828	05	03	CaledonianMercury	0002
1828	05	03	IpswichJournal	0004
1828	05	03	LeedsMercury	0004
1828	05	01	CaledonianMercury	0004
1828	05	03	TheTimes	0005
1828	05	03	MorningChronicle	0001
1828	05	03	MorningChronicle	0002
1828	05	03	TheTimes	0007
1828	05	03	MorningChronicle	0004
1828	05	03	TheTimes	0008
1828	05	03	NewcastleCourant	0003
1828	05	02	LiverpoolMercury	0008
1828	05	01	MorningChronicle	0001
1828	05	04	Examiner	0010
1828	05	05	TheTimes	0002
1828	05	05	MorningChronicle	0003
1828	05	05	TheTimes	0003
1828	05	02	MorningChronicle	0002
1828	05	04	Examiner	0007
1828	05	02	BelfastNews-Letter	0002
1828	05	01	Trewman'sExeterFlyingPost	0004
1828	05	06	TheTimes	0002
1828	05	06	MorningChronicle	0003
1828	05	05	HampshirePortsmouthTelegraph	0004
1828	05	03	NewcastleCourant	0001
1828	05	07	TheTimes	0001
1828	05	07	MorningChronicle	0002
1828	05	07	TheTimes	0002
1828	05	07	MorningChronicle	0003
1828	05	07	TheTimes	0003
1828	05	08	TheTimes	0004
1828	05	08	MorningChronicle	0002
1828	05	08	TheTimes	0005
1828	05	08	MorningChronicle	0001
1828	05	09	TheTimes	0001
1828	05	09	MorningChronicle	0001
1828	05	09	MorningChronicle	0002
1828	05	09	MorningChronicle	0003
1828	05	09	TheTimes	0003
1828	05	09	MorningChronicle	0004
1828	05	03	LeedsMercury	0002
1828	05	08	NorthWalesChronicle	0002
1828	05	08	Trewman'sExeterFlyingPost	0001
1828	05	10	TheTimes	0001
1828	05	10	MorningChronicle	0003
1828	05	06	TheTimes	0004
1828	05	07	MorningChronicle	0001
1828	05	11	Examiner	0009
1828	05	12	MorningChronicle	0002
1828	05	05	TheTimes	0004
1828	05	12	TheTimes	0004
1828	05	12	MorningChronicle	0003
1828	05	12	TheTimes	0005
1828	05	12	TheTimes	0006
1828	05	02	BelfastNews-Letter	0004
1828	05	10	LeedsMercury	0003
1828	05	13	TheTimes	0004
1828	05	13	MorningChronicle	0001
1828	05	13	MorningChronicle	0004
1828	05	05	CaledonianMercury	0001
1828	05	09	LiverpoolMercury	0005
1828	05	09	LiverpoolMercury	0008
1828	05	13	TheTimes	0003
1828	05	14	TheTimes	0001
1828	05	14	MorningChronicle	0001
1828	05	14	TheTimes	0003
1828	05	06	BristolMercury	0003
1828	05	15	MorningChronicle	0001
1828	05	12	CaledonianMercury	0003
1828	05	03	LeedsMercury	0001
1828	05	13	MorningChronicle	0002
1828	05	03	CaledonianMercury	0004
1828	05	13	MorningChronicle	0003
1828	05	05	CaledonianMercury	0004
1828	05	15	TheTimes	0005
1828	05	16	TheTimes	0002
1828	05	16	TheTimes	0003
1828	05	16	TheTimes	0004
1828	05	13	TheTimes	0001
1828	05	17	LeedsMercury	0003
1828	05	06	MorningChronicle	0001
1828	05	17	TheTimes	0005
1828	05	17	MorningChronicle	0002
1828	05	17	TheTimes	0007
1828	05	17	MorningChronicle	0003
1828	05	17	CaledonianMercury	0004
1828	05	19	MorningChronicle	0002
1828	05	19	MorningChronicle	0003
1828	05	19	TheTimes	0003
1828	05	15	CaledonianMercury	0003
1828	05	14	MorningChronicle	0002
1828	05	18	Examiner	0010
1828	05	20	MorningChronicle	0002
1828	05	20	TheTimes	0002
1828	05	20	TheTimes	0003
1828	05	21	MorningChronicle	0004
1828	05	21	TheTimes	0001
1828	05	21	MorningChronicle	0001
1828	05	21	MorningChronicle	0002
1828	05	21	TheTimes	0003
1828	05	21	TheTimes	0004
1828	05	22	NorthWalesChronicle	0002
1828	05	23	TheTimes	0003
1828	05	23	TheTimes	0004
1828	05	14	TheTimes	0004
1828	05	24	TheTimes	0001
1828	05	24	TheTimes	0002
1828	05	24	MorningChronicle	0002
1828	05	24	TheTimes	0003
1828	05	24	MorningChronicle	0003
1828	05	24	MorningChronicle	0004
1828	05	05	HampshirePortsmouthTelegraph	0001
1828	05	22	TheTimes	0001
1828	05	18	Examiner	0004
1828	05	26	CaledonianMercury	0004
1828	05	22	CaledonianMercury	0004
1828	05	27	TheTimes	0002
1828	05	10	NewcastleCourant	0001
1828	05	27	MorningChronicle	0003
1828	05	27	TheTimes	0003
1828	05	28	MorningChronicle	0002
1828	05	28	TheTimes	0003
1828	05	28	MorningChronicle	0003
1828	05	26	CaledonianMercury	0003
1828	05	29	TheTimes	0002
1828	05	29	TheTimes	0003
1828	05	25	Examiner	0007
1828	05	30	TheTimes	0002
1828	05	30	MorningChronicle	0002
1828	05	30	MorningChronicle	0003
1828	05	30	TheTimes	0003
1828	05	27	MorningChronicle	0004
1828	05	29	CaledonianMercury	0004
1828	05	27	BristolMercury	0002
1828	05	23	MorningChronicle	0001
1828	05	23	MorningChronicle	0002
1828	05	28	DerbyMercury	0003
1828	05	31	TheTimes	0001
1828	05	31	MorningChronicle	0001
1828	05	31	MorningChronicle	0002
1828	05	31	MorningChronicle	0003
1828	05	26	CaledonianMercury	0001
1828	05	26	TheTimes	0005
1828	05	31	Cobbet'sWeeklyPoliticalRegister	0005
1828	05	31	Cobbet'sWeeklyPoliticalRegister	0007
1828	05	31	Cobbet'sWeeklyPoliticalRegister	0008
1828	05	20	HullPacket	0002
1828	05	24	MorningChronicle	0001
1828	05	26	TheTimes	0002
