1804	02	01	Times	0003
1804	02	01	MorningChronicle	0002
1804	02	01	MorningChronicle	0003
1804	02	02	DerbyMercury	0002
1804	02	02	CaledonianMercury	0002
1804	02	02	CaledonianMercury	0003
1804	02	02	Trewman'sExeterFlyingPost	0001
1804	02	01	Times	0002
1804	02	02	MorningChronicle	0003
1804	02	02	MorningChronicle	0002
1804	02	02	Trewman'sExeterFlyingPost	0002
1804	02	03	MorningChronicle	0003
1804	02	02	Times	0002
1804	02	03	MorningChronicle	0004
1804	02	01	MorningChronicle	0001
1804	02	06	CaledonianMercury	0004
1804	02	04	Cobbet'sWeeklyPoliticalRegister	0028
1804	02	04	Cobbet'sWeeklyPoliticalRegister	0029
1804	02	04	Cobbet'sWeeklyPoliticalRegister	0030
1804	02	02	DerbyMercury	0004
1804	02	06	CaledonianMercury	0003
1804	02	04	Cobbet'sWeeklyPoliticalRegister	0031
1804	02	07	Times	0003
1804	02	04	Cobbet'sWeeklyPoliticalRegister	0032
1804	02	06	MorningChronicle	0001
1804	02	08	MorningChronicle	0001
1804	02	08	MorningChronicle	0002
1804	02	08	Times	0004
1804	02	04	MorningChronicle	0003
1804	02	06	MorningChronicle	0002
1804	02	08	AberdeenJournal	0001
1804	02	04	Times	0003
1804	02	06	HampshirePortsmouthTelegraph	0001
1804	02	07	MorningChronicle	0002
1804	02	07	Times	0002
1804	02	09	CaledonianMercury	0003
1804	02	08	AberdeenJournal	0004
1804	02	09	Times	0001
1804	02	06	Times	0003
1804	02	11	Times	0003
1804	02	09	MorningChronicle	0003
1804	02	10	MorningChronicle	0002
1804	02	11	Jackson'sOxfordJournal	0003
1804	02	11	MorningChronicle	0002
1804	02	09	MorningChronicle	0004
1804	02	14	Times	0003
1804	02	14	MorningChronicle	0003
1804	02	04	IpswichJournal	0001
1804	02	13	MorningChronicle	0003
1804	02	13	MorningChronicle	0002
1804	02	16	DerbyMercury	0003
1804	02	16	Times	0003
1804	02	16	MorningChronicle	0003
1804	02	16	Trewman'sExeterFlyingPost	0004
1804	02	14	MorningChronicle	0002
1804	02	14	Times	0002
1804	02	15	MorningChronicle	0002
1804	02	15	MorningChronicle	0003
1804	02	15	Times	0003
1804	02	16	Times	0002
1804	02	17	MorningChronicle	0002
1804	02	17	Times	0003
1804	02	08	MorningChronicle	0004
1804	02	15	MorningChronicle	0004
1804	02	18	MorningChronicle	0004
1804	02	18	Times	0003
1804	02	18	MorningChronicle	0002
1804	02	18	MorningChronicle	0003
1804	02	17	Times	0002
1804	02	20	Times	0003
1804	02	13	Times	0003
1804	02	21	Times	0003
1804	02	21	MorningChronicle	0003
1804	02	16	CaledonianMercury	0004
1804	02	22	MorningChronicle	0001
1804	02	22	Times	0003
1804	02	22	MorningChronicle	0003
1804	02	20	MorningChronicle	0003
1804	02	20	Times	0002
1804	02	21	MorningChronicle	0002
1804	02	24	Times	0003
1804	02	24	MorningChronicle	0002
1804	02	24	MorningChronicle	0003
1804	02	23	MorningChronicle	0003
1804	02	23	MorningChronicle	0002
1804	02	22	AberdeenJournal	0004
1804	02	23	Times	0002
1804	02	04	MorningChronicle	0002
1804	02	25	IpswichJournal	0002
1804	02	25	Cobbet'sWeeklyPoliticalRegister	0004
1804	02	25	MorningChronicle	0003
1804	02	27	Times	0003
1804	02	27	MorningChronicle	0003
1804	02	20	HampshirePortsmouthTelegraph	0003
1804	02	23	Trewman'sExeterFlyingPost	0003
1804	02	25	Cobbet'sWeeklyPoliticalRegister	0010
1804	02	25	Cobbet'sWeeklyPoliticalRegister	0011
1804	02	27	CaledonianMercury	0003
1804	02	27	MorningChronicle	0002
1804	02	20	CaledonianMercury	0001
1804	02	27	Times	0004
1804	02	23	Times	0003
1804	02	25	MorningChronicle	0002
1804	02	25	Times	0002
1804	02	28	Times	0001
1804	02	29	MorningChronicle	0003
1804	02	27	CaledonianMercury	0001
