1803	04	01	Times	0003
1803	04	01	MorningChronicle	0003
1803	04	02	IpswichJournal	0001
1803	04	02	IpswichJournal	0002
1803	04	02	Jackson'sOxfordJournal	0002
1803	04	02	IpswichJournal	0004
1803	04	02	Jackson'sOxfordJournal	0001
1803	04	02	NewcastleCourant	0001
1803	04	02	IpswichJournal	0003
1803	04	02	NewcastleCourant	0002
1803	04	02	Jackson'sOxfordJournal	0004
1803	04	02	NewcastleCourant	0003
1803	04	02	NewcastleCourant	0004
1803	04	02	MorningChronicle	0003
1803	04	02	Times	0002
1803	04	02	Cobbet'sWeeklyPoliticalRegister	0010
1803	04	02	Cobbet'sWeeklyPoliticalRegister	0008
1803	04	07	MorningChronicle	0003
1803	04	04	Times	0003
1803	04	07	Trewman'sExeterFlyingPost	0004
1803	04	07	Times	0002
1803	04	04	MorningChronicle	0003
1803	04	02	Cobbet'sWeeklyPoliticalRegister	0009
1803	04	06	MorningChronicle	0003
1803	04	07	Times	0003
1803	04	09	Times	0003
1803	04	09	Cobbet'sWeeklyPoliticalRegister	0008
1803	04	02	Cobbet'sWeeklyPoliticalRegister	0011
1803	04	09	Cobbet'sWeeklyPoliticalRegister	0010
1803	04	09	Times	0001
1803	04	11	Times	0003
1803	04	13	MorningChronicle	0002
1803	04	13	MorningChronicle	0003
1803	04	12	Times	0002
1803	04	14	MorningChronicle	0002
1803	04	14	Trewman'sExeterFlyingPost	0003
1803	04	11	MorningChronicle	0003
1803	04	13	Times	0002
1803	04	15	Times	0002
1803	04	15	MorningChronicle	0002
1803	04	15	MorningChronicle	0003
1803	04	09	Times	0002
1803	04	12	MorningChronicle	0003
1803	04	11	Times	0002
1803	04	16	Times	0002
1803	04	16	MorningChronicle	0002
1803	04	14	Times	0002
1803	04	18	Times	0003
1803	04	18	MorningChronicle	0003
1803	04	09	Cobbet'sWeeklyPoliticalRegister	0009
1803	04	19	MorningChronicle	0002
1803	04	20	Times	0003
1803	04	16	Jackson'sOxfordJournal	0003
1803	04	09	Times	0004
1803	04	22	Times	0002
1803	04	22	MorningChronicle	0003
1803	04	22	MorningChronicle	0002
1803	04	18	MorningChronicle	0002
1803	04	19	Times	0002
1803	04	19	MorningChronicle	0003
1803	04	21	Trewman'sExeterFlyingPost	0002
1803	04	19	Times	0003
1803	04	23	Times	0002
1803	04	23	MorningChronicle	0003
1803	04	23	MorningChronicle	0001
1803	04	23	Cobbet'sWeeklyPoliticalRegister	0007
1803	04	19	Times	0004
1803	04	25	Times	0003
1803	04	25	MorningChronicle	0003
1803	04	22	Times	0003
1803	04	23	Cobbet'sWeeklyPoliticalRegister	0031
1803	04	27	Times	0003
1803	04	27	MorningChronicle	0002
1803	04	25	Times	0002
1803	04	26	Times	0002
1803	04	27	Times	0002
1803	04	28	Times	0002
1803	04	21	MorningChronicle	0003
1803	04	28	MorningChronicle	0003
1803	04	22	Times	0001
1803	04	30	NewcastleCourant	0004
1803	04	26	MorningChronicle	0002
1803	04	23	Cobbet'sWeeklyPoliticalRegister	0016
1803	04	29	MorningChronicle	0002
1803	04	29	Times	0003
1803	04	16	MorningChronicle	0004
1803	04	30	Times	0003
1803	04	30	Times	0001
1803	04	30	Times	0004
1803	04	27	AberdeenJournal	0003
1803	04	30	MorningChronicle	0004
1803	04	29	MorningChronicle	0004
