1819	05	01	Jackson'sOxfordJournal	0001
1819	05	01	CaledonianMercury	0002
1819	05	01	Jackson'sOxfordJournal	0002
1819	05	01	IpswichJournal	0001
1819	05	01	IpswichJournal	0002
1819	05	01	IpswichJournal	0004
1819	05	01	TheTimes	0001
1819	05	01	MorningChronicle	0001
1819	05	01	TheTimes	0002
1819	05	01	MorningChronicle	0002
1819	05	01	MorningChronicle	0003
1819	05	01	TheTimes	0003
1819	05	01	TheTimes	0004
1819	05	01	MorningChronicle	0004
1819	05	01	Jackson'sOxfordJournal	0004
1819	05	01	LeedsMercury	0004
1819	05	03	HampshirePortsmouthTelegraph	0002
1819	05	01	CaledonianMercury	0003
1819	05	03	MorningChronicle	0002
1819	05	03	TheTimes	0002
1819	05	04	MorningChronicle	0001
1819	05	04	MorningChronicle	0002
1819	05	03	CaledonianMercury	0001
1819	05	05	MorningChronicle	0001
1819	05	05	TheTimes	0002
1819	05	05	MorningChronicle	0002
1819	05	05	MorningChronicle	0003
1819	05	06	TheTimes	0002
1819	05	06	MorningChronicle	0002
1819	05	06	DerbyMercury	0001
1819	05	07	TheTimes	0002
1819	05	01	CaledonianMercury	0001
1819	05	08	TheTimes	0002
1819	05	04	MorningChronicle	0003
1819	05	10	HampshirePortsmouthTelegraph	0004
1819	05	11	TheTimes	0002
1819	05	11	TheTimes	0004
1819	05	03	CaledonianMercury	0003
1819	05	12	TheTimes	0002
1819	05	12	MorningChronicle	0002
1819	05	12	TheTimes	0003
1819	05	12	MorningChronicle	0003
1819	05	03	HampshirePortsmouthTelegraph	0004
1819	05	08	LeedsMercury	0001
1819	05	13	TheTimes	0001
1819	05	13	MorningChronicle	0001
1819	05	13	TheTimes	0003
1819	05	14	TheTimes	0002
1819	05	14	MorningChronicle	0002
1819	05	14	MorningChronicle	0001
1819	05	10	BristolMercury	0003
1819	05	13	CaledonianMercury	0001
1819	05	15	MorningChronicle	0002
1819	05	13	CaledonianMercury	0003
1819	05	15	TheTimes	0001
1819	05	18	MorningChronicle	0003
1819	05	18	MorningChronicle	0002
1819	05	19	TheTimes	0002
1819	05	19	MorningChronicle	0002
1819	05	17	MorningChronicle	0001
1819	05	01	Jackson'sOxfordJournal	0003
1819	05	17	CaledonianMercury	0002
1819	05	22	TheTimes	0002
1819	05	22	MorningChronicle	0002
1819	05	22	MorningChronicle	0003
1819	05	19	MorningChronicle	0003
1819	05	25	MorningChronicle	0003
1819	05	22	CaledonianMercury	0003
1819	05	26	MorningChronicle	0002
1819	05	27	MorningChronicle	0002
1819	05	27	CaledonianMercury	0004
1819	05	28	TheTimes	0001
1819	05	24	HampshirePortsmouthTelegraph	0003
1819	05	29	TheTimes	0003
1819	05	27	CaledonianMercury	0003
1819	05	27	DerbyMercury	0003
1819	05	31	MorningChronicle	0001
1819	05	31	CaledonianMercury	0003
1819	05	29	IpswichJournal	0003
