1837	02	01	DerbyMercury	0002
1837	02	01	Freeman'sJournal	0003
1837	02	01	Times	0002
1837	02	01	DerbyMercury	0003
1837	02	01	MorningChronicle	0001
1837	02	01	MorningChronicle	0003
1837	02	01	MorningChronicle	0004
1837	02	01	Times	0003
1837	02	01	MorningChronicle	0002
1837	02	01	Times	0004
1837	02	01	Times	0005
1837	02	01	Times	0006
1837	02	01	Times	0007
1837	02	01	Freeman'sJournal	0004
1837	02	02	Times	0005
1837	02	02	Times	0006
1837	02	02	CaledonianMercury	0001
1837	02	02	CaledonianMercury	0003
1837	02	03	LiverpoolMercury	0007
1837	02	01	DerbyMercury	0001
1837	02	02	Times	0002
1837	02	03	MorningChronicle	0002
1837	02	03	HullPacket	0003
1837	02	01	DerbyMercury	0004
1837	02	03	Times	0005
1837	02	03	Times	0006
1837	02	03	NewcastleCourant	0001
1837	02	03	Freeman'sJournal	0002
1837	02	03	Times	0004
1837	02	02	Trewman'sExeterFlyingPost	0002
1837	02	03	LiverpoolMercury	0003
1837	02	02	Times	0004
1837	02	03	Times	0002
1837	02	04	PrestonChronicle	0004
1837	02	02	Times	0008
1837	02	04	BristolMercury	0004
1837	02	03	MorningChronicle	0001
1837	02	04	LeedsMercury	0004
1837	02	02	Freeman'sJournal	0001
1837	02	04	LeedsMercury	0008
1837	02	04	Times	0002
1837	02	04	MorningChronicle	0004
1837	02	04	Times	0005
1837	02	04	Times	0007
1837	02	04	MorningChronicle	0001
1837	02	04	MorningChronicle	0002
1837	02	04	Times	0004
1837	02	01	Times	0008
1837	02	03	MorningChronicle	0003
1837	02	04	Times	0001
1837	02	03	BelfastNews-Letter	0003
1837	02	04	Times	0003
1837	02	06	MorningChronicle	0004
1837	02	06	Times	0001
1837	02	06	Times	0004
1837	02	06	Times	0003
1837	02	07	Times	0003
1837	02	07	Times	0007
1837	02	05	Examiner	0002
1837	02	07	Times	0002
1837	02	02	Trewman'sExeterFlyingPost	0004
1837	02	08	MorningChronicle	0002
1837	02	07	MorningChronicle	0002
1837	02	08	Times	0005
1837	02	09	MorningChronicle	0001
1837	02	09	MorningChronicle	0003
1837	02	09	Times	0006
1837	02	01	Freeman'sJournal	0001
1837	02	08	Freeman'sJournal	0001
1837	02	08	Freeman'sJournal	0003
1837	02	07	Freeman'sJournal	0001
1837	02	06	CaledonianMercury	0003
1837	02	10	Times	0006
1837	02	10	MorningChronicle	0003
1837	02	09	Times	0005
1837	02	08	Times	0007
1837	02	08	MorningChronicle	0003
1837	02	10	Times	0004
1837	02	06	MorningChronicle	0001
1837	02	11	Times	0004
1837	02	11	Times	0005
1837	02	11	Times	0006
1837	02	08	Times	0006
1837	02	10	MorningChronicle	0002
1837	02	10	Times	0003
1837	02	08	Freeman'sJournal	0002
1837	02	13	MorningChronicle	0003
1837	02	13	Times	0002
1837	02	13	MorningChronicle	0002
1837	02	09	Freeman'sJournal	0003
1837	02	12	Examiner	0016
1837	02	03	LiverpoolMercury	0006
1837	02	03	MorningChronicle	0004
1837	02	12	Examiner	0001
1837	02	12	Examiner	0011
1837	02	14	Times	0002
1837	02	14	MorningChronicle	0001
1837	02	14	Times	0005
1837	02	04	LeedsMercury	0007
1837	02	15	Freeman'sJournal	0002
1837	02	15	MorningChronicle	0004
1837	02	04	Freeman'sJournal	0001
1837	02	16	Times	0007
1837	02	16	MorningChronicle	0004
1837	02	12	Examiner	0004
1837	02	14	MorningChronicle	0004
1837	02	05	Examiner	0001
1837	02	17	BelfastNews-Letter	0002
1837	02	11	Times	0007
1837	02	09	Times	0001
1837	02	17	Times	0002
1837	02	02	Freeman'sJournal	0004
1837	02	16	MorningChronicle	0002
1837	02	17	MorningChronicle	0002
1837	02	17	Times	0005
1837	02	17	Times	0006
1837	02	17	Times	0007
1837	02	17	MorningChronicle	0004
1837	02	15	Times	0004
1837	02	15	MorningChronicle	0002
1837	02	14	Times	0006
1837	02	13	Times	0001
1837	02	16	Times	0003
1837	02	17	BelfastNews-Letter	0001
1837	02	14	Times	0001
1837	02	14	MorningChronicle	0002
1837	02	14	MorningChronicle	0003
1837	02	16	Times	0004
1837	02	17	Freeman'sJournal	0004
1837	02	18	MorningChronicle	0003
1837	02	18	Times	0003
1837	02	18	ManchesterTimes	0002
1837	02	18	Times	0006
1837	02	18	MorningChronicle	0004
1837	02	15	Times	0007
1837	02	16	MorningChronicle	0003
1837	02	17	Freeman'sJournal	0002
1837	02	18	MorningChronicle	0002
1837	02	18	LeedsMercury	0006
1837	02	19	Examiner	0001
1837	02	20	MorningChronicle	0004
1837	02	20	MorningChronicle	0001
1837	02	12	Champion	0017
1837	02	20	Times	0006
1837	02	21	Times	0002
1837	02	21	MorningChronicle	0001
1837	02	21	MorningChronicle	0003
1837	02	19	Examiner	0004
1837	02	10	Times	0007
1837	02	20	Times	0002
1837	02	20	Times	0003
1837	02	20	Times	0004
1837	02	22	Times	0002
1837	02	22	Times	0003
1837	02	22	MorningChronicle	0003
1837	02	22	Times	0007
1837	02	21	Times	0006
1837	02	20	HampshirePortsmouthTelegraph	0004
1837	02	23	Freeman'sJournal	0002
1837	02	23	MorningChronicle	0001
1837	02	21	MorningChronicle	0002
1837	02	21	MorningChronicle	0004
1837	02	21	Freeman'sJournal	0004
1837	02	13	Times	0005
1837	02	23	Times	0007
1837	02	24	Times	0003
1837	02	24	Times	0004
1837	02	24	Times	0005
1837	02	24	Times	0006
1837	02	24	Times	0007
1837	02	22	MorningChronicle	0002
1837	02	22	Times	0005
1837	02	23	Times	0006
1837	02	22	DerbyMercury	0003
1837	02	25	MorningChronicle	0001
1837	02	22	Freeman'sJournal	0003
1837	02	25	Times	0003
1837	02	25	MorningChronicle	0002
1837	02	25	Times	0005
1837	02	25	Times	0007
1837	02	25	MorningChronicle	0004
1837	02	21	Times	0005
1837	02	23	MorningChronicle	0002
1837	02	23	MorningChronicle	0003
1837	02	26	Examiner	0007
1837	02	25	Jackson'sOxfordJournal	0003
1837	02	27	Times	0005
1837	02	27	Times	0007
1837	02	26	Examiner	0010
1837	02	27	Times	0003
1837	02	27	Times	0006
1837	02	28	MorningChronicle	0004
1837	02	16	CaledonianMercury	0003
1837	02	26	Examiner	0001
1837	02	27	Times	0004
1837	02	28	MorningChronicle	0001
1837	02	28	Times	0003
1837	02	28	MorningChronicle	0002
1837	02	25	ManchesterTimes	0003
1837	02	25	Times	0006
1837	02	28	Times	0004
1837	02	25	LeedsMercury	0005
