1800	04	01	HullPacket	0002
1800	04	01	HullPacket	0003
1800	04	01	Times	0003
1800	04	01	HullPacket	0001
1800	04	01	HullPacket	0004
1800	04	01	Times	0002
1800	04	03	Times	0003
1800	04	03	CaledonianMercury	0001
1800	04	02	Times	0003
1800	04	05	CaledonianMercury	0003
1800	04	04	Times	0002
1800	04	03	Times	0002
1800	04	05	Times	0003
1800	04	03	CaledonianMercury	0004
1800	04	05	CaledonianMercury	0001
1800	04	07	CaledonianMercury	0001
1800	04	03	Trewman'sExeterFlyingPost	0002
1800	04	07	CaledonianMercury	0004
1800	04	07	CaledonianMercury	0003
1800	04	05	Times	0001
1800	04	04	Times	0003
1800	04	07	Times	0002
1800	04	08	Times	0003
1800	04	09	Times	0002
1800	04	08	Times	0002
1800	04	12	CaledonianMercury	0002
1800	04	10	Times	0002
1800	04	11	Times	0003
1800	04	09	Times	0003
1800	04	14	Times	0003
1800	04	10	Times	0003
1800	04	12	Times	0003
1800	04	14	CaledonianMercury	0003
1800	04	17	CaledonianMercury	0003
1800	04	12	IpswichJournal	0003
1800	04	14	AberdeenJournal	0003
1800	04	17	Times	0002
1800	04	17	Times	0003
1800	04	18	Times	0002
1800	04	15	Times	0003
1800	04	21	Times	0002
1800	04	18	Times	0003
1800	04	22	Times	0004
1800	04	19	Times	0003
1800	04	21	Times	0003
1800	04	22	Times	0001
1800	04	24	Times	0003
1800	04	25	Times	0003
1800	04	28	HampshirePortsmouthTelegraph	0003
1800	04	26	CaledonianMercury	0004
1800	04	21	CaledonianMercury	0003
1800	04	24	CaledonianMercury	0003
1800	04	26	Times	0001
1800	04	29	Times	0002
1800	04	26	CaledonianMercury	0003
1800	04	26	Times	0004
1800	04	29	Times	0003
1800	04	30	Times	0002
1800	04	30	Times	0003
