1834	08	01	BelfastNews-Letter	0002
1834	08	01	LiverpoolMercury	0003
1834	08	01	BelfastNews-Letter	0004
1834	08	01	LiverpoolMercury	0007
1834	08	01	HullPacket	0001
1834	08	01	HullPacket	0002
1834	08	01	BelfastNews-Letter	0001
1834	08	01	HullPacket	0004
1834	08	01	Times	0003
1834	08	01	MorningChronicle	0001
1834	08	01	Times	0004
1834	08	01	MorningChronicle	0003
1834	08	01	Times	0005
1834	08	01	LiverpoolMercury	0006
1834	08	01	Times	0006
1834	08	01	MorningChronicle	0004
1834	08	01	HullPacket	0003
1834	08	01	LiverpoolMercury	0004
1834	08	01	LiverpoolMercury	0005
1834	08	01	LiverpoolMercury	0001
1834	08	01	LiverpoolMercury	0008
1834	08	02	BristolMercury	0001
1834	08	02	BristolMercury	0002
1834	08	01	LiverpoolMercury	0002
1834	08	02	CaledonianMercury	0003
1834	08	01	Times	0007
1834	08	02	NewcastleCourant	0003
1834	08	02	IpswichJournal	0001
1834	08	02	NewcastleCourant	0004
1834	08	02	CaledonianMercury	0004
1834	08	02	Times	0002
1834	08	02	MorningChronicle	0003
1834	08	02	Times	0003
1834	08	02	Times	0004
1834	08	02	LeedsMercury	0006
1834	08	02	Cobbet'sWeeklyPoliticalRegister	0032
1834	08	01	MorningChronicle	0002
1834	08	02	IpswichJournal	0003
1834	08	01	Times	0008
1834	08	03	Examiner	0015
1834	08	03	Examiner	0016
1834	08	04	MorningChronicle	0003
1834	08	04	Times	0007
1834	08	04	Times	0008
1834	08	02	CaledonianMercury	0001
1834	08	04	Times	0006
1834	08	05	Times	0001
1834	08	05	MorningChronicle	0001
1834	08	05	Times	0004
1834	08	02	MorningChronicle	0002
1834	08	02	Times	0001
1834	08	06	MorningChronicle	0002
1834	08	06	MorningChronicle	0004
1834	08	06	Times	0001
1834	08	06	Times	0003
1834	08	06	MorningChronicle	0001
1834	08	06	MorningChronicle	0003
1834	08	05	Times	0002
1834	08	04	Times	0005
1834	08	06	Times	0005
1834	08	07	MorningChronicle	0002
1834	08	07	Times	0002
1834	08	07	Times	0003
1834	08	07	Times	0004
1834	08	06	DerbyMercury	0003
1834	08	03	Examiner	0002
1834	08	04	CaledonianMercury	0004
1834	08	08	Times	0001
1834	08	08	MorningChronicle	0001
1834	08	08	MorningChronicle	0002
1834	08	08	Times	0002
1834	08	08	Times	0003
1834	08	02	LeedsMercury	0003
1834	08	05	NorthWalesChronicle	0003
1834	08	03	Examiner	0011
1834	08	06	Times	0007
1834	08	09	Times	0002
1834	08	09	Times	0003
1834	08	09	MorningChronicle	0002
1834	08	09	Times	0004
1834	08	09	MorningChronicle	0001
1834	08	09	Times	0005
1834	08	09	IpswichJournal	0003
1834	08	08	BelfastNews-Letter	0003
1834	08	09	MorningChronicle	0004
1834	08	10	Examiner	0002
1834	08	09	Times	0008
1834	08	09	Cobbet'sWeeklyPoliticalRegister	0014
1834	08	09	Cobbet'sWeeklyPoliticalRegister	0015
1834	08	11	Times	0003
1834	08	11	HampshirePortsmouthTelegraph	0004
1834	08	11	MorningChronicle	0003
1834	08	11	Times	0004
1834	08	11	Times	0005
1834	08	11	MorningChronicle	0004
1834	08	11	Times	0007
1834	08	11	Times	0008
1834	08	12	Times	0001
1834	08	12	MorningChronicle	0002
1834	08	12	MorningChronicle	0003
1834	08	12	MorningChronicle	0004
1834	08	12	Times	0004
1834	08	12	MorningChronicle	0001
1834	08	13	Times	0004
1834	08	13	MorningChronicle	0003
1834	08	13	MorningChronicle	0004
1834	08	13	Times	0006
1834	08	14	Times	0001
1834	08	14	Times	0002
1834	08	14	MorningChronicle	0003
1834	08	14	MorningChronicle	0004
1834	08	02	Cobbet'sWeeklyPoliticalRegister	0018
1834	08	14	CaledonianMercury	0003
1834	08	15	Times	0001
1834	08	15	Times	0002
1834	08	15	Times	0003
1834	08	15	Times	0004
1834	08	15	LiverpoolMercury	0007
1834	08	15	LiverpoolMercury	0008
1834	08	16	LeedsMercury	0003
1834	08	16	Times	0002
1834	08	16	Times	0004
1834	08	16	Times	0005
1834	08	16	MorningChronicle	0002
1834	08	14	MorningChronicle	0002
1834	08	13	Times	0003
1834	08	18	Times	0002
1834	08	18	Times	0003
1834	08	18	MorningChronicle	0002
1834	08	08	LiverpoolMercury	0004
1834	08	19	Times	0003
1834	08	19	Times	0004
1834	08	20	Times	0003
1834	08	17	Examiner	0001
1834	08	17	Examiner	0002
1834	08	21	Times	0002
1834	08	20	AberdeenJournal	0001
1834	08	19	BelfastNews-Letter	0004
1834	08	22	Times	0002
1834	08	22	LiverpoolMercury	0008
1834	08	19	Times	0001
1834	08	21	Times	0003
1834	08	25	MorningChronicle	0003
1834	08	25	Times	0002
1834	08	25	Times	0003
1834	08	25	Times	0004
1834	08	26	MorningChronicle	0004
1834	08	10	Examiner	0004
1834	08	27	Times	0001
1834	08	27	MorningChronicle	0002
1834	08	27	MorningChronicle	0004
1834	08	28	Times	0002
1834	08	28	Times	0004
1834	08	29	Times	0003
1834	08	29	Times	0004
1834	08	29	MorningChronicle	0004
1834	08	26	MorningChronicle	0002
1834	08	15	LiverpoolMercury	0004
1834	08	23	Times	0001
1834	08	28	CaledonianMercury	0003
1834	08	24	Examiner	0005
1834	08	30	LeedsMercury	0008
1834	08	30	MorningChronicle	0001
1834	08	30	MorningChronicle	0003
1834	08	30	Times	0004
1834	08	26	Times	0002
1834	08	22	Times	0003
1834	08	30	Cobbet'sWeeklyPoliticalRegister	0011
1834	08	30	Times	0001
