1836	07	01	HullPacket	0002
1836	07	01	BelfastNews-Letter	0003
1836	07	01	Times	0001
1836	07	01	MorningChronicle	0004
1836	07	01	Times	0004
1836	07	01	MorningChronicle	0003
1836	07	01	HullPacket	0004
1836	07	01	BelfastNews-Letter	0002
1836	07	02	CaledonianMercury	0003
1836	07	01	BelfastNews-Letter	0001
1836	07	01	BelfastNews-Letter	0004
1836	07	02	BristolMercury	0001
1836	07	01	Times	0003
1836	07	02	BristolMercury	0002
1836	07	02	NewcastleCourant	0002
1836	07	01	HullPacket	0001
1836	07	02	NewcastleCourant	0004
1836	07	02	Times	0002
1836	07	02	Times	0004
1836	07	02	Times	0006
1836	07	02	MorningChronicle	0004
1836	07	02	Times	0008
1836	07	02	IpswichJournal	0001
1836	07	02	CaledonianMercury	0004
1836	07	03	Examiner	0015
1836	07	03	Examiner	0003
1836	07	04	Times	0003
1836	07	04	Times	0005
1836	07	04	Times	0006
1836	07	04	Times	0007
1836	07	05	MorningChronicle	0001
1836	07	05	MorningChronicle	0002
1836	07	01	HullPacket	0003
1836	07	05	MorningChronicle	0004
1836	07	06	MorningChronicle	0005
1836	07	06	Times	0006
1836	07	05	BelfastNews-Letter	0003
1836	07	02	PrestonChronicle	0003
1836	07	03	Examiner	0014
1836	07	06	MorningChronicle	0004
1836	07	07	Times	0003
1836	07	07	Times	0004
1836	07	07	MorningChronicle	0004
1836	07	05	NorthWalesChronicle	0003
1836	07	08	Times	0003
1836	07	08	MorningChronicle	0002
1836	07	07	CaledonianMercury	0003
1836	07	08	MorningChronicle	0003
1836	07	08	Times	0006
1836	07	08	MorningChronicle	0004
1836	07	06	Times	0003
1836	07	06	Times	0001
1836	07	08	HullPacket	0003
1836	07	09	Times	0002
1836	07	09	Times	0003
1836	07	09	MorningChronicle	0002
1836	07	09	MorningChronicle	0003
1836	07	09	Times	0006
1836	07	09	MorningChronicle	0001
1836	07	06	Times	0004
1836	07	07	Trewman'sExeterFlyingPost	0001
1836	07	09	Times	0004
1836	07	04	Times	0008
1836	07	11	MorningChronicle	0003
1836	07	11	Times	0008
1836	07	06	MorningChronicle	0003
1836	07	09	BristolMercury	0003
1836	07	11	Times	0004
1836	07	12	MorningChronicle	0001
1836	07	12	MorningChronicle	0002
1836	07	13	Times	0004
1836	07	13	Times	0006
1836	07	10	Examiner	0003
1836	07	14	Times	0004
1836	07	02	MorningChronicle	0003
1836	07	15	MorningChronicle	0002
1836	07	15	Times	0002
1836	07	15	MorningChronicle	0003
1836	07	15	Times	0003
1836	07	15	MorningChronicle	0004
1836	07	12	BelfastNews-Letter	0002
1836	07	11	Times	0003
1836	07	09	CaledonianMercury	0004
1836	07	16	Times	0003
1836	07	16	Times	0004
1836	07	16	Times	0006
1836	07	14	Times	0003
1836	07	14	Times	0006
1836	07	11	Times	0001
1836	07	15	MorningChronicle	0001
1836	07	15	BelfastNews-Letter	0003
1836	07	18	Times	0004
1836	07	18	MorningChronicle	0002
1836	07	18	HampshirePortsmouthTelegraph	0004
1836	07	18	HampshirePortsmouthTelegraph	0003
1836	07	16	Times	0001
1836	07	19	MorningChronicle	0004
1836	07	19	Times	0003
1836	07	20	MorningChronicle	0001
1836	07	20	Times	0006
1836	07	20	MorningChronicle	0002
1836	07	21	Times	0004
1836	07	20	Times	0004
1836	07	19	MorningChronicle	0003
1836	07	22	BelfastNews-Letter	0001
1836	07	21	MorningChronicle	0002
1836	07	21	Times	0006
1836	07	23	ManchesterTimes	0003
1836	07	21	MorningChronicle	0003
1836	07	21	Times	0003
1836	07	23	MorningChronicle	0004
1836	07	23	Times	0005
1836	07	23	Times	0006
1836	07	22	MorningChronicle	0002
1836	07	21	Trewman'sExeterFlyingPost	0003
1836	07	25	Times	0004
1836	07	16	Cobbet'sWeeklyPoliticalRegister	0006
1836	07	23	Times	0001
1836	07	25	Times	0001
1836	07	22	HullPacket	0003
1836	07	21	CaledonianMercury	0003
1836	07	27	Times	0004
1836	07	27	MorningChronicle	0003
1836	07	27	MorningChronicle	0002
1836	07	25	Times	0006
1836	07	28	Times	0004
1836	07	28	Times	0005
1836	07	26	BelfastNews-Letter	0003
1836	07	27	AberdeenJournal	0002
1836	07	25	Times	0005
1836	07	29	MorningChronicle	0002
1836	07	26	Times	0001
1836	07	29	HullPacket	0003
1836	07	26	MorningChronicle	0001
1836	07	25	MorningChronicle	0002
1836	07	28	Times	0003
1836	07	30	Times	0003
1836	07	30	MorningChronicle	0004
1836	07	30	Times	0005
1836	07	30	Times	0007
1836	07	30	MorningChronicle	0003
1836	07	29	MorningChronicle	0003
1836	07	28	Times	0006
1836	07	28	MorningChronicle	0004
1836	07	30	Times	0006
1836	07	21	MorningChronicle	0001
