1810	10	02	_0002	_0002
1810	10	02	_0004	_0004
1810	10	01	MorningChronicle	0002
1810	10	04	DerbyMercury	0003
1810	10	02	_0001	_0001
1810	10	05	Times	0003
1810	10	05	MorningChronicle	0003
1810	10	03	MorningChronicle	0002
1810	10	03	MorningChronicle	0003
1810	10	03	Times	0003
1810	10	04	Times	0002
1810	10	04	Times	0003
1810	10	06	Cobbet'sWeeklyPoliticalRegister	0011
1810	10	05	Times	0002
1810	10	01	Times	0003
1810	10	03	Cobbet'sWeeklyPoliticalRegister	0005
1810	10	06	IpswichJournal	0004
1810	10	06	LeedsMercury	0002
1810	10	08	Times	0002
1810	10	08	MorningChronicle	0002
1810	10	09	Times	0002
1810	10	09	MorningChronicle	0002
1810	10	09	_0002	_0002
1810	10	09	MorningChronicle	0003
1810	10	11	Times	0003
1810	10	11	MorningChronicle	0003
1810	10	04	DerbyMercury	0001
1810	10	08	Times	0003
1810	10	10	Cobbet'sWeeklyPoliticalRegister	0009
1810	10	11	DerbyMercury	0004
1810	10	13	LeedsMercury	0004
1810	10	13	Times	0002
1810	10	13	MorningChronicle	0002
1810	10	16	Times	0002
1810	10	16	MorningChronicle	0002
1810	10	13	Jackson'sOxfordJournal	0002
1810	10	05	MorningChronicle	0002
1810	10	11	Times	0002
1810	10	15	Times	0002
1810	10	18	Times	0003
1810	10	17	Times	0003
1810	10	19	MorningChronicle	0002
1810	10	20	Times	0003
1810	10	20	MorningChronicle	0002
1810	10	18	CaledonianMercury	0003
1810	10	18	Trewman'sExeterFlyingPost	0002
1810	10	22	Times	0002
1810	10	19	Times	0003
1810	10	24	Times	0003
1810	10	23	MorningChronicle	0003
1810	10	26	Times	0003
1810	10	26	MorningChronicle	0003
1810	10	24	AberdeenJournal	0004
1810	10	24	MorningChronicle	0003
1810	10	24	AberdeenJournal	0001
1810	10	18	DerbyMercury	0003
1810	10	29	HampshirePortsmouthTelegraph	0002
1810	10	25	Times	0002
1810	10	30	Times	0002
1810	10	22	MorningChronicle	0002
1810	10	25	DerbyMercury	0002
1810	10	27	Jackson'sOxfordJournal	0002
1810	10	29	Times	0003
1810	10	27	Times	0002
1810	10	23	Times	0002
1810	10	27	CaledonianMercury	0002
1810	10	31	Times	0002
1810	10	27	Times	0003
1810	10	29	MorningChronicle	0003
1810	10	29	Times	0002
1810	10	31	AberdeenJournal	0004
1810	10	31	Cobbet'sWeeklyPoliticalRegister	0011
1810	10	29	MorningChronicle	0002
