1819	01	01	Times	0001
1819	01	01	MorningChronicle	0001
1819	01	01	Times	0002
1819	01	01	Times	0003
1819	01	01	MorningChronicle	0003
1819	01	01	MorningChronicle	0004
1819	01	01	Times	0004
1819	01	02	IpswichJournal	0004
1819	01	02	Jackson'sOxfordJournal	0001
1819	01	02	LeedsMercury	0002
1819	01	02	CaledonianMercury	0002
1819	01	01	LiverpoolMercury	0006
1819	01	02	NewcastleCourant	0003
1819	01	02	NewcastleCourant	0004
1819	01	02	Times	0002
1819	01	02	Times	0003
1819	01	03	Examiner	0003
1819	01	03	Examiner	0004
1819	01	03	Examiner	0005
1819	01	04	HampshirePortsmouthTelegraph	0004
1819	01	04	MorningChronicle	0002
1819	01	05	Times	0002
1819	01	05	MorningChronicle	0002
1819	01	02	CaledonianMercury	0003
1819	01	06	Times	0002
1819	01	06	MorningChronicle	0003
1819	01	03	Examiner	0010
1819	01	05	_0001	_0001
1819	01	07	Times	0002
1819	01	06	Times	0003
1819	01	01	MorningChronicle	0002
1819	01	08	Times	0003
1819	01	05	_0002	_0002
1819	01	09	Times	0002
1819	01	09	MorningChronicle	0003
1819	01	07	MorningChronicle	0004
1819	01	08	MorningChronicle	0003
1819	01	04	BristolMercury	0003
1819	01	02	LeedsMercury	0004
1819	01	09	MorningChronicle	0001
1819	01	02	MorningChronicle	0001
1819	01	09	LeedsMercury	0001
1819	01	11	BristolMercury	0003
1819	01	02	IpswichJournal	0001
1819	01	13	Times	0003
1819	01	14	Times	0001
1819	01	14	Times	0002
1819	01	14	MorningChronicle	0002
1819	01	14	Times	0003
1819	01	14	MorningChronicle	0003
1819	01	15	Times	0002
1819	01	15	MorningChronicle	0003
1819	01	15	Times	0003
1819	01	13	Times	0002
1819	01	16	IpswichJournal	0003
1819	01	16	Times	0002
1819	01	16	MorningChronicle	0003
1819	01	18	BristolMercury	0003
1819	01	18	Times	0002
1819	01	18	MorningChronicle	0003
1819	01	18	Times	0003
1819	01	19	MorningChronicle	0002
1819	01	19	Times	0003
1819	01	08	LiverpoolMercury	0005
1819	01	20	Times	0003
1819	01	01	LiverpoolMercury	0008
1819	01	21	MorningChronicle	0003
1819	01	21	Times	0003
1819	01	22	Times	0002
1819	01	22	MorningChronicle	0002
1819	01	22	MorningChronicle	0003
1819	01	22	Times	0003
1819	01	23	Times	0003
1819	01	16	CaledonianMercury	0003
1819	01	23	MorningChronicle	0001
1819	01	25	MorningChronicle	0003
1819	01	16	NewcastleCourant	0001
1819	01	16	NewcastleCourant	0004
1819	01	23	LeedsMercury	0003
1819	01	23	MorningChronicle	0004
1819	01	25	CaledonianMercury	0001
1819	01	27	Times	0002
1819	01	27	Times	0003
1819	01	28	Times	0002
1819	01	28	MorningChronicle	0001
1819	01	29	MorningChronicle	0002
1819	01	30	MorningChronicle	0002
1819	01	30	MorningChronicle	0003
1819	01	30	Times	0003
1819	01	30	MorningChronicle	0004
1819	01	30	IpswichJournal	0003
1819	01	30	CaledonianMercury	0003
1819	01	31	Examiner	0007
1819	01	30	Jackson'sOxfordJournal	0003
1819	01	30	CaledonianMercury	0001
