1817	09	01	TheTimes	0002
1817	09	01	MorningChronicle	0002
1817	09	01	MorningChronicle	0003
1817	09	01	TheTimes	0003
1817	09	01	CaledonianMercury	0003
1817	09	02	TheTimes	0001
1817	09	02	MorningChronicle	0001
1817	09	02	TheTimes	0002
1817	09	02	MorningChronicle	0002
1817	09	02	TheTimes	0003
1817	09	02	MorningChronicle	0003
1817	09	01	MorningChronicle	0004
1817	09	01	TheTimes	0004
1817	09	03	TheTimes	0002
1817	09	03	MorningChronicle	0002
1817	09	03	TheTimes	0003
1817	09	03	MorningChronicle	0003
1817	09	03	AberdeenJournal	0001
1817	09	02	HullPacket	0002
1817	09	02	HullPacket	0004
1817	09	01	CaledonianMercury	0004
1817	09	01	HampshirePortsmouthTelegraph	0002
1817	09	05	MorningChronicle	0002
1817	09	04	CaledonianMercury	0004
1817	09	06	MorningChronicle	0002
1817	09	06	MorningChronicle	0001
1817	09	08	MorningChronicle	0001
1817	09	08	TheTimes	0003
1817	09	08	MorningChronicle	0003
1817	09	04	MorningChronicle	0001
1817	09	09	TheTimes	0002
1817	09	09	MorningChronicle	0002
1817	09	09	MorningChronicle	0003
1817	09	10	TheTimes	0002
1817	09	10	MorningChronicle	0002
1817	09	09	MorningChronicle	0004
1817	09	11	TheTimes	0003
1817	09	05	MorningChronicle	0004
1817	09	12	TheTimes	0002
1817	09	12	MorningChronicle	0003
1817	09	11	MorningChronicle	0002
1817	09	12	LiverpoolMercury	0008
1817	09	03	AberdeenJournal	0004
1817	09	13	TheTimes	0002
1817	09	13	MorningChronicle	0002
1817	09	08	MorningChronicle	0004
1817	09	09	TheTimes	0003
1817	09	14	Examiner	0009
1817	09	15	TheTimes	0001
1817	09	15	MorningChronicle	0001
1817	09	15	TheTimes	0002
1817	09	15	MorningChronicle	0002
1817	09	12	TheTimes	0004
1817	09	16	TheTimes	0001
1817	09	16	TheTimes	0002
1817	09	01	MorningChronicle	0001
1817	09	05	MorningChronicle	0001
1817	09	17	MorningChronicle	0001
1817	09	18	TheTimes	0002
1817	09	15	HampshirePortsmouthTelegraph	0002
1817	09	06	LeedsMercury	0003
1817	09	12	MorningChronicle	0001
1817	09	18	MorningChronicle	0001
1817	09	19	TheTimes	0002
1817	09	19	MorningChronicle	0002
1817	09	19	MorningChronicle	0003
1817	09	13	LeedsMercury	0001
1817	09	12	LiverpoolMercury	0005
1817	09	13	Jackson'sOxfordJournal	0003
1817	09	20	TheTimes	0004
1817	09	22	TheTimes	0002
1817	09	22	TheTimes	0003
1817	09	23	MorningChronicle	0002
1817	09	24	TheTimes	0002
1817	09	24	MorningChronicle	0002
1817	09	20	MorningChronicle	0002
1817	09	24	TheTimes	0003
1817	09	25	MorningChronicle	0003
1817	09	07	Examiner	0013
1817	09	07	Examiner	0014
1817	09	21	Examiner	0016
1817	09	26	TheTimes	0002
1817	09	22	CaledonianMercury	0001
1817	09	26	TheTimes	0003
1817	09	27	TheTimes	0002
1817	09	27	MorningChronicle	0002
1817	09	27	MorningChronicle	0003
1817	09	20	CaledonianMercury	0001
1817	09	29	TheTimes	0002
1817	09	23	TheTimes	0001
1817	09	30	TheTimes	0002
1817	09	27	CaledonianMercury	0002
1817	09	30	MorningChronicle	0003
1817	09	27	Jackson'sOxfordJournal	0003
1817	09	25	MorningChronicle	0001
1817	09	29	CaledonianMercury	0001
1817	09	21	Examiner	0013
