1828	10	01	TheTimes	0002
1828	10	01	MorningChronicle	0002
1828	10	01	TheTimes	0003
1828	10	01	MorningChronicle	0001
1828	10	01	MorningChronicle	0003
1828	10	01	TheTimes	0004
1828	10	01	MorningChronicle	0004
1828	10	01	DerbyMercury	0004
1828	10	02	TheTimes	0002
1828	10	02	MorningChronicle	0002
1828	10	02	MorningChronicle	0003
1828	10	02	TheTimes	0004
1828	10	02	CaledonianMercury	0001
1828	10	01	DerbyMercury	0001
1828	10	03	TheTimes	0002
1828	10	03	MorningChronicle	0003
1828	10	03	TheTimes	0003
1828	10	01	DerbyMercury	0002
1828	10	01	DerbyMercury	0003
1828	10	03	LiverpoolMercury	0007
1828	10	04	MorningChronicle	0001
1828	10	02	MorningChronicle	0004
1828	10	04	MorningChronicle	0003
1828	10	03	BelfastNews-Letter	0002
1828	10	03	BelfastNews-Letter	0004
1828	10	02	Trewman'sExeterFlyingPost	0003
1828	10	06	MorningChronicle	0002
1828	10	06	TheTimes	0002
1828	10	02	CaledonianMercury	0003
1828	10	02	CaledonianMercury	0004
1828	10	07	BristolMercury	0002
1828	10	04	LeedsMercury	0003
1828	10	06	CaledonianMercury	0004
1828	10	07	TheTimes	0002
1828	10	07	MorningChronicle	0002
1828	10	07	TheTimes	0003
1828	10	04	CaledonianMercury	0001
1828	10	04	CaledonianMercury	0003
1828	10	04	CaledonianMercury	0004
1828	10	07	MorningChronicle	0004
1828	10	05	Examiner	0002
1828	10	05	Examiner	0012
1828	10	08	TheTimes	0002
1828	10	08	TheTimes	0003
1828	10	09	TheTimes	0001
1828	10	09	MorningChronicle	0002
1828	10	09	MorningChronicle	0003
1828	10	10	MorningChronicle	0004
1828	10	10	TheTimes	0002
1828	10	10	MorningChronicle	0002
1828	10	04	MorningChronicle	0004
1828	10	10	LiverpoolMercury	0008
1828	10	11	TheTimes	0001
1828	10	11	TheTimes	0002
1828	10	11	MorningChronicle	0002
1828	10	11	MorningChronicle	0004
1828	10	12	Examiner	0001
1828	10	12	Examiner	0008
1828	10	13	TheTimes	0002
1828	10	13	TheTimes	0004
1828	10	03	LiverpoolMercury	0002
1828	10	14	MorningChronicle	0004
1828	10	14	TheTimes	0004
1828	10	06	TheTimes	0001
1828	10	09	CaledonianMercury	0003
1828	10	11	CaledonianMercury	0003
1828	10	11	IpswichJournal	0003
1828	10	15	TheTimes	0001
1828	10	15	MorningChronicle	0002
1828	10	15	TheTimes	0003
1828	10	02	CaledonianMercury	0002
1828	10	17	ManchesterTimes	0002
1828	10	11	Cobbet'sWeeklyPoliticalRegister	0002
1828	10	12	Examiner	0009
1828	10	16	TheTimes	0003
1828	10	17	TheTimes	0002
1828	10	17	TheTimes	0004
1828	10	17	TheTimes	0001
1828	10	05	Examiner	0001
1828	10	18	NewcastleCourant	0001
1828	10	16	MorningChronicle	0004
1828	10	14	BelfastNews-Letter	0002
1828	10	18	CaledonianMercury	0003
1828	10	18	TheTimes	0003
1828	10	18	MorningChronicle	0004
1828	10	19	Examiner	0016
1828	10	20	TheTimes	0002
1828	10	20	MorningChronicle	0002
1828	10	20	TheTimes	0003
1828	10	21	MorningChronicle	0003
1828	10	19	Examiner	0005
1828	10	18	LeedsMercury	0001
1828	10	12	Examiner	0005
1828	10	16	MorningChronicle	0002
1828	10	22	MorningChronicle	0002
1828	10	22	TheTimes	0003
1828	10	22	MorningChronicle	0004
1828	10	22	TheTimes	0004
1828	10	23	TheTimes	0002
1828	10	23	TheTimes	0003
1828	10	23	TheTimes	0004
1828	10	18	Cobbet'sWeeklyPoliticalRegister	0001
1828	10	18	Cobbet'sWeeklyPoliticalRegister	0002
1828	10	24	LiverpoolMercury	0003
1828	10	04	LeedsMercury	0004
1828	10	24	TheTimes	0002
1828	10	24	MorningChronicle	0002
1828	10	24	TheTimes	0003
1828	10	22	DerbyMercury	0003
1828	10	24	BelfastNews-Letter	0004
1828	10	25	TheTimes	0001
1828	10	25	MorningChronicle	0001
1828	10	25	MorningChronicle	0002
1828	10	25	MorningChronicle	0003
1828	10	24	TheTimes	0001
1828	10	25	MorningChronicle	0004
1828	10	25	TheTimes	0004
1828	10	27	MorningChronicle	0003
1828	10	27	TheTimes	0002
1828	10	27	MorningChronicle	0002
1828	10	27	MorningChronicle	0004
1828	10	27	TheTimes	0003
1828	10	27	CaledonianMercury	0003
1828	10	28	MorningChronicle	0003
1828	10	28	MorningChronicle	0004
1828	10	28	TheTimes	0002
1828	10	28	MorningChronicle	0002
1828	10	28	TheTimes	0003
1828	10	23	CaledonianMercury	0003
1828	10	25	NewcastleCourant	0001
1828	10	24	LiverpoolMercury	0006
1828	10	29	MorningChronicle	0002
1828	10	29	TheTimes	0002
1828	10	29	TheTimes	0003
1828	10	29	MorningChronicle	0004
1828	10	30	MorningChronicle	0004
1828	10	30	TheTimes	0003
1828	10	30	CaledonianMercury	0003
1828	10	24	MorningChronicle	0004
1828	10	26	Examiner	0008
1828	10	26	Examiner	0009
1828	10	31	TheTimes	0002
1828	10	31	MorningChronicle	0002
1828	10	21	BelfastNews-Letter	0002
1828	10	19	Examiner	0004
1828	10	30	TheTimes	0004
1828	10	18	Cobbet'sWeeklyPoliticalRegister	0015
1828	10	18	Cobbet'sWeeklyPoliticalRegister	0016
1828	10	28	BristolMercury	0003
