1804	01	02	Times	0003
1804	01	02	MorningChronicle	0003
1804	01	02	HampshirePortsmouthTelegraph	0004
1804	01	02	HampshirePortsmouthTelegraph	0003
1804	01	03	Times	0003
1804	01	02	CaledonianMercury	0004
1804	01	02	HampshirePortsmouthTelegraph	0002
1804	01	02	CaledonianMercury	0002
1804	01	01	Cobbet'sWeeklyPoliticalRegister	0011
1804	01	01	Cobbet'sWeeklyPoliticalRegister	0010
1804	01	02	CaledonianMercury	0003
1804	01	02	MorningChronicle	0002
1804	01	03	MorningChronicle	0002
1804	01	03	HullPacket	0001
1804	01	05	CaledonianMercury	0003
1804	01	04	AberdeenJournal	0003
1804	01	05	MorningChronicle	0002
1804	01	05	MorningChronicle	0003
1804	01	05	Trewman'sExeterFlyingPost	0002
1804	01	05	MorningChronicle	0001
1804	01	06	Times	0003
1804	01	06	MorningChronicle	0003
1804	01	06	MorningChronicle	0004
1804	01	02	MorningChronicle	0004
1804	01	04	Times	0002
1804	01	04	Times	0004
1804	01	07	MorningChronicle	0003
1804	01	07	Cobbet'sWeeklyPoliticalRegister	0016
1804	01	07	MorningChronicle	0002
1804	01	07	Cobbet'sWeeklyPoliticalRegister	0015
1804	01	09	HampshirePortsmouthTelegraph	0003
1804	01	07	Jackson'sOxfordJournal	0004
1804	01	07	Cobbet'sWeeklyPoliticalRegister	0012
1804	01	07	Cobbet'sWeeklyPoliticalRegister	0013
1804	01	10	Times	0003
1804	01	11	Times	0003
1804	01	11	MorningChronicle	0003
1804	01	07	Times	0003
1804	01	09	Times	0003
1804	01	10	MorningChronicle	0002
1804	01	07	MorningChronicle	0004
1804	01	10	MorningChronicle	0004
1804	01	12	Times	0003
1804	01	12	MorningChronicle	0001
1804	01	12	MorningChronicle	0002
1804	01	12	MorningChronicle	0003
1804	01	07	Times	0002
1804	01	02	CaledonianMercury	0001
1804	01	11	MorningChronicle	0002
1804	01	11	Times	0002
1804	01	12	Times	0002
1804	01	10	Times	0002
1804	01	09	MorningChronicle	0003
1804	01	13	Times	0002
1804	01	14	Times	0003
1804	01	14	MorningChronicle	0003
1804	01	13	Times	0003
1804	01	06	MorningChronicle	0002
1804	01	16	Times	0003
1804	01	16	MorningChronicle	0002
1804	01	14	IpswichJournal	0003
1804	01	14	MorningChronicle	0002
1804	01	07	Cobbet'sWeeklyPoliticalRegister	0010
1804	01	17	MorningChronicle	0002
1804	01	14	Cobbet'sWeeklyPoliticalRegister	0011
1804	01	14	Cobbet'sWeeklyPoliticalRegister	0013
1804	01	14	Cobbet'sWeeklyPoliticalRegister	0014
1804	01	18	Times	0003
1804	01	18	MorningChronicle	0003
1804	01	10	HullPacket	0001
1804	01	13	MorningChronicle	0004
1804	01	19	MorningChronicle	0002
1804	01	16	MorningChronicle	0003
1804	01	20	MorningChronicle	0002
1804	01	19	CaledonianMercury	0004
1804	01	21	Times	0003
1804	01	20	MorningChronicle	0003
1804	01	16	MorningChronicle	0004
1804	01	23	Times	0003
1804	01	23	MorningChronicle	0002
1804	01	23	MorningChronicle	0003
1804	01	19	DerbyMercury	0003
1804	01	24	Times	0002
1804	01	24	MorningChronicle	0003
1804	01	25	Times	0003
1804	01	25	MorningChronicle	0003
1804	01	24	MorningChronicle	0002
1804	01	05	Trewman'sExeterFlyingPost	0003
1804	01	23	CaledonianMercury	0003
1804	01	23	Times	0002
1804	01	24	HullPacket	0003
1804	01	25	MorningChronicle	0002
1804	01	27	MorningChronicle	0001
1804	01	28	CaledonianMercury	0001
1804	01	17	MorningChronicle	0004
1804	01	24	Times	0003
1804	01	25	MorningChronicle	0004
1804	01	28	IpswichJournal	0002
1804	01	28	Cobbet'sWeeklyPoliticalRegister	0008
1804	01	23	MorningChronicle	0004
1804	01	28	MorningChronicle	0001
1804	01	28	Times	0002
1804	01	28	MorningChronicle	0003
1804	01	28	Times	0003
1804	01	28	MorningChronicle	0002
1804	01	27	MorningChronicle	0002
1804	01	30	MorningChronicle	0001
1804	01	30	HampshirePortsmouthTelegraph	0003
1804	01	21	CaledonianMercury	0004
1804	01	30	Times	0003
1804	01	30	MorningChronicle	0002
1804	01	27	MorningChronicle	0003
1804	01	30	Times	0002
1804	01	20	Times	0003
1804	01	30	MorningChronicle	0003
1804	01	28	Cobbet'sWeeklyPoliticalRegister	0016
1804	01	31	MorningChronicle	0002
1804	01	28	CaledonianMercury	0004
1804	01	23	CaledonianMercury	0001
