1824	10	01	Times	0002
1824	10	01	MorningChronicle	0002
1824	10	01	MorningChronicle	0004
1824	10	01	Times	0003
1824	10	01	MorningChronicle	0003
1824	10	02	IpswichJournal	0004
1824	10	02	CaledonianMercury	0003
1824	10	02	LeedsMercury	0002
1824	10	02	CaledonianMercury	0002
1824	10	02	NewcastleCourant	0004
1824	10	02	Times	0002
1824	10	02	MorningChronicle	0002
1824	10	02	Times	0003
1824	10	03	Examiner	0007
1824	10	02	NewcastleCourant	0003
1824	10	02	NewcastleCourant	0002
1824	10	03	Examiner	0016
1824	10	04	MorningChronicle	0004
1824	10	02	MorningChronicle	0001
1824	10	04	Times	0002
1824	10	04	MorningChronicle	0002
1824	10	04	MorningChronicle	0003
1824	10	04	Times	0003
1824	10	05	Times	0002
1824	10	05	MorningChronicle	0001
1824	10	05	MorningChronicle	0002
1824	10	05	Times	0003
1824	10	05	MorningChronicle	0004
1824	10	02	CaledonianMercury	0001
1824	10	02	IpswichJournal	0001
1824	10	02	LeedsMercury	0004
1824	10	06	Times	0002
1824	10	06	MorningChronicle	0001
1824	10	06	MorningChronicle	0002
1824	10	06	MorningChronicle	0003
1824	10	06	Times	0003
1824	10	07	Times	0002
1824	10	07	MorningChronicle	0003
1824	10	07	Times	0003
1824	10	06	DerbyMercury	0001
1824	10	08	Times	0001
1824	10	08	Times	0002
1824	10	08	MorningChronicle	0002
1824	10	08	MorningChronicle	0004
1824	10	01	MorningChronicle	0001
1824	10	09	MorningChronicle	0003
1824	10	09	Cobbet'sWeeklyPoliticalRegister	0009
1824	10	09	Cobbet'sWeeklyPoliticalRegister	0010
1824	10	08	LiverpoolMercury	0006
1824	10	09	IpswichJournal	0003
1824	10	09	MorningChronicle	0002
1824	10	09	Times	0003
1824	10	10	Examiner	0016
1824	10	10	Examiner	0004
1824	10	11	Times	0002
1824	10	12	Times	0002
1824	10	12	MorningChronicle	0002
1824	10	12	MorningChronicle	0003
1824	10	12	MorningChronicle	0004
1824	10	10	Examiner	0011
1824	10	13	Times	0003
1824	10	13	MorningChronicle	0004
1824	10	11	HampshirePortsmouthTelegraph	0004
1824	10	13	AberdeenJournal	0001
1824	10	01	LiverpoolMercury	0004
1824	10	04	BristolMercury	0003
1824	10	15	MorningChronicle	0003
1824	10	10	Examiner	0015
1824	10	04	Times	0004
1824	10	09	CaledonianMercury	0001
1824	10	14	CaledonianMercury	0003
1824	10	16	MorningChronicle	0002
1824	10	16	Times	0003
1824	10	12	MorningChronicle	0001
1824	10	16	NewcastleCourant	0001
1824	10	14	CaledonianMercury	0001
1824	10	18	CaledonianMercury	0001
1824	10	18	MorningChronicle	0002
1824	10	16	CaledonianMercury	0003
1824	10	17	Examiner	0010
1824	10	04	CaledonianMercury	0001
1824	10	20	Times	0002
1824	10	20	MorningChronicle	0002
1824	10	20	MorningChronicle	0003
1824	10	20	Times	0003
1824	10	20	MorningChronicle	0004
1824	10	20	DerbyMercury	0004
1824	10	02	Times	0004
1824	10	21	Times	0003
1824	10	22	MorningChronicle	0003
1824	10	22	MorningChronicle	0004
1824	10	20	MorningChronicle	0001
1824	10	22	LiverpoolMercury	0001
1824	10	14	CaledonianMercury	0004
1824	10	23	Times	0002
1824	10	22	Times	0001
1824	10	25	HampshirePortsmouthTelegraph	0004
1824	10	25	MorningChronicle	0002
1824	10	26	Times	0002
1824	10	26	MorningChronicle	0004
1824	10	27	MorningChronicle	0002
1824	10	25	CaledonianMercury	0001
1824	10	28	Times	0002
1824	10	28	Times	0003
1824	10	29	Times	0002
1824	10	29	MorningChronicle	0002
1824	10	29	Times	0003
1824	10	29	MorningChronicle	0004
1824	10	25	BristolMercury	0003
1824	10	24	Examiner	0001
1824	10	23	MorningChronicle	0004
1824	10	30	MorningChronicle	0002
1824	10	30	MorningChronicle	0003
1824	10	24	Examiner	0008
1824	10	30	MorningChronicle	0004
1824	10	26	MorningChronicle	0002
1824	10	29	LiverpoolMercury	0008
1824	10	30	CaledonianMercury	0003
1824	10	31	Examiner	0010
1824	10	30	IpswichJournal	0003
