1806	10	01	Times	0003
1806	10	01	MorningChronicle	0003
1806	10	02	DerbyMercury	0001
1806	10	02	CaledonianMercury	0003
1806	10	02	MorningChronicle	0002
1806	10	02	Times	0003
1806	10	02	MorningChronicle	0003
1806	10	02	Trewman'sExeterFlyingPost	0001
1806	10	02	CaledonianMercury	0002
1806	10	02	Trewman'sExeterFlyingPost	0002
1806	10	01	Times	0002
1806	10	03	Times	0002
1806	10	03	MorningChronicle	0002
1806	10	01	AberdeenJournal	0001
1806	10	02	DerbyMercury	0004
1806	10	03	Times	0003
1806	10	04	Times	0002
1806	10	04	Times	0003
1806	10	02	Times	0002
1806	10	04	Cobbet'sWeeklyPoliticalRegister	0005
1806	10	04	Cobbet'sWeeklyPoliticalRegister	0006
1806	10	04	Cobbet'sWeeklyPoliticalRegister	0007
1806	10	04	Cobbet'sWeeklyPoliticalRegister	0008
1806	10	06	Times	0002
1806	10	06	MorningChronicle	0002
1806	10	06	MorningChronicle	0003
1806	10	07	Times	0002
1806	10	07	Times	0003
1806	10	07	MorningChronicle	0003
1806	10	02	Trewman'sExeterFlyingPost	0003
1806	10	07	Times	0004
1806	10	08	Times	0003
1806	10	08	MorningChronicle	0003
1806	10	01	Times	0001
1806	10	02	CaledonianMercury	0001
1806	10	09	Times	0002
1806	10	09	MorningChronicle	0003
1806	10	09	Times	0003
1806	10	09	MorningChronicle	0004
1806	10	09	Times	0004
1806	10	09	Trewman'sExeterFlyingPost	0003
1806	10	01	AberdeenJournal	0004
1806	10	11	Times	0003
1806	10	11	MorningChronicle	0002
1806	10	10	MorningChronicle	0002
1806	10	08	Times	0004
1806	10	13	MorningChronicle	0001
1806	10	13	Times	0003
1806	10	13	MorningChronicle	0003
1806	10	13	Times	0002
1806	10	13	Times	0004
1806	10	14	Times	0003
1806	10	06	CaledonianMercury	0004
1806	10	09	CaledonianMercury	0001
1806	10	14	MorningChronicle	0002
1806	10	15	Times	0002
1806	10	15	MorningChronicle	0002
1806	10	15	Times	0003
1806	10	15	MorningChronicle	0003
1806	10	11	Times	0002
1806	10	13	CaledonianMercury	0001
1806	10	16	CaledonianMercury	0004
1806	10	16	Times	0002
1806	10	16	MorningChronicle	0003
1806	10	16	Times	0004
1806	10	16	MorningChronicle	0004
1806	10	13	HampshirePortsmouthTelegraph	0003
1806	10	16	Trewman'sExeterFlyingPost	0003
1806	10	16	Trewman'sExeterFlyingPost	0004
1806	10	16	Times	0003
1806	10	08	MorningChronicle	0002
1806	10	17	Times	0003
1806	10	14	Times	0002
1806	10	18	MorningChronicle	0002
1806	10	18	Times	0002
1806	10	20	Times	0002
1806	10	20	MorningChronicle	0001
1806	10	20	Times	0003
1806	10	20	MorningChronicle	0002
1806	10	21	Times	0002
1806	10	21	MorningChronicle	0002
1806	10	16	CaledonianMercury	0001
1806	10	18	CaledonianMercury	0004
1806	10	21	Times	0003
1806	10	22	Times	0001
1806	10	22	MorningChronicle	0001
1806	10	22	MorningChronicle	0002
1806	10	23	MorningChronicle	0003
1806	10	18	Jackson'sOxfordJournal	0003
1806	10	24	MorningChronicle	0002
1806	10	23	Times	0003
1806	10	25	Times	0002
1806	10	25	MorningChronicle	0002
1806	10	25	MorningChronicle	0003
1806	10	25	Times	0003
1806	10	25	MorningChronicle	0004
1806	10	27	Times	0001
1806	10	27	MorningChronicle	0001
1806	10	27	Times	0003
1806	10	27	MorningChronicle	0003
1806	10	23	MorningChronicle	0001
1806	10	25	MorningChronicle	0001
1806	10	28	Times	0002
1806	10	28	MorningChronicle	0002
1806	10	25	CaledonianMercury	0004
1806	10	25	CaledonianMercury	0001
1806	10	28	Times	0003
1806	10	29	Times	0005
1806	10	27	HampshirePortsmouthTelegraph	0003
1806	10	27	MorningChronicle	0002
1806	10	29	Times	0003
1806	10	29	Times	0007
1806	10	15	MorningChronicle	0001
1806	10	28	MorningChronicle	0001
1806	10	30	Times	0003
1806	10	31	MorningChronicle	0003
1806	10	31	Times	0003
1806	10	31	Times	0004
1806	10	24	Times	0003
1806	10	30	CaledonianMercury	0003
1806	10	31	MorningChronicle	0004
1806	10	27	CaledonianMercury	0004
