1816	12	02	Times	0002
1816	12	02	MorningChronicle	0002
1816	12	02	MorningChronicle	0003
1816	12	03	Times	0003
1816	12	03	MorningChronicle	0002
1816	12	04	Times	0002
1816	12	04	MorningChronicle	0002
1816	12	04	Times	0003
1816	12	04	MorningChronicle	0003
1816	12	05	MorningChronicle	0004
1816	12	05	CaledonianMercury	0001
1816	12	05	Times	0003
1816	12	05	MorningChronicle	0003
1816	12	03	MorningChronicle	0001
1816	12	05	CaledonianMercury	0003
1816	12	02	Times	0003
1816	12	05	CaledonianMercury	0004
1816	12	06	MorningChronicle	0002
1816	12	03	MorningChronicle	0003
1816	12	07	Times	0001
1816	12	07	Times	0002
1816	12	07	MorningChronicle	0003
1816	12	07	Times	0003
1816	12	06	LiverpoolMercury	0006
1816	12	09	Times	0002
1816	12	09	MorningChronicle	0002
1816	12	09	Times	0003
1816	12	09	MorningChronicle	0003
1816	12	06	MorningChronicle	0004
1816	12	10	Times	0003
1816	12	09	Times	0001
1816	12	09	CaledonianMercury	0003
1816	12	11	Times	0001
1816	12	10	MorningChronicle	0002
1816	12	10	_0002	_0002
1816	12	07	LeedsMercury	0004
1816	12	12	Times	0002
1816	12	12	MorningChronicle	0003
1816	12	06	MorningChronicle	0003
1816	12	07	CaledonianMercury	0001
1816	12	12	Trewman'sExeterFlyingPost	0004
1816	12	13	Times	0002
1816	12	13	MorningChronicle	0002
1816	12	11	Times	0002
1816	12	07	MorningChronicle	0001
1816	12	13	Times	0003
1816	12	14	MorningChronicle	0004
1816	12	13	MorningChronicle	0003
1816	12	14	Jackson'sOxfordJournal	0002
1816	12	16	MorningChronicle	0002
1816	12	16	Times	0003
1816	12	17	Times	0002
1816	12	17	Times	0003
1816	12	18	Times	0002
1816	12	18	Times	0003
1816	12	18	MorningChronicle	0003
1816	12	05	MorningChronicle	0002
1816	12	14	Times	0001
1816	12	19	Times	0001
1816	12	16	CaledonianMercury	0004
1816	12	19	DerbyMercury	0001
1816	12	12	MorningChronicle	0001
1816	12	14	MorningChronicle	0002
1816	12	19	MorningChronicle	0002
1816	12	19	MorningChronicle	0003
1816	12	19	Times	0002
1816	12	19	MorningChronicle	0004
1816	12	17	MorningChronicle	0002
1816	12	20	MorningChronicle	0002
1816	12	21	MorningChronicle	0002
1816	12	12	Times	0003
1816	12	23	Times	0002
1816	12	23	Times	0003
1816	12	23	MorningChronicle	0003
1816	12	19	CaledonianMercury	0003
1816	12	24	Times	0003
1816	12	24	MorningChronicle	0003
1816	12	21	CaledonianMercury	0003
1816	12	14	CaledonianMercury	0003
1816	12	25	Times	0002
1816	12	25	MorningChronicle	0002
1816	12	20	Times	0003
1816	12	21	MorningChronicle	0003
1816	12	26	Times	0002
1816	12	26	MorningChronicle	0002
1816	12	20	LiverpoolMercury	0001
1816	12	20	MorningChronicle	0003
1816	12	20	Times	0002
1816	12	21	Times	0003
1816	12	11	MorningChronicle	0002
1816	12	26	MorningChronicle	0001
1816	12	21	Jackson'sOxfordJournal	0002
1816	12	27	MorningChronicle	0003
1816	12	27	LiverpoolMercury	0002
1816	12	27	Times	0003
1816	12	28	Times	0002
1816	12	28	MorningChronicle	0003
1816	12	28	MorningChronicle	0002
1816	12	28	Times	0003
1816	12	15	Examiner	0007
1816	12	30	Times	0002
1816	12	30	MorningChronicle	0002
1816	12	31	Times	0002
1816	12	31	MorningChronicle	0002
1816	12	31	MorningChronicle	0003
1816	12	31	Times	0003
1816	12	31	MorningChronicle	0004
1816	12	28	CaledonianMercury	0003
1816	12	21	MorningChronicle	0001
1816	12	28	MorningChronicle	0001
1816	12	29	Examiner	0015
1816	12	30	Times	0004
1816	12	28	IpswichJournal	0002
1816	12	30	Times	0003
1816	12	31	MorningChronicle	0001
1816	12	30	MorningChronicle	0004
