1816	02	01	TheTimes	0003
1816	02	01	MorningChronicle	0003
1816	02	01	Trewman'sExeterFlyingPost	0001
1816	02	01	CaledonianMercury	0002
1816	02	01	Trewman'sExeterFlyingPost	0003
1816	02	01	DerbyMercury	0001
1816	02	02	TheTimes	0004
1816	02	02	MorningChronicle	0004
1816	02	03	Jackson'sOxfordJournal	0002
1816	02	03	CaledonianMercury	0002
1816	02	03	IpswichJournal	0002
1816	02	01	MorningChronicle	0002
1816	02	03	MorningChronicle	0002
1816	02	02	MorningChronicle	0002
1816	02	02	TheTimes	0001
1816	02	03	Jackson'sOxfordJournal	0003
1816	02	04	Examiner	0005
1816	02	04	Examiner	0006
1816	02	04	Examiner	0007
1816	02	01	Trewman'sExeterFlyingPost	0002
1816	02	05	TheTimes	0002
1816	02	05	MorningChronicle	0002
1816	02	05	TheTimes	0003
1816	02	01	CaledonianMercury	0003
1816	02	06	TheTimes	0002
1816	02	06	MorningChronicle	0002
1816	02	06	TheTimes	0003
1816	02	03	CaledonianMercury	0003
1816	02	03	MorningChronicle	0003
1816	02	05	MorningChronicle	0003
1816	02	07	TheTimes	0003
1816	02	01	TheTimes	0002
1816	02	08	DerbyMercury	0003
1816	02	08	TheTimes	0002
1816	02	08	MorningChronicle	0002
1816	02	02	TheTimes	0002
1816	02	03	TheTimes	0003
1816	02	01	MorningChronicle	0004
1816	02	07	MorningChronicle	0001
1816	02	06	MorningChronicle	0003
1816	02	07	MorningChronicle	0002
1816	02	07	MorningChronicle	0003
1816	02	08	MorningChronicle	0003
1816	02	02	MorningChronicle	0003
1816	02	09	LiverpoolMercury	0005
1816	02	10	MorningChronicle	0001
1816	02	10	Jackson'sOxfordJournal	0001
1816	02	04	Examiner	0011
1816	02	10	TheTimes	0002
1816	02	10	MorningChronicle	0004
1816	02	12	TheTimes	0002
1816	02	12	MorningChronicle	0003
1816	02	13	HullPacket	0002
1816	02	11	Examiner	0002
1816	02	15	TheTimes	0004
1816	02	16	TheTimes	0003
1816	02	13	TheTimes	0002
1816	02	12	TheTimes	0003
1816	02	13	MorningChronicle	0002
1816	02	13	MorningChronicle	0003
1816	02	14	MorningChronicle	0003
1816	02	15	MorningChronicle	0003
1816	02	10	MorningChronicle	0002
1816	02	17	IpswichJournal	0002
1816	02	20	TheTimes	0004
1816	02	20	MorningChronicle	0004
1816	02	22	TheTimes	0002
1816	02	22	MorningChronicle	0002
1816	02	21	AberdeenJournal	0004
1816	02	17	MorningChronicle	0003
1816	02	23	TheTimes	0003
1816	02	23	MorningChronicle	0003
1816	02	21	MorningChronicle	0003
1816	02	23	MorningChronicle	0002
1816	02	24	Jackson'sOxfordJournal	0001
1816	02	24	CaledonianMercury	0002
1816	02	21	TheTimes	0003
1816	02	22	MorningChronicle	0003
1816	02	22	TheTimes	0003
1816	02	24	IpswichJournal	0002
1816	02	18	Examiner	0016
1816	02	22	MorningChronicle	0004
1816	02	24	LeedsMercury	0003
1816	02	16	MorningChronicle	0003
1816	02	17	TheTimes	0003
1816	02	27	MorningChronicle	0001
1816	02	27	MorningChronicle	0003
1816	02	28	TheTimes	0003
1816	02	24	TheTimes	0003
1816	02	26	TheTimes	0003
1816	02	27	MorningChronicle	0004
1816	02	13	MorningChronicle	0004
1816	02	24	MorningChronicle	0004
1816	02	25	Examiner	0011
1816	02	28	MorningChronicle	0001
1816	02	28	MorningChronicle	0004
1816	02	26	CaledonianMercury	0003
1816	02	10	Cobbet'sWeeklyPoliticalRegister	0002
1816	02	19	MorningChronicle	0003
1816	02	26	MorningChronicle	0003
1816	02	29	MorningChronicle	0003
1816	02	24	Cobbet'sWeeklyPoliticalRegister	0012
1816	02	28	MorningChronicle	0003
1816	02	17	Cobbet'sWeeklyPoliticalRegister	0006
1816	02	17	Cobbet'sWeeklyPoliticalRegister	0007
1816	02	29	CaledonianMercury	0003
1816	02	27	HullPacket	0003
