1805	12	02	HampshirePortsmouthTelegraph	0001
1805	12	02	CaledonianMercury	0004
1805	12	02	MorningChronicle	0001
1805	12	02	CaledonianMercury	0001
1805	12	02	Times	0001
1805	12	02	MorningChronicle	0002
1805	12	02	Times	0003
1805	12	02	MorningChronicle	0003
1805	12	02	HampshirePortsmouthTelegraph	0004
1805	12	02	CaledonianMercury	0003
1805	12	03	Times	0001
1805	12	03	Times	0002
1805	12	02	HampshirePortsmouthTelegraph	0003
1805	12	02	MorningChronicle	0004
1805	12	03	MorningChronicle	0003
1805	12	04	AberdeenJournal	0001
1805	12	04	Times	0001
1805	12	05	Times	0002
1805	12	05	MorningChronicle	0003
1805	12	05	Times	0003
1805	12	05	Trewman'sExeterFlyingPost	0004
1805	12	06	Times	0002
1805	12	04	MorningChronicle	0002
1805	12	04	Times	0003
1805	12	04	MorningChronicle	0003
1805	12	02	CaledonianMercury	0002
1805	12	05	MorningChronicle	0001
1805	12	07	Cobbet'sWeeklyPoliticalRegister	0015
1805	12	04	Times	0002
1805	12	07	Times	0002
1805	12	07	MorningChronicle	0003
1805	12	07	Times	0003
1805	12	09	Times	0002
1805	12	09	MorningChronicle	0002
1805	12	09	Times	0003
1805	12	09	MorningChronicle	0003
1805	12	09	HampshirePortsmouthTelegraph	0003
1805	12	10	Times	0001
1805	12	10	Times	0004
1805	12	10	MorningChronicle	0002
1805	12	11	Times	0003
1805	12	03	HullPacket	0004
1805	12	12	CaledonianMercury	0001
1805	12	12	CaledonianMercury	0003
1805	12	12	Times	0002
1805	12	10	Times	0003
1805	12	12	Times	0003
1805	12	14	CaledonianMercury	0004
1805	12	13	Times	0002
1805	12	14	IpswichJournal	0001
1805	12	14	IpswichJournal	0002
1805	12	14	IpswichJournal	0003
1805	12	11	MorningChronicle	0003
1805	12	14	MorningChronicle	0003
1805	12	16	Times	0003
1805	12	16	MorningChronicle	0003
1805	12	17	Times	0002
1805	12	17	MorningChronicle	0002
1805	12	14	CaledonianMercury	0001
1805	12	18	Times	0002
1805	12	18	MorningChronicle	0002
1805	12	18	Times	0004
1805	12	18	MorningChronicle	0003
1805	12	18	Times	0001
1805	12	19	Trewman'sExeterFlyingPost	0001
1805	12	20	Times	0002
1805	12	19	Times	0003
1805	12	17	MorningChronicle	0003
1805	12	17	Times	0003
1805	12	19	MorningChronicle	0003
1805	12	19	Times	0002
1805	12	20	MorningChronicle	0003
1805	12	02	HampshirePortsmouthTelegraph	0002
1805	12	14	Times	0003
1805	12	23	Times	0001
1805	12	23	MorningChronicle	0004
1805	12	23	Times	0002
1805	12	23	MorningChronicle	0002
1805	12	23	Times	0003
1805	12	23	MorningChronicle	0003
1805	12	19	Trewman'sExeterFlyingPost	0004
1805	12	18	MorningChronicle	0001
1805	12	18	Times	0003
1805	12	21	CaledonianMercury	0003
1805	12	21	Jackson'sOxfordJournal	0003
1805	12	24	Times	0002
1805	12	24	Times	0003
1805	12	25	Times	0004
1805	12	23	MorningChronicle	0001
1805	12	26	Times	0003
1805	12	26	MorningChronicle	0002
1805	12	27	Times	0002
1805	12	27	MorningChronicle	0004
1805	12	27	Times	0003
1805	12	27	MorningChronicle	0002
1805	12	28	CaledonianMercury	0004
1805	12	26	MorningChronicle	0003
1805	12	28	CaledonianMercury	0003
1805	12	28	IpswichJournal	0003
1805	12	27	MorningChronicle	0003
1805	12	30	Times	0003
1805	12	30	MorningChronicle	0003
1805	12	31	MorningChronicle	0002
1805	12	26	CaledonianMercury	0003
1805	12	25	MorningChronicle	0002
1805	12	28	MorningChronicle	0003
1805	12	30	MorningChronicle	0002
1805	12	31	MorningChronicle	0003
1805	12	28	Times	0002
1805	12	31	Times	0003
1805	12	28	CaledonianMercury	0002
1805	12	31	Times	0004
