1827	09	01	IpswichJournal	0004
1827	09	01	CaledonianMercury	0001
1827	09	01	CaledonianMercury	0002
1827	09	01	CaledonianMercury	0004
1827	09	01	Cobbet'sWeeklyPoliticalRegister	0028
1827	09	01	Cobbet'sWeeklyPoliticalRegister	0029
1827	09	01	LeedsMercury	0002
1827	09	01	NewcastleCourant	0001
1827	09	01	IpswichJournal	0001
1827	09	01	LeedsMercury	0001
1827	09	01	NewcastleCourant	0002
1827	09	01	NewcastleCourant	0003
1827	09	01	Cobbet'sWeeklyPoliticalRegister	0030
1827	09	01	NewcastleCourant	0004
1827	09	01	Times	0002
1827	09	01	MorningChronicle	0001
1827	09	01	MorningChronicle	0002
1827	09	01	MorningChronicle	0003
1827	09	01	Times	0003
1827	09	01	MorningChronicle	0004
1827	09	01	LeedsMercury	0004
1827	09	01	IpswichJournal	0002
1827	09	02	Examiner	0007
1827	09	02	Examiner	0010
1827	09	03	BristolMercury	0002
1827	09	03	Times	0002
1827	09	03	Times	0003
1827	09	01	LeedsMercury	0003
1827	09	03	CaledonianMercury	0004
1827	09	02	Examiner	0016
1827	09	03	MorningChronicle	0001
1827	09	04	Times	0003
1827	09	01	CaledonianMercury	0003
1827	09	03	CaledonianMercury	0003
1827	09	05	MorningChronicle	0002
1827	09	06	Times	0002
1827	09	06	MorningChronicle	0002
1827	09	02	Examiner	0013
1827	09	02	Examiner	0008
1827	09	07	Times	0002
1827	09	07	MorningChronicle	0002
1827	09	05	MorningChronicle	0001
1827	09	02	Examiner	0011
1827	09	03	BristolMercury	0004
1827	09	07	LiverpoolMercury	0006
1827	09	04	Times	0001
1827	09	06	Times	0001
1827	09	02	Examiner	0014
1827	09	06	CaledonianMercury	0001
1827	09	07	LiverpoolMercury	0005
1827	09	02	Examiner	0005
1827	09	08	MorningChronicle	0002
1827	09	06	Trewman'sExeterFlyingPost	0004
1827	09	08	Times	0003
1827	09	05	MorningChronicle	0004
1827	09	01	Times	0004
1827	09	10	MorningChronicle	0004
1827	09	10	BristolMercury	0003
1827	09	06	Trewman'sExeterFlyingPost	0001
1827	09	10	Times	0002
1827	09	10	Times	0003
1827	09	06	Trewman'sExeterFlyingPost	0002
1827	09	11	Times	0003
1827	09	11	MorningChronicle	0004
1827	09	13	Times	0002
1827	09	13	CaledonianMercury	0002
1827	09	14	MorningChronicle	0002
1827	09	14	MorningChronicle	0003
1827	09	13	Times	0003
1827	09	14	LiverpoolMercury	0008
1827	09	15	MorningChronicle	0001
1827	09	14	MorningChronicle	0004
1827	09	15	Times	0001
1827	09	13	Trewman'sExeterFlyingPost	0004
1827	09	17	MorningChronicle	0003
1827	09	17	MorningChronicle	0004
1827	09	15	MorningChronicle	0003
1827	09	17	CaledonianMercury	0003
1827	09	18	Times	0004
1827	09	19	MorningChronicle	0002
1827	09	19	Times	0002
1827	09	19	Times	0003
1827	09	20	MorningChronicle	0002
1827	09	20	Times	0002
1827	09	19	MorningChronicle	0004
1827	09	18	_0002	_0002
1827	09	20	CaledonianMercury	0003
1827	09	21	Times	0002
1827	09	21	Times	0003
1827	09	17	CaledonianMercury	0004
1827	09	21	LiverpoolMercury	0007
1827	09	20	CaledonianMercury	0004
1827	09	22	Cobbet'sWeeklyPoliticalRegister	0004
1827	09	22	Cobbet'sWeeklyPoliticalRegister	0005
1827	09	22	NewcastleCourant	0001
1827	09	21	LiverpoolMercury	0001
1827	09	22	Times	0002
1827	09	22	MorningChronicle	0002
1827	09	22	MorningChronicle	0004
1827	09	22	IpswichJournal	0001
1827	09	20	MorningChronicle	0004
1827	09	24	MorningChronicle	0004
1827	09	24	Times	0002
1827	09	25	Times	0002
1827	09	25	MorningChronicle	0002
1827	09	25	MorningChronicle	0003
1827	09	24	BristolMercury	0002
1827	09	24	BristolMercury	0003
1827	09	26	MorningChronicle	0002
1827	09	26	Times	0003
1827	09	27	Times	0002
1827	09	27	MorningChronicle	0002
1827	09	27	MorningChronicle	0001
1827	09	27	MorningChronicle	0003
1827	09	23	Examiner	0002
1827	09	23	Examiner	0003
1827	09	08	Cobbet'sWeeklyPoliticalRegister	0030
1827	09	28	Times	0002
1827	09	28	MorningChronicle	0002
1827	09	28	MorningChronicle	0004
1827	09	12	AberdeenJournal	0001
1827	09	29	IpswichJournal	0002
1827	09	29	Times	0002
1827	09	29	MorningChronicle	0002
1827	09	25	MorningChronicle	0004
1827	09	30	Examiner	0003
1827	09	28	LiverpoolMercury	0008
1827	09	29	MorningChronicle	0003
1827	09	26	AberdeenJournal	0002
1827	09	27	Trewman'sExeterFlyingPost	0001
1827	09	29	CaledonianMercury	0003
1827	09	29	IpswichJournal	0001
1827	09	29	IpswichJournal	0003
