1836	01	01	Times	0001
1836	01	01	HullPacket	0001
1836	01	01	MorningChronicle	0001
1836	01	01	MorningChronicle	0003
1836	01	01	Times	0002
1836	01	01	Times	0003
1836	01	01	Times	0004
1836	01	01	MorningChronicle	0004
1836	01	01	BelfastNews-Letter	0002
1836	01	01	HullPacket	0003
1836	01	01	HullPacket	0004
1836	01	02	BristolMercury	0001
1836	01	02	CaledonianMercury	0002
1836	01	02	PrestonChronicle	0003
1836	01	01	HullPacket	0002
1836	01	02	PrestonChronicle	0004
1836	01	02	ManchesterTimes	0002
1836	01	02	ManchesterTimes	0004
1836	01	02	PrestonChronicle	0001
1836	01	02	Times	0001
1836	01	01	MorningChronicle	0002
1836	01	01	BelfastNews-Letter	0001
1836	01	02	Times	0002
1836	01	01	BelfastNews-Letter	0004
1836	01	03	Examiner	0001
1836	01	04	HampshirePortsmouthTelegraph	0004
1836	01	03	Examiner	0015
1836	01	04	Times	0002
1836	01	04	Times	0003
1836	01	04	MorningChronicle	0003
1836	01	04	Times	0004
1836	01	02	ManchesterTimes	0003
1836	01	02	MorningChronicle	0003
1836	01	04	CaledonianMercury	0003
1836	01	05	BrightonPatriot	0003
1836	01	05	Times	0001
1836	01	05	MorningChronicle	0003
1836	01	06	MorningChronicle	0003
1836	01	06	Times	0006
1836	01	06	MorningChronicle	0004
1836	01	03	Examiner	0013
1836	01	06	MorningChronicle	0001
1836	01	07	Times	0003
1836	01	07	MorningChronicle	0004
1836	01	07	Times	0002
1836	01	02	CaledonianMercury	0003
1836	01	08	Times	0003
1836	01	08	MorningChronicle	0003
1836	01	08	MorningChronicle	0004
1836	01	05	Times	0002
1836	01	03	Examiner	0004
1836	01	09	Times	0001
1836	01	09	MorningChronicle	0004
1836	01	09	Times	0002
1836	01	09	Times	0003
1836	01	10	Examiner	0001
1836	01	11	HampshirePortsmouthTelegraph	0004
1836	01	11	Times	0006
1836	01	11	MorningChronicle	0004
1836	01	11	MorningChronicle	0001
1836	01	09	MorningChronicle	0002
1836	01	11	Times	0004
1836	01	12	Times	0003
1836	01	12	Times	0004
1836	01	12	Times	0002
1836	01	13	MorningChronicle	0004
1836	01	13	Times	0004
1836	01	13	Times	0002
1836	01	14	Times	0005
1836	01	14	MorningChronicle	0003
1836	01	14	Times	0006
1836	01	15	Times	0001
1836	01	15	MorningChronicle	0003
1836	01	14	MorningChronicle	0004
1836	01	15	MorningChronicle	0002
1836	01	10	Examiner	0002
1836	01	12	MorningChronicle	0002
1836	01	11	Times	0005
1836	01	15	BelfastNews-Letter	0002
1836	01	05	NorthWalesChronicle	0004
1836	01	15	Times	0002
1836	01	16	Times	0003
1836	01	16	MorningChronicle	0003
1836	01	16	Times	0004
1836	01	16	Times	0005
1836	01	16	Times	0006
1836	01	16	MorningChronicle	0004
1836	01	13	MorningChronicle	0001
1836	01	16	Times	0008
1836	01	18	MorningChronicle	0003
1836	01	18	Times	0001
1836	01	18	Times	0002
1836	01	18	MorningChronicle	0002
1836	01	18	Times	0004
1836	01	19	Times	0002
1836	01	19	MorningChronicle	0003
1836	01	19	MorningChronicle	0004
1836	01	19	Times	0004
1836	01	19	Times	0003
1836	01	20	Times	0003
1836	01	20	Times	0002
1836	01	20	MorningChronicle	0001
1836	01	21	Times	0002
1836	01	21	MorningChronicle	0003
1836	01	21	Times	0006
1836	01	21	MorningChronicle	0004
1836	01	22	Times	0002
1836	01	22	MorningChronicle	0002
1836	01	22	Times	0003
1836	01	21	Times	0005
1836	01	20	Times	0004
1836	01	17	Examiner	0001
1836	01	19	MorningChronicle	0002
1836	01	16	Times	0002
1836	01	23	Times	0002
1836	01	23	Times	0003
1836	01	23	Times	0006
1836	01	23	MorningChronicle	0004
1836	01	21	Times	0004
1836	01	23	Times	0001
1836	01	23	Times	0004
1836	01	25	MorningChronicle	0002
1836	01	25	MorningChronicle	0003
1836	01	25	Times	0002
1836	01	25	MorningChronicle	0004
1836	01	25	Times	0004
1836	01	25	CaledonianMercury	0003
1836	01	26	Times	0006
1836	01	26	Times	0005
1836	01	27	Times	0001
1836	01	27	Times	0004
1836	01	28	MorningChronicle	0002
1836	01	28	MorningChronicle	0003
1836	01	28	Times	0006
1836	01	28	MorningChronicle	0004
1836	01	23	IpswichJournal	0003
1836	01	26	Times	0004
1836	01	28	Times	0002
1836	01	29	Times	0003
1836	01	29	MorningChronicle	0002
1836	01	28	CaledonianMercury	0004
1836	01	25	Times	0001
1836	01	30	Times	0004
1836	01	30	MorningChronicle	0003
1836	01	30	Times	0005
1836	01	30	Times	0006
1836	01	29	MorningChronicle	0003
1836	01	29	Times	0002
1836	01	29	Times	0004
1836	01	29	Times	0001
1836	01	28	Times	0004
1836	01	27	AberdeenJournal	0003
1836	01	28	Trewman'sExeterFlyingPost	0003
