1805	02	02	Jackson'sOxfordJournal	0002
1805	02	02	CaledonianMercury	0002
1805	02	02	Jackson'sOxfordJournal	0004
1805	02	02	Cobbet'sWeeklyPoliticalRegister	0001
1805	02	02	IpswichJournal	0001
1805	02	01	TheTimes	0002
1805	02	02	NewcastleCourant	0002
1805	02	02	NewcastleCourant	0004
1805	02	01	MorningChronicle	0002
1805	02	01	TheTimes	0003
1805	02	02	Jackson'sOxfordJournal	0003
1805	02	04	MorningChronicle	0004
1805	02	04	HampshirePortsmouthTelegraph	0003
1805	02	02	CaledonianMercury	0003
1805	02	06	TheTimes	0004
1805	02	06	MorningChronicle	0003
1805	02	04	MorningChronicle	0003
1805	02	06	AberdeenJournal	0001
1805	02	02	Jackson'sOxfordJournal	0001
1805	02	06	MorningChronicle	0001
1805	02	04	HampshirePortsmouthTelegraph	0001
1805	02	08	TheTimes	0002
1805	02	08	MorningChronicle	0003
1805	02	05	MorningChronicle	0003
1805	02	05	TheTimes	0002
1805	02	07	TheTimes	0002
1805	02	07	MorningChronicle	0002
1805	02	04	TheTimes	0004
1805	02	01	MorningChronicle	0003
1805	02	11	TheTimes	0003
1805	02	11	MorningChronicle	0003
1805	02	11	CaledonianMercury	0003
1805	02	04	CaledonianMercury	0001
1805	02	07	CaledonianMercury	0001
1805	02	13	TheTimes	0004
1805	02	14	CaledonianMercury	0003
1805	02	15	TheTimes	0003
1805	02	15	MorningChronicle	0003
1805	02	13	TheTimes	0003
1805	02	11	HampshirePortsmouthTelegraph	0003
1805	02	16	IpswichJournal	0004
1805	02	15	TheTimes	0002
1805	02	15	MorningChronicle	0002
1805	02	18	MorningChronicle	0002
1805	02	18	TheTimes	0003
1805	02	18	MorningChronicle	0003
1805	02	11	TheTimes	0002
1805	02	12	TheTimes	0002
1805	02	11	CaledonianMercury	0001
1805	02	18	TheTimes	0002
1805	02	16	TheTimes	0004
1805	02	19	HullPacket	0001
1805	02	21	DerbyMercury	0004
1805	02	21	TheTimes	0003
1805	02	21	MorningChronicle	0003
1805	02	19	MorningChronicle	0003
1805	02	22	TheTimes	0004
1805	02	22	MorningChronicle	0004
1805	02	19	MorningChronicle	0002
1805	02	19	TheTimes	0002
1805	02	20	TheTimes	0002
1805	02	19	TheTimes	0003
1805	02	20	TheTimes	0003
1805	02	21	MorningChronicle	0002
1805	02	16	MorningChronicle	0003
1805	02	23	TheTimes	0002
1805	02	23	MorningChronicle	0002
1805	02	21	TheTimes	0002
1805	02	23	Jackson'sOxfordJournal	0003
1805	02	25	TheTimes	0001
1805	02	25	TheTimes	0003
1805	02	26	TheTimes	0002
1805	02	26	MorningChronicle	0002
1805	02	26	MorningChronicle	0003
1805	02	16	TheTimes	0001
1805	02	18	CaledonianMercury	0004
1805	02	23	NewcastleCourant	0004
1805	02	25	TheTimes	0002
1805	02	27	TheTimes	0002
1805	02	23	MorningChronicle	0004
1805	02	27	MorningChronicle	0002
1805	02	27	MorningChronicle	0003
1805	02	28	TheTimes	0003
1805	02	27	TheTimes	0003
1805	02	23	TheTimes	0003
1805	02	23	MorningChronicle	0003
1805	02	28	MorningChronicle	0001
1805	02	28	Trewman'sExeterFlyingPost	0003
