1812	11	02	Times	0001
1812	11	02	MorningChronicle	0002
1812	11	02	Times	0002
1812	11	02	Times	0003
1812	11	02	MorningChronicle	0003
1812	11	03	Times	0003
1812	11	03	MorningChronicle	0003
1812	11	04	Times	0002
1812	11	04	MorningChronicle	0002
1812	11	02	HampshirePortsmouthTelegraph	0003
1812	11	03	_0003	_0003
1812	11	03	MorningChronicle	0002
1812	11	04	AberdeenJournal	0003
1812	11	02	CaledonianMercury	0004
1812	11	05	Times	0002
1812	11	05	MorningChronicle	0002
1812	11	05	Times	0003
1812	11	02	CaledonianMercury	0002
1812	11	06	Times	0002
1812	11	06	MorningChronicle	0002
1812	11	05	DerbyMercury	0002
1812	11	06	MorningChronicle	0003
1812	11	04	Times	0004
1812	11	04	AberdeenJournal	0004
1812	11	04	MorningChronicle	0003
1812	11	04	MorningChronicle	0001
1812	11	07	Jackson'sOxfordJournal	0002
1812	11	05	Times	0004
1812	11	06	MorningChronicle	0004
1812	11	07	Times	0002
1812	11	07	MorningChronicle	0002
1812	11	07	MorningChronicle	0003
1812	11	09	Times	0003
1812	11	09	MorningChronicle	0002
1812	11	09	MorningChronicle	0003
1812	11	05	DerbyMercury	0003
1812	11	07	LeedsMercury	0003
1812	11	10	Times	0004
1812	11	10	MorningChronicle	0004
1812	11	10	Times	0003
1812	11	11	Times	0002
1812	11	11	Times	0003
1812	11	11	MorningChronicle	0003
1812	11	11	MorningChronicle	0001
1812	11	12	Times	0002
1812	11	12	MorningChronicle	0002
1812	11	04	Times	0003
1812	11	07	LeedsMercury	0004
1812	11	10	MorningChronicle	0002
1812	11	10	MorningChronicle	0003
1812	11	13	Times	0002
1812	11	13	Times	0003
1812	11	14	Times	0002
1812	11	16	MorningChronicle	0003
1812	11	16	Times	0002
1812	11	16	MorningChronicle	0002
1812	11	16	Times	0003
1812	11	17	Times	0002
1812	11	17	MorningChronicle	0002
1812	11	17	Times	0003
1812	11	12	CaledonianMercury	0001
1812	11	12	MorningChronicle	0003
1812	11	13	LiverpoolMercury	0003
1812	11	14	IpswichJournal	0004
1812	11	18	Times	0002
1812	11	18	MorningChronicle	0002
1812	11	18	Times	0003
1812	11	07	IpswichJournal	0001
1812	11	16	MorningChronicle	0004
1812	11	13	MorningChronicle	0001
1812	11	16	MorningChronicle	0001
1812	11	18	MorningChronicle	0001
1812	11	12	Times	0003
1812	11	19	Times	0002
1812	11	19	MorningChronicle	0002
1812	11	19	Times	0003
1812	11	20	Times	0003
1812	11	20	MorningChronicle	0003
1812	11	19	Trewman'sExeterFlyingPost	0001
1812	11	05	Trewman'sExeterFlyingPost	0002
1812	11	14	IpswichJournal	0003
1812	11	17	_0001	_0001
1812	11	19	Trewman'sExeterFlyingPost	0002
1812	11	18	Times	0004
1812	11	20	Times	0002
1812	11	14	Jackson'sOxfordJournal	0004
1812	11	18	AberdeenJournal	0004
1812	11	21	MorningChronicle	0002
1812	11	21	Times	0004
1812	11	23	Times	0002
1812	11	23	MorningChronicle	0002
1812	11	23	Times	0003
1812	11	23	MorningChronicle	0003
1812	11	24	Times	0002
1812	11	24	MorningChronicle	0002
1812	11	25	Times	0003
1812	11	25	MorningChronicle	0003
1812	11	21	Times	0002
1812	11	18	MorningChronicle	0003
1812	11	24	Times	0001
1812	11	24	MorningChronicle	0003
1812	11	26	Times	0002
1812	11	26	MorningChronicle	0002
1812	11	26	Times	0003
1812	11	05	CaledonianMercury	0001
1812	11	12	DerbyMercury	0002
1812	11	26	MorningChronicle	0004
1812	11	28	MorningChronicle	0002
1812	11	28	Times	0002
1812	11	27	Times	0003
1812	11	28	MorningChronicle	0003
1812	11	30	Times	0002
1812	11	30	Times	0003
1812	11	26	CaledonianMercury	0003
1812	11	26	Trewman'sExeterFlyingPost	0001
1812	11	28	Times	0003
1812	11	29	Examiner	0005
1812	11	25	MorningChronicle	0004
1812	11	30	MorningChronicle	0003
