1816	03	02	IpswichJournal	0001
1816	03	02	Jackson'sOxfordJournal	0004
1816	03	02	IpswichJournal	0004
1816	03	02	CaledonianMercury	0002
1816	03	02	CaledonianMercury	0003
1816	03	02	LeedsMercury	0003
1816	03	02	LeedsMercury	0004
1816	03	02	LeedsMercury	0002
1816	03	03	Examiner	0009
1816	03	01	Times	0003
1816	03	02	MorningChronicle	0003
1816	03	04	Times	0002
1816	03	04	MorningChronicle	0002
1816	03	01	MorningChronicle	0004
1816	03	02	Cobbet'sWeeklyPoliticalRegister	0010
1816	03	04	MorningChronicle	0003
1816	03	05	MorningChronicle	0004
1816	03	06	MorningChronicle	0004
1816	03	07	MorningChronicle	0004
1816	03	02	MorningChronicle	0004
1816	03	04	Times	0003
1816	03	02	Cobbet'sWeeklyPoliticalRegister	0004
1816	03	02	Cobbet'sWeeklyPoliticalRegister	0005
1816	03	07	MorningChronicle	0001
1816	03	09	IpswichJournal	0004
1816	03	09	CaledonianMercury	0002
1816	03	05	MorningChronicle	0002
1816	03	06	MorningChronicle	0003
1816	03	02	CaledonianMercury	0004
1816	03	09	Times	0003
1816	03	09	MorningChronicle	0003
1816	03	09	Cobbet'sWeeklyPoliticalRegister	0010
1816	03	09	MorningChronicle	0004
1816	03	07	Times	0002
1816	03	10	Examiner	0007
1816	03	11	Times	0003
1816	03	11	MorningChronicle	0002
1816	03	11	Times	0002
1816	03	09	CaledonianMercury	0004
1816	03	07	Times	0003
1816	03	12	Times	0003
1816	03	13	MorningChronicle	0001
1816	03	16	Jackson'sOxfordJournal	0002
1816	03	16	CaledonianMercury	0002
1816	03	12	_0002	_0002
1816	03	16	MorningChronicle	0001
1816	03	17	Examiner	0008
1816	03	17	Examiner	0011
1816	03	18	MorningChronicle	0003
1816	03	13	Times	0002
1816	03	17	Examiner	0014
1816	03	21	CaledonianMercury	0004
1816	03	15	MorningChronicle	0003
1816	03	15	Times	0003
1816	03	22	Times	0003
1816	03	22	MorningChronicle	0003
1816	03	22	MorningChronicle	0004
1816	03	22	MorningChronicle	0001
1816	03	14	Times	0003
1816	03	18	Times	0003
1816	03	23	Jackson'sOxfordJournal	0002
1816	03	20	Times	0003
1816	03	23	Times	0002
1816	03	23	MorningChronicle	0003
1816	03	23	Times	0003
1816	03	21	Times	0002
1816	03	25	Times	0002
1816	03	26	Times	0004
1816	03	27	Times	0002
1816	03	27	MorningChronicle	0002
1816	03	24	Examiner	0011
1816	03	25	MorningChronicle	0003
1816	03	28	Times	0004
1816	03	28	MorningChronicle	0004
1816	03	19	Times	0003
1816	03	28	CaledonianMercury	0003
1816	03	21	MorningChronicle	0003
1816	03	28	Times	0003
1816	03	25	Times	0003
1816	03	30	Jackson'sOxfordJournal	0002
1816	03	30	CaledonianMercury	0002
1816	03	28	DerbyMercury	0004
1816	03	26	Times	0003
1816	03	30	IpswichJournal	0001
1816	03	28	MorningChronicle	0003
1816	03	31	Examiner	0015
1816	03	30	Times	0002
1816	03	27	MorningChronicle	0003
1816	03	27	Times	0003
