1812	08	01	LeedsMercury	0002
1812	08	01	CaledonianMercury	0002
1812	08	01	CaledonianMercury	0003
1812	08	01	LeedsMercury	0003
1812	08	01	LeedsMercury	0004
1812	08	01	Jackson'sOxfordJournal	0004
1812	08	01	Times	0002
1812	08	01	MorningChronicle	0002
1812	08	01	Jackson'sOxfordJournal	0002
1812	08	01	Jackson'sOxfordJournal	0003
1812	08	02	Examiner	0005
1812	08	02	Examiner	0007
1812	08	02	Examiner	0013
1812	08	01	Times	0003
1812	08	03	Times	0002
1812	08	03	Times	0003
1812	08	04	Times	0002
1812	08	04	MorningChronicle	0002
1812	08	05	Times	0003
1812	08	05	MorningChronicle	0002
1812	08	05	MorningChronicle	0003
1812	08	01	MorningChronicle	0003
1812	08	01	Jackson'sOxfordJournal	0001
1812	08	06	Times	0003
1812	08	06	MorningChronicle	0002
1812	08	06	MorningChronicle	0003
1812	08	01	IpswichJournal	0001
1812	08	04	MorningChronicle	0003
1812	08	02	Examiner	0004
1812	08	07	Times	0002
1812	08	07	MorningChronicle	0002
1812	08	07	Times	0003
1812	08	05	Times	0002
1812	08	08	IpswichJournal	0003
1812	08	08	Times	0003
1812	08	07	MorningChronicle	0003
1812	08	09	Examiner	0005
1812	08	10	Times	0002
1812	08	10	MorningChronicle	0002
1812	08	10	MorningChronicle	0003
1812	08	10	Times	0003
1812	08	08	MorningChronicle	0004
1812	08	11	Times	0003
1812	08	11	MorningChronicle	0003
1812	08	08	CaledonianMercury	0001
1812	08	12	Times	0002
1812	08	11	MorningChronicle	0002
1812	08	13	MorningChronicle	0003
1812	08	03	CaledonianMercury	0001
1812	08	14	Times	0002
1812	08	14	MorningChronicle	0002
1812	08	14	Times	0003
1812	08	14	MorningChronicle	0003
1812	08	03	MorningChronicle	0001
1812	08	12	MorningChronicle	0004
1812	08	15	Times	0002
1812	08	15	MorningChronicle	0002
1812	08	15	MorningChronicle	0003
1812	08	15	Times	0003
1812	08	16	Examiner	0006
1812	08	16	Examiner	0007
1812	08	17	Times	0002
1812	08	17	MorningChronicle	0002
1812	08	17	MorningChronicle	0003
1812	08	17	Times	0003
1812	08	15	LeedsMercury	0003
1812	08	18	Times	0002
1812	08	18	MorningChronicle	0002
1812	08	18	Times	0003
1812	08	18	MorningChronicle	0003
1812	08	19	Times	0002
1812	08	19	MorningChronicle	0002
1812	08	17	MorningChronicle	0001
1812	08	20	Times	0003
1812	08	20	MorningChronicle	0002
1812	08	20	MorningChronicle	0003
1812	08	15	MorningChronicle	0001
1812	08	20	Times	0002
1812	08	21	Times	0002
1812	08	19	Times	0003
1812	08	21	LiverpoolMercury	0003
1812	08	06	Trewman'sExeterFlyingPost	0001
1812	08	19	MorningChronicle	0003
1812	08	22	CaledonianMercury	0003
1812	08	08	IpswichJournal	0001
1812	08	22	Times	0002
1812	08	22	MorningChronicle	0002
1812	08	22	Times	0003
1812	08	21	Times	0003
1812	08	23	Examiner	0009
1812	08	24	Times	0002
1812	08	24	Times	0003
1812	08	22	IpswichJournal	0003
1812	08	15	CaledonianMercury	0004
1812	08	22	CaledonianMercury	0004
1812	08	25	Times	0002
1812	08	25	MorningChronicle	0002
1812	08	25	MorningChronicle	0003
1812	08	25	Times	0003
1812	08	26	Times	0002
1812	08	26	MorningChronicle	0002
1812	08	26	Times	0003
1812	08	26	MorningChronicle	0004
1812	08	10	MorningChronicle	0001
1812	08	21	LiverpoolMercury	0004
1812	08	21	MorningChronicle	0003
1812	08	26	MorningChronicle	0003
1812	08	27	Times	0002
1812	08	28	Times	0002
1812	08	27	MorningChronicle	0002
1812	08	27	MorningChronicle	0003
1812	08	31	Times	0002
1812	08	31	MorningChronicle	0002
1812	08	31	Times	0003
1812	08	24	MorningChronicle	0003
1812	08	31	MorningChronicle	0004
1812	08	21	MorningChronicle	0004
1812	08	29	MorningChronicle	0002
1812	08	29	MorningChronicle	0003
