1827	05	01	Times	0006
1827	05	01	MorningChronicle	0002
1827	05	01	MorningChronicle	0003
1827	05	01	MorningChronicle	0004
1827	05	01	_0002	_0002
1827	05	02	Times	0001
1827	05	02	MorningChronicle	0001
1827	05	02	MorningChronicle	0003
1827	05	02	Times	0003
1827	05	02	MorningChronicle	0004
1827	05	02	DerbyMercury	0004
1827	05	03	Times	0003
1827	05	03	MorningChronicle	0003
1827	05	03	MorningChronicle	0004
1827	05	02	AberdeenJournal	0002
1827	05	04	Times	0001
1827	05	04	MorningChronicle	0001
1827	05	04	Times	0002
1827	05	04	MorningChronicle	0004
1827	05	04	Times	0003
1827	05	04	MorningChronicle	0003
1827	05	04	Times	0004
1827	05	02	MorningChronicle	0002
1827	05	03	CaledonianMercury	0003
1827	05	03	Times	0001
1827	05	05	CaledonianMercury	0004
1827	05	05	MorningChronicle	0004
1827	05	05	Times	0005
1827	05	05	Times	0006
1827	05	05	MorningChronicle	0002
1827	05	05	MorningChronicle	0003
1827	05	03	MorningChronicle	0002
1827	05	04	MorningChronicle	0002
1827	05	03	MorningChronicle	0001
1827	05	05	CaledonianMercury	0003
1827	05	07	MorningChronicle	0002
1827	05	07	HampshirePortsmouthTelegraph	0004
1827	05	07	Times	0002
1827	05	07	MorningChronicle	0003
1827	05	03	CaledonianMercury	0001
1827	05	05	LeedsMercury	0003
1827	05	08	Times	0001
1827	05	08	MorningChronicle	0003
1827	05	08	Times	0003
1827	05	08	MorningChronicle	0004
1827	05	01	Times	0007
1827	05	09	Times	0002
1827	05	09	Times	0003
1827	05	09	Times	0004
1827	05	09	MorningChronicle	0004
1827	05	10	Times	0002
1827	05	10	MorningChronicle	0002
1827	05	10	Times	0003
1827	05	11	Times	0005
1827	05	11	MorningChronicle	0002
1827	05	11	MorningChronicle	0003
1827	05	11	MorningChronicle	0004
1827	05	11	LiverpoolMercury	0006
1827	05	09	Times	0001
1827	05	12	Times	0003
1827	05	12	MorningChronicle	0004
1827	05	12	Times	0004
1827	05	07	Times	0003
1827	05	10	MorningChronicle	0004
1827	05	08	MorningChronicle	0002
1827	05	11	LiverpoolMercury	0008
1827	05	14	HampshirePortsmouthTelegraph	0004
1827	05	14	Times	0002
1827	05	14	MorningChronicle	0002
1827	05	14	Times	0003
1827	05	07	MorningChronicle	0001
1827	05	15	Times	0002
1827	05	15	MorningChronicle	0004
1827	05	14	MorningChronicle	0004
1827	05	12	MorningChronicle	0002
1827	05	16	Times	0003
1827	05	16	MorningChronicle	0004
1827	05	16	Times	0004
1827	05	12	Times	0002
1827	05	14	CaledonianMercury	0001
1827	05	17	MorningChronicle	0001
1827	05	17	MorningChronicle	0002
1827	05	17	Times	0005
1827	05	17	MorningChronicle	0003
1827	05	17	Times	0007
1827	05	17	Times	0008
1827	05	13	Examiner	0008
1827	05	18	Times	0003
1827	05	18	Times	0004
1827	05	19	CaledonianMercury	0002
1827	05	15	Times	0001
1827	05	15	Times	0003
1827	05	18	LiverpoolMercury	0008
1827	05	16	Times	0002
1827	05	10	Times	0004
1827	05	11	Times	0008
1827	05	12	Times	0001
1827	05	10	CaledonianMercury	0001
1827	05	19	Times	0001
1827	05	19	MorningChronicle	0001
1827	05	19	MorningChronicle	0002
1827	05	17	CaledonianMercury	0003
1827	05	19	MorningChronicle	0003
1827	05	19	Times	0004
1827	05	18	Times	0002
1827	05	18	MorningChronicle	0002
1827	05	17	Times	0006
1827	05	18	MorningChronicle	0001
1827	05	16	MorningChronicle	0002
1827	05	16	Times	0001
1827	05	05	Times	0007
1827	05	21	MorningChronicle	0001
1827	05	12	CaledonianMercury	0003
1827	05	21	MorningChronicle	0002
1827	05	21	Times	0006
1827	05	21	BristolMercury	0002
1827	05	22	Times	0002
1827	05	22	MorningChronicle	0002
1827	05	22	MorningChronicle	0003
1827	05	23	Times	0001
1827	05	23	MorningChronicle	0001
1827	05	23	MorningChronicle	0002
1827	05	23	Times	0003
1827	05	23	MorningChronicle	0003
1827	05	23	Times	0004
1827	05	23	MorningChronicle	0004
1827	05	24	Times	0002
1827	05	24	MorningChronicle	0002
1827	05	24	MorningChronicle	0003
1827	05	19	CaledonianMercury	0003
1827	05	24	Times	0003
1827	05	25	Times	0002
1827	05	25	MorningChronicle	0002
1827	05	22	MorningChronicle	0001
1827	05	22	Times	0001
1827	05	18	MorningChronicle	0003
1827	05	26	Times	0008
1827	05	26	MorningChronicle	0001
1827	05	14	MorningChronicle	0001
1827	05	26	Times	0007
1827	05	26	MorningChronicle	0002
1827	05	28	MorningChronicle	0002
1827	05	28	Times	0003
1827	05	28	HampshirePortsmouthTelegraph	0004
1827	05	29	Times	0003
1827	05	29	MorningChronicle	0003
1827	05	21	CaledonianMercury	0003
1827	05	24	CaledonianMercury	0004
1827	05	19	IpswichJournal	0003
1827	05	24	MorningChronicle	0004
1827	05	30	MorningChronicle	0001
1827	05	30	MorningChronicle	0003
1827	05	29	MorningChronicle	0001
1827	05	26	Times	0005
1827	05	28	CaledonianMercury	0003
1827	05	31	MorningChronicle	0004
1827	05	30	AberdeenJournal	0001
1827	05	29	MorningChronicle	0002
1827	05	26	MorningChronicle	0003
1827	05	26	Times	0006
1827	05	30	DerbyMercury	0003
1827	05	26	MorningChronicle	0004
1827	05	29	Times	0004
1827	05	31	Times	0002
1827	05	29	Times	0001
1827	05	31	Trewman'sExeterFlyingPost	0001
1827	05	26	CaledonianMercury	0001
1827	05	29	MorningChronicle	0004
1827	05	31	MorningChronicle	0003
1827	05	18	LiverpoolMercury	0003
1827	05	24	CaledonianMercury	0001
1827	05	26	Times	0003
