1801	04	01	Times	0002
1801	04	01	MorningChronicle	0002
1801	04	01	Times	0003
1801	04	01	MorningChronicle	0003
1801	04	02	DerbyMercury	0002
1801	04	02	CaledonianMercury	0002
1801	04	02	CaledonianMercury	0003
1801	04	02	DerbyMercury	0003
1801	04	02	Times	0001
1801	04	02	MorningChronicle	0001
1801	04	02	Trewman'sExeterFlyingPost	0001
1801	04	02	Trewman'sExeterFlyingPost	0004
1801	04	03	Times	0002
1801	04	03	MorningChronicle	0002
1801	04	03	Times	0003
1801	04	03	MorningChronicle	0003
1801	04	02	MorningChronicle	0003
1801	04	02	Times	0003
1801	04	02	Trewman'sExeterFlyingPost	0003
1801	04	04	MorningChronicle	0001
1801	04	02	Trewman'sExeterFlyingPost	0002
1801	04	04	MorningChronicle	0003
1801	04	04	Jackson'sOxfordJournal	0003
1801	04	04	CaledonianMercury	0004
1801	04	06	Times	0003
1801	04	06	MorningChronicle	0003
1801	04	07	Times	0001
1801	04	07	Times	0002
1801	04	01	MorningChronicle	0004
1801	04	08	Times	0001
1801	04	08	MorningChronicle	0001
1801	04	08	Times	0002
1801	04	08	MorningChronicle	0002
1801	04	08	Times	0003
1801	04	08	MorningChronicle	0003
1801	04	03	MorningChronicle	0004
1801	04	07	MorningChronicle	0004
1801	04	06	MorningChronicle	0002
1801	04	07	MorningChronicle	0002
1801	04	04	CaledonianMercury	0002
1801	04	02	Times	0002
1801	04	06	AberdeenJournal	0004
1801	04	10	Times	0002
1801	04	10	MorningChronicle	0002
1801	04	10	Times	0003
1801	04	10	MorningChronicle	0003
1801	04	06	Times	0002
1801	04	09	CaledonianMercury	0004
1801	04	11	Times	0002
1801	04	11	MorningChronicle	0002
1801	04	09	Times	0003
1801	04	02	CaledonianMercury	0001
1801	04	06	CaledonianMercury	0001
1801	04	06	HampshirePortsmouthTelegraph	0006
1801	04	02	CaledonianMercury	0004
1801	04	04	CaledonianMercury	0001
1801	04	06	CaledonianMercury	0004
1801	04	11	CaledonianMercury	0004
1801	04	13	CaledonianMercury	0004
1801	04	13	MorningChronicle	0002
1801	04	13	MorningChronicle	0001
1801	04	13	MorningChronicle	0003
1801	04	13	Times	0003
1801	04	09	DerbyMercury	0001
1801	04	07	MorningChronicle	0003
1801	04	14	Times	0002
1801	04	14	MorningChronicle	0002
1801	04	14	Times	0003
1801	04	15	MorningChronicle	0001
1801	04	15	Times	0004
1801	04	15	MorningChronicle	0003
1801	04	15	MorningChronicle	0004
1801	04	06	HampshirePortsmouthTelegraph	0007
1801	04	02	Times	0004
1801	04	16	Times	0002
1801	04	16	MorningChronicle	0002
1801	04	16	MorningChronicle	0003
1801	04	16	Times	0003
1801	04	17	Times	0003
1801	04	17	MorningChronicle	0003
1801	04	17	Times	0002
1801	04	09	MorningChronicle	0002
1801	04	18	Times	0003
1801	04	18	MorningChronicle	0003
1801	04	16	Trewman'sExeterFlyingPost	0002
1801	04	20	HampshirePortsmouthTelegraph	0008
1801	04	18	CaledonianMercury	0003
1801	04	20	Times	0002
1801	04	20	MorningChronicle	0002
1801	04	21	Times	0002
1801	04	21	MorningChronicle	0003
1801	04	21	Times	0003
1801	04	22	Times	0002
1801	04	20	Times	0003
1801	04	20	MorningChronicle	0003
1801	04	21	Times	0004
1801	04	23	Times	0004
1801	04	21	MorningChronicle	0002
1801	04	22	MorningChronicle	0002
1801	04	20	HampshirePortsmouthTelegraph	0004
1801	04	23	MorningChronicle	0002
1801	04	21	HullPacket	0003
1801	04	25	Jackson'sOxfordJournal	0003
1801	04	18	CaledonianMercury	0001
1801	04	27	CaledonianMercury	0001
1801	04	27	MorningChronicle	0002
1801	04	27	HampshirePortsmouthTelegraph	0008
1801	04	27	Times	0002
1801	04	23	Times	0003
1801	04	29	Times	0002
1801	04	29	MorningChronicle	0001
1801	04	27	MorningChronicle	0004
1801	04	25	Times	0002
1801	04	27	Times	0003
1801	04	29	Times	0003
1801	04	30	Times	0003
1801	04	30	MorningChronicle	0003
1801	04	23	Times	0001
1801	04	30	CaledonianMercury	0001
1801	04	28	MorningChronicle	0002
1801	04	29	MorningChronicle	0002
1801	04	29	MorningChronicle	0003
1801	04	30	Times	0002
1801	04	25	MorningChronicle	0003
1801	04	28	Times	0003
1801	04	23	MorningChronicle	0004
1801	04	27	CaledonianMercury	0002
1801	04	24	Times	0004
1801	04	24	MorningChronicle	0001
1801	04	27	CaledonianMercury	0004
1801	04	30	Times	0004
