1801	04	01	TheTimes	0002
1801	04	01	MorningChronicle	0002
1801	04	01	TheTimes	0003
1801	04	01	MorningChronicle	0003
1801	04	02	DerbyMercury	0002
1801	04	02	CaledonianMercury	0002
1801	04	02	CaledonianMercury	0003
1801	04	02	DerbyMercury	0003
1801	04	02	TheTimes	0001
1801	04	02	MorningChronicle	0001
1801	04	02	Trewman'sExeterFlyingPost	0001
1801	04	02	Trewman'sExeterFlyingPost	0004
1801	04	03	TheTimes	0002
1801	04	03	MorningChronicle	0002
1801	04	03	TheTimes	0003
1801	04	03	MorningChronicle	0003
1801	04	02	MorningChronicle	0003
1801	04	02	TheTimes	0003
1801	04	02	Trewman'sExeterFlyingPost	0003
1801	04	04	MorningChronicle	0001
1801	04	02	Trewman'sExeterFlyingPost	0002
1801	04	04	MorningChronicle	0003
1801	04	04	Jackson'sOxfordJournal	0003
1801	04	04	CaledonianMercury	0004
1801	04	06	TheTimes	0003
1801	04	06	MorningChronicle	0003
1801	04	07	TheTimes	0001
1801	04	07	TheTimes	0002
1801	04	01	MorningChronicle	0004
1801	04	08	TheTimes	0001
1801	04	08	MorningChronicle	0001
1801	04	08	TheTimes	0002
1801	04	08	MorningChronicle	0002
1801	04	08	TheTimes	0003
1801	04	08	MorningChronicle	0003
1801	04	03	MorningChronicle	0004
1801	04	07	MorningChronicle	0004
1801	04	06	MorningChronicle	0002
1801	04	07	MorningChronicle	0002
1801	04	04	CaledonianMercury	0002
1801	04	02	TheTimes	0002
1801	04	06	AberdeenJournal	0004
1801	04	10	TheTimes	0002
1801	04	10	MorningChronicle	0002
1801	04	10	TheTimes	0003
1801	04	10	MorningChronicle	0003
1801	04	06	TheTimes	0002
1801	04	09	CaledonianMercury	0004
1801	04	11	TheTimes	0002
1801	04	11	MorningChronicle	0002
1801	04	09	TheTimes	0003
1801	04	02	CaledonianMercury	0001
1801	04	06	CaledonianMercury	0001
1801	04	06	HampshirePortsmouthTelegraph	0006
1801	04	02	CaledonianMercury	0004
1801	04	04	CaledonianMercury	0001
1801	04	06	CaledonianMercury	0004
1801	04	11	CaledonianMercury	0004
1801	04	13	CaledonianMercury	0004
1801	04	13	MorningChronicle	0002
1801	04	13	MorningChronicle	0001
1801	04	13	MorningChronicle	0003
1801	04	13	TheTimes	0003
1801	04	09	DerbyMercury	0001
1801	04	07	MorningChronicle	0003
1801	04	14	TheTimes	0002
1801	04	14	MorningChronicle	0002
1801	04	14	TheTimes	0003
1801	04	15	MorningChronicle	0001
1801	04	15	TheTimes	0004
1801	04	15	MorningChronicle	0003
1801	04	15	MorningChronicle	0004
1801	04	06	HampshirePortsmouthTelegraph	0007
1801	04	02	TheTimes	0004
1801	04	16	TheTimes	0002
1801	04	16	MorningChronicle	0002
1801	04	16	MorningChronicle	0003
1801	04	16	TheTimes	0003
1801	04	17	TheTimes	0003
1801	04	17	MorningChronicle	0003
1801	04	17	TheTimes	0002
1801	04	09	MorningChronicle	0002
1801	04	18	TheTimes	0003
1801	04	18	MorningChronicle	0003
1801	04	16	Trewman'sExeterFlyingPost	0002
1801	04	20	HampshirePortsmouthTelegraph	0008
1801	04	18	CaledonianMercury	0003
1801	04	20	TheTimes	0002
1801	04	20	MorningChronicle	0002
1801	04	21	TheTimes	0002
1801	04	21	MorningChronicle	0003
1801	04	21	TheTimes	0003
1801	04	22	TheTimes	0002
1801	04	20	TheTimes	0003
1801	04	20	MorningChronicle	0003
1801	04	21	TheTimes	0004
1801	04	23	TheTimes	0004
1801	04	21	MorningChronicle	0002
1801	04	22	MorningChronicle	0002
1801	04	20	HampshirePortsmouthTelegraph	0004
1801	04	23	MorningChronicle	0002
1801	04	21	HullPacket	0003
1801	04	25	Jackson'sOxfordJournal	0003
1801	04	18	CaledonianMercury	0001
1801	04	27	CaledonianMercury	0001
1801	04	27	MorningChronicle	0002
1801	04	27	HampshirePortsmouthTelegraph	0008
1801	04	27	TheTimes	0002
1801	04	23	TheTimes	0003
1801	04	29	TheTimes	0002
1801	04	29	MorningChronicle	0001
1801	04	27	MorningChronicle	0004
1801	04	25	TheTimes	0002
1801	04	27	TheTimes	0003
1801	04	29	TheTimes	0003
1801	04	30	TheTimes	0003
1801	04	30	MorningChronicle	0003
1801	04	23	TheTimes	0001
1801	04	30	CaledonianMercury	0001
1801	04	28	MorningChronicle	0002
1801	04	29	MorningChronicle	0002
1801	04	29	MorningChronicle	0003
1801	04	30	TheTimes	0002
1801	04	25	MorningChronicle	0003
1801	04	28	TheTimes	0003
1801	04	23	MorningChronicle	0004
1801	04	27	CaledonianMercury	0002
1801	04	24	TheTimes	0004
1801	04	24	MorningChronicle	0001
1801	04	27	CaledonianMercury	0004
1801	04	30	TheTimes	0004
