1816	04	01	Times	0003
1816	04	01	MorningChronicle	0003
1816	04	02	Times	0003
1816	04	02	MorningChronicle	0003
1816	04	01	MorningChronicle	0002
1816	04	01	Times	0002
1816	04	01	CaledonianMercury	0003
1816	04	01	CaledonianMercury	0002
1816	04	04	CaledonianMercury	0001
1816	04	05	Times	0003
1816	04	05	MorningChronicle	0003
1816	04	03	Times	0004
1816	04	04	Trewman'sExeterFlyingPost	0003
1816	04	05	LiverpoolMercury	0006
1816	04	06	CaledonianMercury	0002
1816	04	04	MorningChronicle	0003
1816	04	06	Times	0004
1816	04	04	Times	0002
1816	04	07	Examiner	0007
1816	04	08	HampshirePortsmouthTelegraph	0003
1816	04	08	Times	0003
1816	04	08	MorningChronicle	0003
1816	04	10	Times	0002
1816	04	10	MorningChronicle	0002
1816	04	07	Examiner	0008
1816	04	08	Times	0002
1816	04	06	Times	0003
1816	04	11	DerbyMercury	0001
1816	04	11	Trewman'sExeterFlyingPost	0004
1816	04	07	Examiner	0010
1816	04	12	Times	0002
1816	04	12	MorningChronicle	0002
1816	04	12	MorningChronicle	0003
1816	04	12	Times	0003
1816	04	12	LiverpoolMercury	0008
1816	04	10	MorningChronicle	0003
1816	04	13	Jackson'sOxfordJournal	0002
1816	04	13	Times	0003
1816	04	13	MorningChronicle	0003
1816	04	13	Cobbet'sWeeklyPoliticalRegister	0012
1816	04	11	Times	0002
1816	04	13	MorningChronicle	0002
1816	04	15	HampshirePortsmouthTelegraph	0003
1816	04	15	Times	0003
1816	04	15	MorningChronicle	0003
1816	04	01	CaledonianMercury	0004
1816	04	15	Times	0002
1816	04	16	MorningChronicle	0002
1816	04	16	Times	0002
1816	04	16	Times	0003
1816	04	17	Times	0003
1816	04	18	Times	0002
1816	04	18	MorningChronicle	0002
1816	04	16	_0001	_0001
1816	04	11	MorningChronicle	0004
1816	04	17	Times	0002
1816	04	17	MorningChronicle	0002
1816	04	18	Trewman'sExeterFlyingPost	0004
1816	04	09	MorningChronicle	0003
1816	04	03	Times	0001
1816	04	10	MorningChronicle	0001
1816	04	18	Times	0003
1816	04	20	IpswichJournal	0003
1816	04	20	Times	0003
1816	04	20	MorningChronicle	0003
1816	04	19	MorningChronicle	0002
1816	04	19	Times	0002
1816	04	22	Times	0002
1816	04	22	MorningChronicle	0002
1816	04	24	Times	0002
1816	04	24	MorningChronicle	0003
1816	04	20	Times	0002
1816	04	24	Times	0003
1816	04	25	Times	0003
1816	04	22	HampshirePortsmouthTelegraph	0001
1816	04	11	CaledonianMercury	0003
1816	04	21	Examiner	0009
1816	04	23	MorningChronicle	0002
1816	04	24	MorningChronicle	0002
1816	04	22	Times	0003
1816	04	20	MorningChronicle	0004
1816	04	23	Times	0003
1816	04	25	CaledonianMercury	0003
1816	04	27	MorningChronicle	0001
1816	04	28	Examiner	0005
1816	04	29	Times	0002
1816	04	29	MorningChronicle	0003
1816	04	30	Times	0003
1816	04	30	MorningChronicle	0003
1816	04	28	Examiner	0007
1816	04	27	MorningChronicle	0003
1816	04	25	MorningChronicle	0002
1816	04	27	Times	0003
1816	04	27	LeedsMercury	0003
1816	04	29	Times	0003
1816	04	27	IpswichJournal	0003
