1836	03	01	BelfastNews-Letter	0001
1836	03	01	NorthWalesChronicle	0003
1836	03	01	Times	0001
1836	03	01	MorningChronicle	0002
1836	03	01	MorningChronicle	0003
1836	03	01	BrightonPatriot	0001
1836	03	01	Times	0003
1836	03	02	Times	0002
1836	03	02	MorningChronicle	0001
1836	03	02	Times	0003
1836	03	02	Times	0005
1836	03	02	MorningChronicle	0003
1836	03	02	Times	0006
1836	03	02	MorningChronicle	0004
1836	03	03	Times	0001
1836	03	03	MorningChronicle	0002
1836	03	03	CaledonianMercury	0003
1836	03	03	MorningChronicle	0004
1836	03	01	NorthWalesChronicle	0001
1836	03	02	DerbyMercury	0001
1836	03	03	CaledonianMercury	0002
1836	03	02	DerbyMercury	0003
1836	03	01	NorthWalesChronicle	0002
1836	03	01	BelfastNews-Letter	0004
1836	03	04	Times	0003
1836	03	04	MorningChronicle	0002
1836	03	04	Times	0004
1836	03	04	MorningChronicle	0003
1836	03	04	Times	0005
1836	03	04	Times	0006
1836	03	02	DerbyMercury	0002
1836	03	01	Times	0004
1836	03	02	Times	0004
1836	03	03	Times	0002
1836	03	01	BrightonPatriot	0003
1836	03	05	BristolMercury	0003
1836	03	04	BelfastNews-Letter	0001
1836	03	03	Times	0004
1836	03	03	MorningChronicle	0003
1836	03	04	Times	0002
1836	03	05	ManchesterTimes	0003
1836	03	05	PrestonChronicle	0001
1836	03	05	Times	0001
1836	03	05	MorningChronicle	0001
1836	03	05	Times	0004
1836	03	05	Times	0002
1836	03	05	MorningChronicle	0003
1836	03	02	Times	0007
1836	03	04	MorningChronicle	0001
1836	03	03	MorningChronicle	0001
1836	03	05	Times	0003
1836	03	07	Times	0006
1836	03	06	Examiner	0014
1836	03	08	BelfastNews-Letter	0003
1836	03	08	Times	0004
1836	03	04	Times	0008
1836	03	07	Times	0003
1836	03	08	BelfastNews-Letter	0002
1836	03	07	MorningChronicle	0003
1836	03	09	Times	0002
1836	03	05	MorningChronicle	0002
1836	03	09	Times	0005
1836	03	10	Times	0001
1836	03	10	MorningChronicle	0006
1836	03	10	MorningChronicle	0007
1836	03	03	CaledonianMercury	0001
1836	03	05	MorningChronicle	0004
1836	03	11	MorningChronicle	0003
1836	03	08	MorningChronicle	0004
1836	03	08	Times	0002
1836	03	01	BrightonPatriot	0004
1836	03	11	Times	0004
1836	03	06	Examiner	0001
1836	03	09	MorningChronicle	0003
1836	03	09	Times	0001
1836	03	10	Trewman'sExeterFlyingPost	0003
1836	03	07	Times	0002
1836	03	08	BrightonPatriot	0002
1836	03	12	Times	0003
1836	03	12	MorningChronicle	0003
1836	03	12	Times	0005
1836	03	11	MorningChronicle	0004
1836	03	10	MorningChronicle	0002
1836	03	11	Times	0006
1836	03	11	Times	0003
1836	03	14	Times	0001
1836	03	14	Times	0002
1836	03	14	Times	0005
1836	03	14	HampshirePortsmouthTelegraph	0004
1836	03	13	Examiner	0016
1836	03	12	Times	0004
1836	03	15	Times	0003
1836	03	07	HampshirePortsmouthTelegraph	0001
1836	03	09	Times	0008
1836	03	15	Times	0004
1836	03	07	Times	0008
1836	03	16	Times	0005
1836	03	16	MorningChronicle	0004
1836	03	16	Times	0006
1836	03	04	HullPacket	0003
1836	03	08	NorthWalesChronicle	0003
1836	03	11	MorningChronicle	0002
1836	03	18	Times	0005
1836	03	18	MorningChronicle	0004
1836	03	16	Times	0003
1836	03	17	MorningChronicle	0002
1836	03	15	MorningChronicle	0004
1836	03	17	Times	0001
1836	03	18	Times	0006
1836	03	12	ManchesterTimes	0003
1836	03	14	MorningChronicle	0002
1836	03	19	PrestonChronicle	0001
1836	03	18	Times	0004
1836	03	15	MorningChronicle	0002
1836	03	19	Times	0004
1836	03	19	Times	0006
1836	03	17	Times	0002
1836	03	17	MorningChronicle	0003
1836	03	16	Times	0007
1836	03	19	Times	0008
1836	03	21	Times	0001
1836	03	21	Times	0003
1836	03	21	Times	0005
1836	03	21	Times	0007
1836	03	19	Times	0005
1836	03	22	Times	0002
1836	03	22	MorningChronicle	0003
1836	03	22	Times	0004
1836	03	23	Times	0004
1836	03	23	MorningChronicle	0002
1836	03	23	Times	0005
1836	03	20	Examiner	0002
1836	03	22	Times	0001
1836	03	19	MorningChronicle	0004
1836	03	24	Times	0004
1836	03	24	MorningChronicle	0004
1836	03	24	Times	0001
1836	03	20	Examiner	0015
1836	03	22	BelfastNews-Letter	0003
1836	03	19	CaledonianMercury	0003
1836	03	19	CaledonianMercury	0004
