1804	09	01	Jackson'sOxfordJournal	0001
1804	09	01	CaledonianMercury	0002
1804	09	01	Jackson'sOxfordJournal	0002
1804	09	01	Jackson'sOxfordJournal	0004
1804	09	01	CaledonianMercury	0003
1804	09	01	IpswichJournal	0001
1804	09	01	IpswichJournal	0002
1804	09	01	IpswichJournal	0004
1804	09	01	TheTimes	0001
1804	09	01	MorningChronicle	0001
1804	09	01	TheTimes	0003
1804	09	01	MorningChronicle	0003
1804	09	01	MorningChronicle	0002
1804	09	03	MorningChronicle	0002
1804	09	03	TheTimes	0003
1804	09	03	MorningChronicle	0003
1804	09	04	TheTimes	0001
1804	09	04	MorningChronicle	0001
1804	09	01	Cobbet'sWeeklyPoliticalRegister	0005
1804	09	01	Cobbet'sWeeklyPoliticalRegister	0006
1804	09	04	TheTimes	0003
1804	09	05	TheTimes	0002
1804	09	05	MorningChronicle	0002
1804	09	05	TheTimes	0003
1804	09	04	MorningChronicle	0002
1804	09	06	TheTimes	0002
1804	09	06	MorningChronicle	0003
1804	09	06	TheTimes	0003
1804	09	06	MorningChronicle	0002
1804	09	04	MorningChronicle	0004
1804	09	01	IpswichJournal	0003
1804	09	05	AberdeenJournal	0004
1804	09	07	TheTimes	0004
1804	09	07	TheTimes	0002
1804	09	08	MorningChronicle	0002
1804	09	10	HampshirePortsmouthTelegraph	0003
1804	09	08	IpswichJournal	0001
1804	09	10	TheTimes	0003
1804	09	10	MorningChronicle	0003
1804	09	10	TheTimes	0002
1804	09	08	MorningChronicle	0001
1804	09	11	TheTimes	0003
1804	09	01	MorningChronicle	0004
1804	09	10	CaledonianMercury	0004
1804	09	12	TheTimes	0003
1804	09	12	MorningChronicle	0003
1804	09	05	AberdeenJournal	0001
1804	09	08	TheTimes	0003
1804	09	08	TheTimes	0002
1804	09	07	MorningChronicle	0002
1804	09	12	TheTimes	0004
1804	09	13	Trewman'sExeterFlyingPost	0004
1804	09	13	TheTimes	0002
1804	09	14	TheTimes	0003
1804	09	12	MorningChronicle	0002
1804	09	13	MorningChronicle	0002
1804	09	01	CaledonianMercury	0001
1804	09	03	CaledonianMercury	0001
1804	09	13	MorningChronicle	0004
1804	09	10	MorningChronicle	0001
1804	09	11	HullPacket	0001
1804	09	15	MorningChronicle	0001
1804	09	17	TheTimes	0003
1804	09	17	MorningChronicle	0003
1804	09	17	CaledonianMercury	0003
1804	09	15	Jackson'sOxfordJournal	0003
1804	09	18	MorningChronicle	0002
1804	09	07	TheTimes	0003
1804	09	17	MorningChronicle	0002
1804	09	20	DerbyMercury	0002
1804	09	15	TheTimes	0001
1804	09	18	TheTimes	0001
1804	09	19	MorningChronicle	0001
1804	09	17	TheTimes	0002
1804	09	21	TheTimes	0003
1804	09	21	MorningChronicle	0002
1804	09	21	MorningChronicle	0003
1804	09	18	TheTimes	0003
1804	09	19	MorningChronicle	0002
1804	09	19	MorningChronicle	0003
1804	09	19	TheTimes	0003
1804	09	20	MorningChronicle	0003
1804	09	22	CaledonianMercury	0003
1804	09	22	TheTimes	0003
1804	09	22	MorningChronicle	0003
1804	09	17	HampshirePortsmouthTelegraph	0003
1804	09	21	TheTimes	0002
1804	09	24	MorningChronicle	0003
1804	09	25	TheTimes	0003
1804	09	25	MorningChronicle	0002
1804	09	15	TheTimes	0002
1804	09	15	CaledonianMercury	0001
1804	09	25	TheTimes	0002
1804	09	26	TheTimes	0003
1804	09	24	MorningChronicle	0002
1804	09	24	TheTimes	0002
1804	09	21	TheTimes	0001
1804	09	27	TheTimes	0003
1804	09	22	MorningChronicle	0002
1804	09	22	TheTimes	0002
1804	09	28	TheTimes	0001
1804	09	28	MorningChronicle	0001
1804	09	28	TheTimes	0003
1804	09	28	MorningChronicle	0002
1804	09	26	TheTimes	0002
1804	09	27	TheTimes	0002
1804	09	26	AberdeenJournal	0004
1804	09	28	TheTimes	0002
1804	09	29	CaledonianMercury	0004
1804	09	29	TheTimes	0001
1804	09	29	MorningChronicle	0001
1804	09	29	MorningChronicle	0002
1804	09	27	CaledonianMercury	0003
1804	09	25	TheTimes	0004
1804	09	28	TheTimes	0004
1804	09	29	TheTimes	0004
1804	09	27	MorningChronicle	0002
