1823	11	01	IpswichJournal	0002
1823	11	01	CaledonianMercury	0002
1823	11	01	IpswichJournal	0004
1823	11	01	LeedsMercury	0001
1823	11	01	IpswichJournal	0001
1823	11	01	LeedsMercury	0003
1823	11	01	LeedsMercury	0004
1823	11	01	Times	0002
1823	11	01	MorningChronicle	0002
1823	11	01	MorningChronicle	0003
1823	11	01	Times	0003
1823	11	01	LeedsMercury	0002
1823	11	01	Times	0004
1823	11	03	CaledonianMercury	0004
1823	11	02	Examiner	0007
1823	11	01	CaledonianMercury	0003
1823	11	03	MorningChronicle	0004
1823	11	03	HampshirePortsmouthTelegraph	0004
1823	11	03	MorningChronicle	0002
1823	11	03	MorningChronicle	0003
1823	11	02	Examiner	0016
1823	11	03	Times	0004
1823	11	03	Times	0003
1823	11	03	MorningChronicle	0001
1823	11	04	MorningChronicle	0002
1823	11	04	MorningChronicle	0003
1823	11	04	Times	0003
1823	11	05	AberdeenJournal	0001
1823	11	05	Times	0002
1823	11	05	MorningChronicle	0002
1823	11	05	MorningChronicle	0003
1823	11	05	Times	0003
1823	11	01	MorningChronicle	0004
1823	11	06	Times	0003
1823	11	06	MorningChronicle	0003
1823	11	02	Examiner	0004
1823	11	02	Examiner	0008
1823	11	07	MorningChronicle	0002
1823	11	07	Times	0003
1823	11	07	MorningChronicle	0003
1823	11	06	Times	0002
1823	11	08	MorningChronicle	0003
1823	11	08	MorningChronicle	0002
1823	11	08	MorningChronicle	0004
1823	11	03	Times	0001
1823	11	10	MorningChronicle	0002
1823	11	10	Times	0003
1823	11	10	MorningChronicle	0004
1823	11	11	Times	0002
1823	11	11	MorningChronicle	0001
1823	11	11	MorningChronicle	0003
1823	11	11	Times	0003
1823	11	11	MorningChronicle	0004
1823	11	07	MorningChronicle	0001
1823	11	08	CaledonianMercury	0001
1823	11	12	Times	0002
1823	11	12	MorningChronicle	0003
1823	11	12	MorningChronicle	0004
1823	11	08	Times	0003
1823	11	13	MorningChronicle	0002
1823	11	12	MorningChronicle	0002
1823	11	10	CaledonianMercury	0003
1823	11	14	Times	0002
1823	11	14	MorningChronicle	0002
1823	11	14	Times	0003
1823	11	11	MorningChronicle	0002
1823	11	14	LiverpoolMercury	0001
1823	11	15	Times	0002
1823	11	15	MorningChronicle	0002
1823	11	15	Times	0003
1823	11	15	MorningChronicle	0004
1823	11	09	Examiner	0016
1823	11	16	Examiner	0007
1823	11	17	MorningChronicle	0002
1823	11	17	MorningChronicle	0004
1823	11	17	Times	0003
1823	11	17	Times	0002
1823	11	18	MorningChronicle	0004
1823	11	18	Times	0003
1823	11	13	CaledonianMercury	0003
1823	11	15	CaledonianMercury	0003
1823	11	17	MorningChronicle	0001
1823	11	19	Times	0002
1823	11	19	Times	0003
1823	11	19	Times	0004
1823	11	17	Times	0004
1823	11	04	Times	0004
1823	11	19	MorningChronicle	0002
1823	11	20	MorningChronicle	0002
1823	11	20	Times	0002
1823	11	20	Times	0003
1823	11	21	Times	0002
1823	11	21	MorningChronicle	0002
1823	11	22	Times	0002
1823	11	22	MorningChronicle	0002
1823	11	22	Times	0003
1823	11	22	MorningChronicle	0004
1823	11	21	Times	0003
1823	11	20	MorningChronicle	0004
1823	11	21	MorningChronicle	0003
1823	11	24	HampshirePortsmouthTelegraph	0001
1823	11	20	CaledonianMercury	0004
1823	11	24	Times	0002
1823	11	24	MorningChronicle	0003
1823	11	25	MorningChronicle	0004
1823	11	22	CaledonianMercury	0001
1823	11	24	MorningChronicle	0002
1823	11	25	MorningChronicle	0003
1823	11	26	MorningChronicle	0004
1823	11	26	Times	0003
1823	11	27	MorningChronicle	0002
1823	11	27	Times	0003
1823	11	28	MorningChronicle	0002
1823	11	28	Times	0003
1823	11	28	MorningChronicle	0004
1823	11	27	MorningChronicle	0003
1823	11	23	Examiner	0006
1823	11	29	MorningChronicle	0003
1823	11	29	MorningChronicle	0002
1823	11	29	MorningChronicle	0004
1823	11	29	Times	0003
1823	11	29	Times	0004
1823	11	14	LiverpoolMercury	0007
1823	11	14	LiverpoolMercury	0008
1823	11	29	IpswichJournal	0003
1823	11	27	Times	0004
1823	11	30	Examiner	0008
1823	11	30	Examiner	0006
1823	11	29	CaledonianMercury	0003
1823	11	21	LiverpoolMercury	0001
