1821	08	01	DerbyMercury	0001
1821	08	01	AberdeenJournal	0004
1821	08	01	Freeman'sJournal	0003
1821	08	01	DerbyMercury	0002
1821	08	02	CaledonianMercury	0004
1821	08	02	Freeman'sJournal	0004
1821	08	01	Freeman'sJournal	0004
1821	08	02	Trewman'sExeterFlyingPost	0004
1821	08	01	DerbyMercury	0004
1821	08	01	Times	0002
1821	08	02	Times	0002
1821	08	01	Times	0003
1821	08	02	CaledonianMercury	0003
1821	08	02	Times	0003
1821	08	03	LiverpoolMercury	0005
1821	08	04	Freeman'sJournal	0001
1821	08	03	Times	0002
1821	08	03	Times	0003
1821	08	04	CaledonianMercury	0003
1821	08	03	LiverpoolMercury	0008
1821	08	01	AberdeenJournal	0002
1821	08	04	IpswichJournal	0002
1821	08	01	Freeman'sJournal	0002
1821	08	02	Freeman'sJournal	0002
1821	08	04	Times	0002
1821	08	02	Trewman'sExeterFlyingPost	0002
1821	08	06	Times	0002
1821	08	08	DerbyMercury	0002
1821	08	07	Times	0002
1821	08	08	DerbyMercury	0001
1821	08	05	Examiner	0007
1821	08	09	Trewman'sExeterFlyingPost	0004
1821	08	08	Times	0002
1821	08	06	CaledonianMercury	0001
1821	08	09	Times	0002
1821	08	04	Cobbet'sWeeklyPoliticalRegister	0001
1821	08	04	Cobbet'sWeeklyPoliticalRegister	0002
1821	08	04	Cobbet'sWeeklyPoliticalRegister	0003
1821	08	04	Cobbet'sWeeklyPoliticalRegister	0004
1821	08	04	Cobbet'sWeeklyPoliticalRegister	0005
1821	08	04	Cobbet'sWeeklyPoliticalRegister	0006
1821	08	04	Cobbet'sWeeklyPoliticalRegister	0007
1821	08	04	Cobbet'sWeeklyPoliticalRegister	0008
1821	08	04	Cobbet'sWeeklyPoliticalRegister	0009
1821	08	06	Times	0003
1821	08	10	Times	0002
1821	08	09	Times	0003
1821	08	11	Jackson'sOxfordJournal	0003
1821	08	11	Times	0002
1821	08	02	CaledonianMercury	0001
1821	08	14	Freeman'sJournal	0002
1821	08	13	Times	0002
1821	08	14	Times	0002
1821	08	16	Trewman'sExeterFlyingPost	0001
1821	08	10	Times	0001
1821	08	15	Times	0002
1821	08	16	CaledonianMercury	0003
1821	08	16	Freeman'sJournal	0004
1821	08	11	CaledonianMercury	0001
1821	08	15	Times	0003
1821	08	16	Freeman'sJournal	0003
1821	08	16	Times	0002
1821	08	13	Times	0004
1821	08	17	Times	0003
1821	08	10	Times	0003
1821	08	08	Freeman'sJournal	0002
1821	08	16	Times	0003
1821	08	18	Times	0002
1821	08	14	Times	0003
1821	08	18	Freeman'sJournal	0002
1821	08	17	LiverpoolMercury	0006
1821	08	20	CaledonianMercury	0001
1821	08	20	HampshirePortsmouthTelegraph	0003
1821	08	18	Freeman'sJournal	0005
1821	08	18	Freeman'sJournal	0006
1821	08	14	Freeman'sJournal	0003
1821	08	22	Times	0003
1821	08	17	Times	0002
1821	08	21	Freeman'sJournal	0003
1821	08	23	Times	0003
1821	08	23	CaledonianMercury	0002
1821	08	25	Times	0002
1821	08	24	Times	0003
1821	08	25	Times	0003
1821	08	21	Times	0003
1821	08	23	Times	0002
1821	08	27	Freeman'sJournal	0004
1821	08	25	IpswichJournal	0003
1821	08	28	Times	0002
1821	08	29	DerbyMercury	0002
1821	08	17	LiverpoolMercury	0005
1821	08	27	Times	0002
1821	08	29	Times	0002
1821	08	30	Freeman'sJournal	0004
1821	08	30	Times	0002
1821	08	31	GlasgowHerald	0002
1821	08	28	Freeman'sJournal	0002
1821	08	30	CaledonianMercury	0001
1821	08	30	Trewman'sExeterFlyingPost	0001
1821	08	31	Times	0004
1821	08	29	DerbyMercury	0004
1821	08	27	HampshirePortsmouthTelegraph	0003
1821	08	27	Times	0003
1821	08	31	Times	0002
1821	08	30	Times	0003
1821	08	25	Times	0001
1821	08	25	Times	0004
1821	08	24	LiverpoolMercury	0006
1821	08	30	Freeman'sJournal	0001
1821	08	24	Times	0004
1821	08	28	Times	0003
