1826	07	01	IpswichJournal	0004
1826	07	01	CaledonianMercury	0001
1826	07	01	CaledonianMercury	0002
1826	07	01	NewcastleCourant	0003
1826	07	01	Times	0002
1826	07	01	MorningChronicle	0001
1826	07	01	MorningChronicle	0002
1826	07	01	MorningChronicle	0003
1826	07	01	Times	0004
1826	07	02	Examiner	0006
1826	07	03	CaledonianMercury	0003
1826	07	01	CaledonianMercury	0003
1826	07	01	NewcastleCourant	0001
1826	07	03	CaledonianMercury	0004
1826	07	02	Examiner	0014
1826	07	02	Examiner	0013
1826	07	03	Times	0002
1826	07	03	MorningChronicle	0002
1826	07	03	MorningChronicle	0004
1826	07	03	Times	0003
1826	07	03	Times	0004
1826	07	01	IpswichJournal	0002
1826	07	01	NewcastleCourant	0004
1826	07	02	Examiner	0005
1826	07	03	BristolMercury	0002
1826	07	03	BristolMercury	0003
1826	07	04	Times	0002
1826	07	04	Times	0003
1826	07	05	MorningChronicle	0001
1826	07	05	MorningChronicle	0004
1826	07	02	Examiner	0016
1826	07	06	Times	0004
1826	07	01	IpswichJournal	0003
1826	07	04	MorningChronicle	0002
1826	07	07	MorningChronicle	0003
1826	07	05	DerbyMercury	0003
1826	07	07	MorningChronicle	0004
1826	07	05	MorningChronicle	0003
1826	07	08	Cobbet'sWeeklyPoliticalRegister	0007
1826	07	08	Times	0002
1826	07	08	MorningChronicle	0003
1826	07	08	MorningChronicle	0004
1826	07	08	Times	0004
1826	07	08	MorningChronicle	0001
1826	07	08	Cobbet'sWeeklyPoliticalRegister	0030
1826	07	08	LeedsMercury	0004
1826	07	10	MorningChronicle	0002
1826	07	10	HampshirePortsmouthTelegraph	0004
1826	07	10	Times	0002
1826	07	10	Times	0003
1826	07	10	MorningChronicle	0003
1826	07	11	Times	0002
1826	07	11	MorningChronicle	0003
1826	07	05	Times	0004
1826	07	12	MorningChronicle	0004
1826	07	12	Times	0003
1826	07	13	Times	0002
1826	07	13	MorningChronicle	0002
1826	07	13	Times	0003
1826	07	13	MorningChronicle	0001
1826	07	13	Trewman'sExeterFlyingPost	0001
1826	07	14	Times	0002
1826	07	14	MorningChronicle	0004
1826	07	14	Times	0003
1826	07	15	Cobbet'sWeeklyPoliticalRegister	0020
1826	07	15	Times	0002
1826	07	15	Times	0003
1826	07	15	CaledonianMercury	0003
1826	07	15	IpswichJournal	0003
1826	07	17	MorningChronicle	0002
1826	07	17	HampshirePortsmouthTelegraph	0004
1826	07	17	MorningChronicle	0003
1826	07	18	Times	0002
1826	07	18	MorningChronicle	0002
1826	07	17	MorningChronicle	0004
1826	07	17	CaledonianMercury	0003
1826	07	19	Times	0002
1826	07	19	MorningChronicle	0002
1826	07	19	MorningChronicle	0003
1826	07	19	Times	0003
1826	07	20	Times	0002
1826	07	20	MorningChronicle	0001
1826	07	20	MorningChronicle	0004
1826	07	20	Times	0003
1826	07	20	MorningChronicle	0003
1826	07	21	Times	0002
1826	07	21	MorningChronicle	0001
1826	07	21	MorningChronicle	0003
1826	07	21	Times	0003
1826	07	21	MorningChronicle	0004
1826	07	21	GlasgowHerald	0004
1826	07	22	MorningChronicle	0001
1826	07	22	MorningChronicle	0002
1826	07	22	Times	0002
1826	07	22	Cobbet'sWeeklyPoliticalRegister	0009
1826	07	11	MorningChronicle	0001
1826	07	19	MorningChronicle	0001
1826	07	21	GlasgowHerald	0002
1826	07	15	Cobbet'sWeeklyPoliticalRegister	0019
1826	07	20	CaledonianMercury	0003
1826	07	20	Times	0004
1826	07	22	CaledonianMercury	0003
1826	07	14	LiverpoolMercury	0005
1826	07	23	Examiner	0009
1826	07	24	Times	0002
1826	07	24	Times	0003
1826	07	24	MorningChronicle	0003
1826	07	25	Times	0002
1826	07	25	MorningChronicle	0003
1826	07	26	Times	0001
1826	07	26	Times	0002
1826	07	26	MorningChronicle	0002
1826	07	26	MorningChronicle	0003
1826	07	15	Cobbet'sWeeklyPoliticalRegister	0023
1826	07	27	MorningChronicle	0002
1826	07	27	MorningChronicle	0004
1826	07	27	Times	0003
1826	07	27	CaledonianMercury	0003
1826	07	27	CaledonianMercury	0001
1826	07	28	Times	0003
1826	07	27	MorningChronicle	0003
1826	07	29	CaledonianMercury	0001
1826	07	23	Examiner	0011
1826	07	25	_0002	_0002
1826	07	29	Times	0002
1826	07	29	MorningChronicle	0004
1826	07	25	_0003	_0003
1826	07	28	MorningChronicle	0002
1826	07	28	LiverpoolMercury	0008
1826	07	31	Times	0002
1826	07	31	MorningChronicle	0002
1826	07	22	NewcastleCourant	0001
1826	07	29	Cobbet'sWeeklyPoliticalRegister	0008
1826	07	31	MorningChronicle	0001
1826	07	18	MorningChronicle	0001
1826	07	24	HampshirePortsmouthTelegraph	0002
1826	07	29	Times	0004
1826	07	30	Examiner	0006
