1832	03	01	Times	0005
1832	03	01	MorningChronicle	0002
1832	03	01	MorningChronicle	0003
1832	03	01	MorningChronicle	0004
1832	03	01	Times	0006
1832	03	01	Times	0008
1832	03	01	MorningChronicle	0001
1832	03	01	Trewman'sExeterFlyingPost	0002
1832	03	01	Times	0007
1832	03	01	Times	0003
1832	03	01	Freeman'sJournal	0003
1832	03	02	BelfastNews-Letter	0004
1832	03	02	LiverpoolMercury	0007
1832	03	02	MorningChronicle	0003
1832	03	02	MorningChronicle	0002
1832	03	02	Times	0004
1832	03	02	MorningChronicle	0004
1832	03	02	Freeman'sJournal	0003
1832	03	03	Freeman'sJournal	0003
1832	03	02	LiverpoolMercury	0006
1832	03	02	LiverpoolMercury	0002
1832	03	02	Times	0003
1832	03	02	Times	0001
1832	03	03	NewcastleCourant	0002
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0026
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0027
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0028
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0029
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0030
1832	03	03	CaledonianMercury	0001
1832	03	03	PoorMan'sGuardian	0001
1832	03	02	MorningChronicle	0001
1832	03	01	Times	0002
1832	03	01	Times	0004
1832	03	03	Times	0001
1832	03	01	CaledonianMercury	0004
1832	03	03	LeedsMercury	0003
1832	03	05	HampshirePortsmouthTelegraph	0004
1832	03	05	Times	0001
1832	03	05	MorningChronicle	0001
1832	03	05	Times	0002
1832	03	05	Times	0004
1832	03	03	MorningChronicle	0002
1832	03	05	Freeman'sJournal	0002
1832	03	06	HullPacket	0001
1832	03	04	Examiner	0005
1832	03	06	BristolMercury	0002
1832	03	06	BelfastNews-Letter	0003
1832	03	05	CaledonianMercury	0004
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0001
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0002
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0003
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0004
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0005
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0006
1832	03	01	CaledonianMercury	0003
1832	03	02	Freeman'sJournal	0002
1832	03	03	CaledonianMercury	0003
1832	03	06	Times	0004
1832	03	07	Times	0001
1832	03	07	Times	0004
1832	03	03	Times	0002
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0008
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0009
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0011
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0012
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0013
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0014
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0015
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0016
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0017
1832	03	05	CaledonianMercury	0003
1832	03	08	MorningChronicle	0004
1832	03	09	Times	0001
1832	03	09	MorningChronicle	0002
1832	03	09	MorningChronicle	0003
1832	03	09	Times	0004
1832	03	09	Freeman'sJournal	0004
1832	03	07	MorningChronicle	0001
1832	03	07	MorningChronicle	0002
1832	03	03	MorningChronicle	0001
1832	03	09	LiverpoolMercury	0007
1832	03	08	MorningChronicle	0002
1832	03	07	AberdeenJournal	0001
1832	03	09	LiverpoolMercury	0005
1832	03	10	MorningChronicle	0002
1832	03	10	MorningChronicle	0003
1832	03	10	Times	0004
1832	03	10	MorningChronicle	0001
1832	03	10	Times	0006
1832	03	01	Freeman'sJournal	0002
1832	03	08	MorningChronicle	0001
1832	03	08	Times	0001
1832	03	10	ManchesterTimes	0001
1832	03	10	LeedsMercury	0003
1832	03	12	HampshirePortsmouthTelegraph	0004
1832	03	06	Times	0008
1832	03	09	LiverpoolMercury	0004
1832	03	12	Times	0004
1832	03	12	Times	0006
1832	03	12	MorningChronicle	0001
1832	03	12	Times	0008
1832	03	07	Times	0002
1832	03	13	Times	0002
1832	03	13	MorningChronicle	0002
1832	03	11	Examiner	0002
1832	03	14	MorningChronicle	0002
1832	03	14	MorningChronicle	0003
1832	03	14	MorningChronicle	0004
1832	03	15	MorningChronicle	0002
1832	03	15	Times	0004
1832	03	01	Trewman'sExeterFlyingPost	0004
1832	03	13	MorningChronicle	0001
1832	03	02	LiverpoolMercury	0001
1832	03	16	Times	0005
1832	03	16	LiverpoolMercury	0007
1832	03	16	Times	0002
1832	03	13	Freeman'sJournal	0004
1832	03	06	Times	0001
1832	03	03	Freeman'sJournal	0001
1832	03	17	MorningChronicle	0002
1832	03	17	Times	0002
1832	03	17	Times	0003
1832	03	17	Times	0004
1832	03	12	Times	0001
1832	03	17	LeedsMercury	0003
1832	03	19	HampshirePortsmouthTelegraph	0004
1832	03	19	Times	0004
1832	03	19	Times	0005
1832	03	17	CaledonianMercury	0003
1832	03	20	MorningChronicle	0002
1832	03	20	Times	0002
1832	03	20	Times	0003
1832	03	20	BelfastNews-Letter	0001
1832	03	18	Examiner	0003
1832	03	18	Examiner	0002
1832	03	17	Cobbet'sWeeklyPoliticalRegister	0001
1832	03	17	Cobbet'sWeeklyPoliticalRegister	0005
1832	03	17	ManchesterTimes	0003
1832	03	21	Times	0001
1832	03	21	MorningChronicle	0001
1832	03	21	Times	0003
1832	03	19	CaledonianMercury	0003
1832	03	22	MorningChronicle	0001
1832	03	21	MorningChronicle	0003
1832	03	20	Freeman'sJournal	0004
1832	03	23	Times	0004
1832	03	23	MorningChronicle	0002
1832	03	23	MorningChronicle	0003
1832	03	05	Freeman'sJournal	0001
1832	03	06	Freeman'sJournal	0001
1832	03	16	MorningChronicle	0002
1832	03	21	MorningChronicle	0002
1832	03	23	LiverpoolMercury	0008
1832	03	23	Times	0005
1832	03	23	Times	0006
1832	03	24	MorningChronicle	0002
1832	03	24	Times	0003
1832	03	23	Times	0003
1832	03	11	Examiner	0011
1832	03	24	PoorMan'sGuardian	0001
1832	03	24	PoorMan'sGuardian	0002
1832	03	24	Times	0002
1832	03	23	MorningChronicle	0001
1832	03	26	Times	0004
1832	03	26	Times	0006
1832	03	26	MorningChronicle	0004
1832	03	26	MorningChronicle	0001
1832	03	24	Cobbet'sWeeklyPoliticalRegister	0007
1832	03	26	Times	0001
1832	03	27	NorthWalesChronicle	0001
1832	03	24	MorningChronicle	0001
1832	03	27	MorningChronicle	0002
1832	03	27	Times	0001
1832	03	24	ManchesterTimes	0003
1832	03	22	CaledonianMercury	0003
1832	03	22	CaledonianMercury	0004
1832	03	27	Times	0004
1832	03	28	Times	0003
1832	03	28	Times	0004
1832	03	28	MorningChronicle	0001
1832	03	28	MorningChronicle	0002
1832	03	28	Times	0005
1832	03	26	CaledonianMercury	0003
1832	03	29	Times	0002
1832	03	29	MorningChronicle	0001
1832	03	29	MorningChronicle	0003
1832	03	29	MorningChronicle	0004
1832	03	27	Times	0002
1832	03	30	Times	0002
1832	03	30	MorningChronicle	0001
1832	03	30	Times	0004
1832	03	23	LiverpoolMercury	0004
1832	03	27	MorningChronicle	0001
1832	03	27	BelfastNews-Letter	0001
1832	03	31	Cobbet'sWeeklyPoliticalRegister	0002
1832	03	31	Cobbet'sWeeklyPoliticalRegister	0003
1832	03	31	Cobbet'sWeeklyPoliticalRegister	0004
1832	03	30	Freeman'sJournal	0004
1832	03	31	MorningChronicle	0002
1832	03	31	Times	0004
1832	03	31	Times	0006
1832	03	27	HullPacket	0002
1832	03	31	Cobbet'sWeeklyPoliticalRegister	0005
1832	03	31	Cobbet'sWeeklyPoliticalRegister	0010
1832	03	31	Cobbet'sWeeklyPoliticalRegister	0011
1832	03	20	BristolMercury	0003
1832	03	31	ManchesterTimes	0001
