1832	03	01	TheTimes	0005
1832	03	01	MorningChronicle	0002
1832	03	01	MorningChronicle	0003
1832	03	01	MorningChronicle	0004
1832	03	01	TheTimes	0006
1832	03	01	TheTimes	0008
1832	03	01	MorningChronicle	0001
1832	03	01	Trewman'sExeterFlyingPost	0002
1832	03	01	TheTimes	0007
1832	03	01	TheTimes	0003
1832	03	01	Freeman'sJournal	0003
1832	03	02	BelfastNews-Letter	0004
1832	03	02	LiverpoolMercury	0007
1832	03	02	MorningChronicle	0003
1832	03	02	MorningChronicle	0002
1832	03	02	TheTimes	0004
1832	03	02	MorningChronicle	0004
1832	03	02	Freeman'sJournal	0003
1832	03	03	Freeman'sJournal	0003
1832	03	02	LiverpoolMercury	0006
1832	03	02	LiverpoolMercury	0002
1832	03	02	TheTimes	0003
1832	03	02	TheTimes	0001
1832	03	03	NewcastleCourant	0002
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0026
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0027
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0028
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0029
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0030
1832	03	03	CaledonianMercury	0001
1832	03	03	PoorMan'sGuardian	0001
1832	03	02	MorningChronicle	0001
1832	03	01	TheTimes	0002
1832	03	01	TheTimes	0004
1832	03	03	TheTimes	0001
1832	03	01	CaledonianMercury	0004
1832	03	03	LeedsMercury	0003
1832	03	05	HampshirePortsmouthTelegraph	0004
1832	03	05	TheTimes	0001
1832	03	05	MorningChronicle	0001
1832	03	05	TheTimes	0002
1832	03	05	TheTimes	0004
1832	03	03	MorningChronicle	0002
1832	03	05	Freeman'sJournal	0002
1832	03	06	HullPacket	0001
1832	03	04	Examiner	0005
1832	03	06	BristolMercury	0002
1832	03	06	BelfastNews-Letter	0003
1832	03	05	CaledonianMercury	0004
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0001
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0002
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0003
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0004
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0005
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0006
1832	03	01	CaledonianMercury	0003
1832	03	02	Freeman'sJournal	0002
1832	03	03	CaledonianMercury	0003
1832	03	06	TheTimes	0004
1832	03	07	TheTimes	0001
1832	03	07	TheTimes	0004
1832	03	03	TheTimes	0002
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0008
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0009
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0011
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0012
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0013
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0014
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0015
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0016
1832	03	03	Cobbet'sWeeklyPoliticalRegister	0017
1832	03	05	CaledonianMercury	0003
1832	03	08	MorningChronicle	0004
1832	03	09	TheTimes	0001
1832	03	09	MorningChronicle	0002
1832	03	09	MorningChronicle	0003
1832	03	09	TheTimes	0004
1832	03	09	Freeman'sJournal	0004
1832	03	07	MorningChronicle	0001
1832	03	07	MorningChronicle	0002
1832	03	03	MorningChronicle	0001
1832	03	09	LiverpoolMercury	0007
1832	03	08	MorningChronicle	0002
1832	03	07	AberdeenJournal	0001
1832	03	09	LiverpoolMercury	0005
1832	03	10	MorningChronicle	0002
1832	03	10	MorningChronicle	0003
1832	03	10	TheTimes	0004
1832	03	10	MorningChronicle	0001
1832	03	10	TheTimes	0006
1832	03	01	Freeman'sJournal	0002
1832	03	08	MorningChronicle	0001
1832	03	08	TheTimes	0001
1832	03	10	ManchesterTimes	0001
1832	03	10	LeedsMercury	0003
1832	03	12	HampshirePortsmouthTelegraph	0004
1832	03	06	TheTimes	0008
1832	03	09	LiverpoolMercury	0004
1832	03	12	TheTimes	0004
1832	03	12	TheTimes	0006
1832	03	12	MorningChronicle	0001
1832	03	12	TheTimes	0008
