1828	07	01	BristolMercury	0004
1828	07	01	BelfastNews-Letter	0004
1828	07	01	HullPacket	0001
1828	07	01	HullPacket	0002
1828	07	01	HullPacket	0004
1828	07	01	MorningChronicle	0004
1828	07	01	TheTimes	0001
1828	07	01	MorningChronicle	0001
1828	07	01	TheTimes	0002
1828	07	01	MorningChronicle	0003
1828	07	01	TheTimes	0003
1828	07	01	TheTimes	0004
1828	07	01	BristolMercury	0002
1828	07	02	TheTimes	0001
1828	07	02	MorningChronicle	0001
1828	07	02	MorningChronicle	0002
1828	07	02	MorningChronicle	0003
1828	07	02	TheTimes	0002
1828	07	02	TheTimes	0003
1828	07	02	MorningChronicle	0004
1828	07	02	TheTimes	0004
1828	07	03	MorningChronicle	0001
1828	07	04	TheTimes	0001
1828	07	04	MorningChronicle	0002
1828	07	04	MorningChronicle	0003
1828	07	03	MorningChronicle	0003
1828	07	05	CaledonianMercury	0002
1828	07	04	LiverpoolMercury	0002
1828	07	01	BristolMercury	0001
1828	07	05	TheTimes	0001
1828	07	05	CaledonianMercury	0001
1828	07	05	TheTimes	0005
1828	07	05	TheTimes	0008
1828	07	01	MorningChronicle	0002
1828	07	03	Trewman'sExeterFlyingPost	0001
1828	07	07	MorningChronicle	0003
1828	07	07	MorningChronicle	0004
1828	07	07	TheTimes	0007
1828	07	07	HampshirePortsmouthTelegraph	0004
1828	07	03	CaledonianMercury	0002
1828	07	08	BelfastNews-Letter	0001
1828	07	02	AberdeenJournal	0003
1828	07	08	MorningChronicle	0002
1828	07	08	TheTimes	0002
1828	07	08	TheTimes	0003
1828	07	07	TheTimes	0002
1828	07	07	TheTimes	0005
1828	07	09	TheTimes	0001
1828	07	09	MorningChronicle	0002
1828	07	09	TheTimes	0002
1828	07	10	TheTimes	0003
1828	07	02	DerbyMercury	0003
1828	07	11	TheTimes	0005
1828	07	11	MorningChronicle	0004
1828	07	11	TheTimes	0007
1828	07	11	MorningChronicle	0003
1828	07	12	Cobbet'sWeeklyPoliticalRegister	0008
1828	07	12	Cobbet'sWeeklyPoliticalRegister	0009
1828	07	01	BelfastNews-Letter	0002
1828	07	12	TheTimes	0001
1828	07	12	MorningChronicle	0002
1828	07	12	TheTimes	0004
1828	07	13	Examiner	0015
1828	07	14	HampshirePortsmouthTelegraph	0004
1828	07	13	Examiner	0010
1828	07	15	TheTimes	0001
1828	07	15	MorningChronicle	0002
1828	07	15	TheTimes	0002
1828	07	15	TheTimes	0003
1828	07	16	TheTimes	0001
1828	07	16	MorningChronicle	0001
1828	07	16	MorningChronicle	0002
1828	07	16	MorningChronicle	0004
1828	07	15	HullPacket	0003
1828	07	17	MorningChronicle	0002
1828	07	17	MorningChronicle	0004
1828	07	18	MorningChronicle	0002
1828	07	18	TheTimes	0002
1828	07	18	TheTimes	0003
1828	07	18	MorningChronicle	0004
1828	07	18	TheTimes	0004
1828	07	18	LiverpoolMercury	0006
1828	07	19	TheTimes	0001
1828	07	19	MorningChronicle	0004
1828	07	19	TheTimes	0006
1828	07	19	MorningChronicle	0002
1828	07	20	Examiner	0016
1828	07	21	HampshirePortsmouthTelegraph	0004
1828	07	21	MorningChronicle	0002
1828	07	21	HampshirePortsmouthTelegraph	0001
1828	07	18	LiverpoolMercury	0004
1828	07	19	IpswichJournal	0002
1828	07	18	LiverpoolMercury	0008
1828	07	22	TheTimes	0002
1828	07	22	MorningChronicle	0002
1828	07	22	MorningChronicle	0003
1828	07	03	Trewman'sExeterFlyingPost	0002
1828	07	23	TheTimes	0002
1828	07	23	MorningChronicle	0002
1828	07	24	TheTimes	0001
1828	07	19	TheTimes	0005
1828	07	24	CaledonianMercury	0001
1828	07	19	Cobbet'sWeeklyPoliticalRegister	0002
1828	07	19	Cobbet'sWeeklyPoliticalRegister	0012
1828	07	25	MorningChronicle	0004
1828	07	26	TheTimes	0001
1828	07	24	CaledonianMercury	0003
1828	07	28	TheTimes	0004
1828	07	26	CaledonianMercury	0003
1828	07	28	MorningChronicle	0004
1828	07	25	LiverpoolMercury	0008
1828	07	30	TheTimes	0001
1828	07	30	MorningChronicle	0003
1828	07	30	MorningChronicle	0004
1828	07	19	CaledonianMercury	0001
1828	07	31	TheTimes	0001
1828	07	31	TheTimes	0002
1828	07	31	MorningChronicle	0004
1828	07	30	MorningChronicle	0001
1828	07	17	CaledonianMercury	0004
1828	07	29	TheTimes	0001
1828	07	26	Cobbet'sWeeklyPoliticalRegister	0011
1828	07	28	CaledonianMercury	0003
