1822	10	01	Times	0002
1822	10	01	MorningChronicle	0003
1822	10	01	MorningChronicle	0004
1822	10	01	Times	0003
1822	10	01	MorningChronicle	0001
1822	10	01	MorningChronicle	0002
1822	10	02	Times	0002
1822	10	02	MorningChronicle	0001
1822	10	02	Times	0003
1822	10	03	Times	0002
1822	10	03	MorningChronicle	0002
1822	10	03	MorningChronicle	0003
1822	10	03	Times	0003
1822	10	03	Trewman'sExeterFlyingPost	0002
1822	10	03	Trewman'sExeterFlyingPost	0003
1822	10	03	CaledonianMercury	0001
1822	10	03	CaledonianMercury	0003
1822	10	03	CaledonianMercury	0004
1822	10	01	Times	0004
1822	10	02	MorningChronicle	0002
1822	10	04	Times	0002
1822	10	04	GlasgowHerald	0003
1822	10	02	DerbyMercury	0001
1822	10	02	DerbyMercury	0004
1822	10	04	LiverpoolMercury	0006
1822	10	02	AberdeenJournal	0001
1822	10	05	Times	0002
1822	10	05	MorningChronicle	0002
1822	10	05	Times	0003
1822	10	05	NewcastleCourant	0004
1822	10	06	Examiner	0016
1822	10	07	Times	0003
1822	10	08	Times	0002
1822	10	03	Times	0001
1822	10	09	MorningChronicle	0003
1822	10	09	Times	0003
1822	10	08	MorningChronicle	0002
1822	10	11	Times	0003
1822	10	12	CaledonianMercury	0001
1822	10	12	LeedsMercury	0001
1822	10	10	MorningChronicle	0002
1822	10	06	Examiner	0010
1822	10	12	Times	0002
1822	10	12	MorningChronicle	0003
1822	10	12	Times	0003
1822	10	12	MorningChronicle	0002
1822	10	13	Examiner	0011
1822	10	14	MorningChronicle	0002
1822	10	15	MorningChronicle	0002
1822	10	16	MorningChronicle	0003
1822	10	18	Times	0002
1822	10	18	Times	0003
1822	10	19	LeedsMercury	0001
1822	10	19	NewcastleCourant	0003
1822	10	19	Times	0002
1822	10	19	Times	0003
1822	10	19	MorningChronicle	0003
1822	10	19	NewcastleCourant	0004
1822	10	10	CaledonianMercury	0004
1822	10	20	Examiner	0009
1822	10	21	Times	0003
1822	10	22	MorningChronicle	0003
1822	10	22	Times	0003
1822	10	17	CaledonianMercury	0001
1822	10	23	Times	0003
1822	10	24	MorningChronicle	0003
1822	10	24	CaledonianMercury	0004
1822	10	19	CaledonianMercury	0003
1822	10	24	CaledonianMercury	0003
1822	10	24	MorningChronicle	0002
1822	10	26	IpswichJournal	0002
1822	10	26	Times	0001
1822	10	26	Times	0002
1822	10	26	MorningChronicle	0002
1822	10	26	MorningChronicle	0003
1822	10	23	MorningChronicle	0002
1822	10	17	CaledonianMercury	0004
1822	10	27	Examiner	0008
1822	10	28	MorningChronicle	0001
1822	10	28	MorningChronicle	0002
1822	10	28	Times	0003
1822	10	29	MorningChronicle	0002
1822	10	29	MorningChronicle	0003
1822	10	29	Times	0003
1822	10	25	GlasgowHerald	0003
1822	10	30	Times	0002
1822	10	30	Times	0003
1822	10	28	HampshirePortsmouthTelegraph	0003
1822	10	31	Times	0002
1822	10	31	MorningChronicle	0003
1822	10	31	Times	0003
1822	10	18	LiverpoolMercury	0005
1822	10	28	CaledonianMercury	0003
1822	10	28	GlasgowHerald	0002
1822	10	25	LiverpoolMercury	0001
