1829	12	01	BristolMercury	0001
1829	12	01	BelfastNews-Letter	0004
1829	12	01	HullPacket	0002
1829	12	01	BelfastNews-Letter	0002
1829	12	01	HullPacket	0004
1829	12	01	BristolMercury	0004
1829	12	01	TheTimes	0002
1829	12	01	MorningChronicle	0002
1829	12	01	TheTimes	0003
1829	12	01	MorningChronicle	0004
1829	12	01	TheTimes	0004
1829	12	01	MorningChronicle	0003
1829	12	01	HullPacket	0001
1829	12	01	HullPacket	0003
1829	12	01	BristolMercury	0002
1829	12	02	MorningChronicle	0003
1829	12	03	MorningChronicle	0003
1829	12	01	MorningChronicle	0001
1829	12	04	MorningChronicle	0001
1829	12	04	TheTimes	0002
1829	12	04	MorningChronicle	0002
1829	12	04	MorningChronicle	0003
1829	12	03	MorningChronicle	0004
1829	12	04	TheTimes	0004
1829	12	03	NorthWalesChronicle	0001
1829	12	05	TheTimes	0002
1829	12	05	MorningChronicle	0002
1829	12	05	TheTimes	0003
1829	12	05	MorningChronicle	0004
1829	12	02	MorningChronicle	0004
1829	12	01	TheTimes	0001
1829	12	04	LiverpoolMercury	0003
1829	12	04	BelfastNews-Letter	0001
1829	12	07	MorningChronicle	0002
1829	12	05	Cobbet'sWeeklyPoliticalRegister	0008
1829	12	06	Examiner	0014
1829	12	07	TheTimes	0002
1829	12	07	TheTimes	0003
1829	12	07	MorningChronicle	0004
1829	12	06	Examiner	0016
1829	12	04	LiverpoolMercury	0008
1829	12	08	MorningChronicle	0003
1829	12	08	TheTimes	0002
1829	12	08	MorningChronicle	0002
1829	12	08	MorningChronicle	0004
1829	12	07	MorningChronicle	0001
1829	12	04	BelfastNews-Letter	0003
1829	12	09	TheTimes	0002
1829	12	09	TheTimes	0003
1829	12	09	MorningChronicle	0003
1829	12	10	TheTimes	0001
1829	12	10	MorningChronicle	0002
1829	12	10	TheTimes	0002
1829	12	10	TheTimes	0003
1829	12	10	MorningChronicle	0004
1829	12	11	TheTimes	0002
1829	12	11	MorningChronicle	0003
1829	12	11	MorningChronicle	0004
1829	12	02	MorningChronicle	0001
1829	12	08	HullPacket	0003
1829	12	12	TheTimes	0002
1829	12	12	MorningChronicle	0002
1829	12	12	TheTimes	0003
1829	12	12	MorningChronicle	0004
1829	12	11	TheTimes	0003
1829	12	10	TheTimes	0004
1829	12	09	TheTimes	0004
1829	12	14	TheTimes	0002
1829	12	14	MorningChronicle	0002
1829	12	14	MorningChronicle	0003
1829	12	14	TheTimes	0003
1829	12	08	MorningChronicle	0001
1829	12	02	AberdeenJournal	0004
