1825	10	01	IpswichJournal	0004
1825	10	01	CaledonianMercury	0002
1825	10	01	Cobbet'sWeeklyPoliticalRegister	0029
1825	10	01	LeedsMercury	0002
1825	10	01	LeedsMercury	0003
1825	10	01	IpswichJournal	0001
1825	10	01	NewcastleCourant	0003
1825	10	01	CaledonianMercury	0001
1825	10	01	LeedsMercury	0001
1825	10	01	TheTimes	0002
1825	10	01	MorningChronicle	0002
1825	10	01	TheTimes	0003
1825	10	01	MorningChronicle	0004
1825	10	01	LeedsMercury	0004
1825	10	02	Examiner	0014
1825	10	01	NewcastleCourant	0002
1825	10	03	HampshirePortsmouthTelegraph	0002
1825	10	01	IpswichJournal	0003
1825	10	01	TheTimes	0004
1825	10	02	Examiner	0008
1825	10	03	TheTimes	0001
1825	10	03	MorningChronicle	0001
1825	10	03	TheTimes	0002
1825	10	03	HampshirePortsmouthTelegraph	0004
1825	10	03	MorningChronicle	0002
1825	10	01	MorningChronicle	0003
1825	10	03	TheTimes	0004
1825	10	01	CaledonianMercury	0003
1825	10	04	MorningChronicle	0002
1825	10	04	MorningChronicle	0003
1825	10	04	MorningChronicle	0004
1825	10	01	NewcastleCourant	0004
1825	10	03	CaledonianMercury	0004
1825	10	05	TheTimes	0002
1825	10	05	MorningChronicle	0002
1825	10	05	TheTimes	0003
1825	10	05	MorningChronicle	0004
1825	10	05	TheTimes	0004
1825	10	06	TheTimes	0002
1825	10	06	MorningChronicle	0003
1825	10	06	MorningChronicle	0004
1825	10	01	MorningChronicle	0001
1825	10	06	CaledonianMercury	0003
1825	10	05	DerbyMercury	0003
1825	10	07	TheTimes	0002
1825	10	07	MorningChronicle	0002
1825	10	07	MorningChronicle	0004
1825	10	07	TheTimes	0003
1825	10	03	BristolMercury	0004
1825	10	08	MorningChronicle	0004
1825	10	03	BristolMercury	0002
1825	10	08	TheTimes	0002
1825	10	08	MorningChronicle	0003
1825	10	08	TheTimes	0003
1825	10	05	TheTimes	0001
1825	10	02	Examiner	0011
1825	10	01	NewcastleCourant	0001
1825	10	07	TheTimes	0004
1825	10	08	IpswichJournal	0003
1825	10	10	HampshirePortsmouthTelegraph	0004
1825	10	10	MorningChronicle	0003
1825	10	11	MorningChronicle	0004
1825	10	11	TheTimes	0003
1825	10	08	CaledonianMercury	0003
1825	10	10	MorningChronicle	0004
1825	10	13	TheTimes	0002
1825	10	13	MorningChronicle	0002
1825	10	13	TheTimes	0003
1825	10	13	MorningChronicle	0003
1825	10	13	MorningChronicle	0004
1825	10	12	MorningChronicle	0001
1825	10	15	LeedsMercury	0003
1825	10	15	TheTimes	0001
1825	10	15	MorningChronicle	0001
1825	10	15	TheTimes	0002
1825	10	15	MorningChronicle	0002
1825	10	15	TheTimes	0003
1825	10	15	MorningChronicle	0004
1825	10	15	TheTimes	0004
1825	10	01	Cobbet'sWeeklyPoliticalRegister	0030
1825	10	08	Cobbet'sWeeklyPoliticalRegister	0030
1825	10	08	NewcastleCourant	0002
1825	10	17	TheTimes	0002
1825	10	17	TheTimes	0003
1825	10	15	CaledonianMercury	0003
1825	10	17	CaledonianMercury	0003
1825	10	18	MorningChronicle	0002
1825	10	18	TheTimes	0004
1825	10	07	TheTimes	0001
1825	10	15	IpswichJournal	0003
1825	10	19	MorningChronicle	0004
1825	10	16	Examiner	0001
1825	10	20	CaledonianMercury	0003
1825	10	22	TheTimes	0002
1825	10	22	MorningChronicle	0002
1825	10	22	MorningChronicle	0004
1825	10	21	TheTimes	0001
1825	10	24	TheTimes	0002
1825	10	24	MorningChronicle	0002
1825	10	21	LiverpoolMercury	0008
1825	10	24	CaledonianMercury	0003
1825	10	25	MorningChronicle	0002
1825	10	25	MorningChronicle	0003
1825	10	22	Cobbet'sWeeklyPoliticalRegister	0032
1825	10	24	MorningChronicle	0001
1825	10	22	Cobbet'sWeeklyPoliticalRegister	0021
1825	10	24	TheTimes	0003
1825	10	26	TheTimes	0001
1825	10	26	TheTimes	0002
1825	10	26	MorningChronicle	0002
1825	10	26	MorningChronicle	0004
1825	10	26	MorningChronicle	0003
1825	10	27	TheTimes	0002
1825	10	27	MorningChronicle	0002
1825	10	17	CaledonianMercury	0001
1825	10	28	MorningChronicle	0003
1825	10	28	TheTimes	0003
1825	10	28	MorningChronicle	0004
1825	10	27	MorningChronicle	0001
1825	10	24	HampshirePortsmouthTelegraph	0004
1825	10	23	Examiner	0016
1825	10	27	MorningChronicle	0004
1825	10	29	CaledonianMercury	0004
1825	10	29	TheTimes	0002
1825	10	29	MorningChronicle	0002
1825	10	29	MorningChronicle	0003
1825	10	29	TheTimes	0003
1825	10	27	TheTimes	0003
1825	10	31	MorningChronicle	0002
1825	10	31	HampshirePortsmouthTelegraph	0004
1825	10	29	LeedsMercury	0003
1825	10	30	Examiner	0006
1825	10	31	TheTimes	0001
1825	10	31	TheTimes	0003
1825	10	31	MorningChronicle	0004
1825	10	31	CaledonianMercury	0003
1825	10	28	LiverpoolMercury	0008
1825	10	29	Cobbet'sWeeklyPoliticalRegister	0030
