1801	12	01	Times	0001
1801	12	01	MorningChronicle	0001
1801	12	01	Times	0003
1801	12	01	MorningChronicle	0003
1801	12	01	Times	0004
1801	12	01	MorningChronicle	0004
1801	12	01	HullPacket	0004
1801	12	02	Times	0004
1801	12	02	MorningChronicle	0004
1801	12	01	HullPacket	0002
1801	12	01	HullPacket	0003
1801	12	03	DerbyMercury	0002
1801	12	03	Times	0002
1801	12	03	MorningChronicle	0002
1801	12	03	Times	0003
1801	12	03	MorningChronicle	0003
1801	12	01	HullPacket	0001
1801	12	03	Trewman'sExeterFlyingPost	0003
1801	12	03	Trewman'sExeterFlyingPost	0004
1801	12	03	Times	0001
1801	12	04	Times	0001
1801	12	04	MorningChronicle	0001
1801	12	04	Times	0002
1801	12	04	MorningChronicle	0003
1801	12	02	MorningChronicle	0003
1801	12	03	Times	0004
1801	12	01	Times	0002
1801	12	04	Times	0004
1801	12	01	MorningChronicle	0002
1801	12	04	MorningChronicle	0002
1801	12	07	HampshirePortsmouthTelegraph	0008
1801	12	07	MorningChronicle	0003
1801	12	07	Times	0002
1801	12	07	MorningChronicle	0002
1801	12	07	Times	0003
1801	12	03	DerbyMercury	0001
1801	12	07	HampshirePortsmouthTelegraph	0007
1801	12	09	Times	0003
1801	12	09	MorningChronicle	0003
1801	12	05	MorningChronicle	0003
1801	12	05	Times	0002
1801	12	02	Times	0002
1801	12	05	Times	0001
1801	12	08	Times	0002
1801	12	07	HampshirePortsmouthTelegraph	0001
1801	12	08	MorningChronicle	0003
1801	12	09	Times	0002
1801	12	09	MorningChronicle	0002
1801	12	10	Times	0002
1801	12	12	Times	0002
1801	12	12	MorningChronicle	0003
1801	12	12	MorningChronicle	0002
1801	12	10	MorningChronicle	0002
1801	12	11	Times	0003
1801	12	11	MorningChronicle	0003
1801	12	03	MorningChronicle	0001
1801	12	14	MorningChronicle	0003
1801	12	15	Times	0003
1801	12	07	CaledonianMercury	0004
1801	12	14	MorningChronicle	0002
1801	12	16	MorningChronicle	0004
1801	12	16	Times	0003
1801	12	08	Times	0001
1801	12	17	Times	0003
1801	12	10	DerbyMercury	0003
1801	12	18	Times	0002
1801	12	18	MorningChronicle	0003
1801	12	15	MorningChronicle	0001
1801	12	15	Times	0001
1801	12	19	Times	0003
1801	12	19	MorningChronicle	0002
1801	12	17	Times	0002
1801	12	21	HampshirePortsmouthTelegraph	0005
1801	12	22	Times	0003
1801	12	22	MorningChronicle	0002
1801	12	19	MorningChronicle	0003
1801	12	19	Times	0002
1801	12	21	Times	0003
1801	12	23	Times	0002
1801	12	22	Times	0002
1801	12	19	MorningChronicle	0004
1801	12	22	HullPacket	0002
1801	12	17	CaledonianMercury	0003
1801	12	24	Times	0004
1801	12	26	MorningChronicle	0002
1801	12	26	Times	0003
1801	12	28	Times	0002
1801	12	28	MorningChronicle	0002
1801	12	25	Times	0002
1801	12	28	MorningChronicle	0004
1801	12	30	Times	0002
1801	12	29	MorningChronicle	0002
1801	12	30	MorningChronicle	0003
1801	12	26	Times	0002
1801	12	31	Times	0002
1801	12	31	MorningChronicle	0002
1801	12	31	Times	0003
1801	12	24	CaledonianMercury	0001
1801	12	30	AberdeenJournal	0004
1801	12	29	Times	0002
1801	12	12	MorningChronicle	0001
1801	12	31	CaledonianMercury	0003
