1832	02	01	DerbyMercury	0002
1832	02	01	AberdeenJournal	0002
1832	02	01	DerbyMercury	0004
1832	02	01	AberdeenJournal	0004
1832	02	01	Times	0001
1832	02	01	MorningChronicle	0003
1832	02	01	Times	0003
1832	02	01	MorningChronicle	0004
1832	02	01	DerbyMercury	0001
1832	02	01	Times	0004
1832	02	02	Times	0004
1832	02	02	MorningChronicle	0001
1832	02	02	MorningChronicle	0003
1832	02	02	Times	0006
1832	02	01	DerbyMercury	0003
1832	02	03	LiverpoolMercury	0003
1832	02	01	AberdeenJournal	0003
1832	02	02	Freeman'sJournal	0004
1832	02	03	Times	0003
1832	02	01	MorningChronicle	0002
1832	02	01	Times	0002
1832	02	02	Freeman'sJournal	0003
1832	02	04	MorningChronicle	0001
1832	02	04	Times	0002
1832	02	04	MorningChronicle	0003
1832	02	04	MorningChronicle	0004
1832	02	04	Times	0004
1832	02	02	Times	0002
1832	02	04	ManchesterTimes	0001
1832	02	02	Times	0003
1832	02	02	Times	0007
1832	02	03	Times	0002
1832	02	03	LiverpoolMercury	0006
1832	02	02	Times	0008
1832	02	06	Times	0004
1832	02	06	Times	0006
1832	02	03	Times	0001
1832	02	07	NorthWalesChronicle	0001
1832	02	07	Times	0001
1832	02	07	MorningChronicle	0002
1832	02	07	MorningChronicle	0003
1832	02	05	Examiner	0012
1832	02	05	Examiner	0001
1832	02	05	Examiner	0005
1832	02	08	MorningChronicle	0001
1832	02	08	MorningChronicle	0004
1832	02	08	Times	0003
1832	02	08	MorningChronicle	0002
1832	02	04	NewcastleCourant	0003
1832	02	06	Freeman'sJournal	0001
1832	02	09	Times	0002
1832	02	09	MorningChronicle	0001
1832	02	09	MorningChronicle	0004
1832	02	05	Examiner	0008
1832	02	10	Times	0003
1832	02	10	MorningChronicle	0002
1832	02	10	MorningChronicle	0003
1832	02	10	Freeman'sJournal	0004
1832	02	10	LiverpoolMercury	0004
1832	02	04	Cobbet'sWeeklyPoliticalRegister	0001
1832	02	04	Cobbet'sWeeklyPoliticalRegister	0002
1832	02	11	CaledonianMercury	0003
1832	02	11	ManchesterTimes	0003
1832	02	03	MorningChronicle	0002
1832	02	11	Times	0002
1832	02	11	MorningChronicle	0001
1832	02	11	MorningChronicle	0002
1832	02	11	Times	0003
1832	02	06	Times	0007
1832	02	10	Times	0008
1832	02	12	Examiner	0003
1832	02	13	HampshirePortsmouthTelegraph	0004
1832	02	13	Times	0002
1832	02	11	Cobbet'sWeeklyPoliticalRegister	0001
1832	02	10	Times	0004
1832	02	15	MorningChronicle	0002
1832	02	15	Times	0003
1832	02	15	Times	0004
1832	02	15	MorningChronicle	0001
1832	02	16	Times	0004
1832	02	16	Times	0005
1832	02	14	Times	0002
1832	02	15	DerbyMercury	0003
1832	02	16	Freeman'sJournal	0002
1832	02	12	Examiner	0002
1832	02	14	Times	0001
1832	02	16	Freeman'sJournal	0004
1832	02	04	CaledonianMercury	0003
1832	02	17	Times	0002
1832	02	04	MorningChronicle	0002
1832	02	15	Times	0002
1832	02	14	MorningChronicle	0001
1832	02	17	Freeman'sJournal	0004
1832	02	06	Times	0008
1832	02	10	MorningChronicle	0001
1832	02	16	MorningChronicle	0001
1832	02	18	Times	0002
1832	02	18	MorningChronicle	0002
1832	02	18	Times	0003
1832	02	14	MorningChronicle	0002
1832	02	18	ManchesterTimes	0003
1832	02	18	Times	0001
1832	02	20	Times	0001
1832	02	20	MorningChronicle	0002
1832	02	20	MorningChronicle	0004
1832	02	20	Times	0003
1832	02	20	Times	0004
1832	02	18	MorningChronicle	0001
1832	02	10	Times	0006
1832	02	17	LiverpoolMercury	0008
1832	02	21	Times	0003
1832	02	21	MorningChronicle	0001
1832	02	21	MorningChronicle	0004
1832	02	18	Cobbet'sWeeklyPoliticalRegister	0001
1832	02	18	Cobbet'sWeeklyPoliticalRegister	0002
1832	02	18	Cobbet'sWeeklyPoliticalRegister	0003
1832	02	18	Cobbet'sWeeklyPoliticalRegister	0006
1832	02	18	Cobbet'sWeeklyPoliticalRegister	0009
1832	02	18	Cobbet'sWeeklyPoliticalRegister	0013
1832	02	11	CaledonianMercury	0001
1832	02	20	Freeman'sJournal	0002
1832	02	21	Times	0004
1832	02	22	Times	0003
1832	02	22	MorningChronicle	0004
1832	02	23	MorningChronicle	0002
1832	02	23	MorningChronicle	0003
1832	02	21	MorningChronicle	0002
1832	02	19	Examiner	0001
1832	02	24	Times	0002
1832	02	24	MorningChronicle	0002
1832	02	24	Times	0004
1832	02	22	Times	0002
1832	02	11	LeedsMercury	0004
1832	02	23	Freeman'sJournal	0001
1832	02	20	CaledonianMercury	0001
